land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-12-02,00:00:18,69168,Wiesloch,Adenauerplatz,Spaziergang,
DE,2020-12-02,10:00:00,10117,Berlin,ZDF Hauptstadtstudio,Kundgebung,https://demo.stream/live
DE,2020-12-02,11:00:00,10117,Berlin,Funke Zentralredaktion,Kundgebung,https://demo.stream/live
DE,2020-12-02,12:00:00,10117,Berlin,Berliner Verlag,Kundgebung,https://demo.stream/live
DE,2020-12-02,13:00:00,10117,Berlin,Axel-Springer Haus,Kundgebung,https://demo.stream/live
DE,2020-12-02,14:00:00,10117,Berlin,TAZ Redaktion,Kundgebung,https://demo.stream/live
DE,2020-12-02,15:00:00,10117,Berlin,Tagesspiegel,Kundgebung,https://demo.stream/live
DE,2020-12-02,16:00:00,10117,Berlin,Focus Magazin Verlag,Kundgebung,https://demo.stream/live
DE,2020-12-02,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Demonstration,
DE,2020-12-02,17:00:00,26122,Oldenburg,Bahnhofsplatz,Demonstration,
DE,2020-12-02,17:00:00,29223,Celle,Stadtkirche,Spaziergang,
DE,2020-12-02,17:00:00,10117,Berlin,ARD Hauptstadtstudio,Kundgebung,https://demo.stream/live
DE,2020-12-02,17:15:00,70173,Stuttgart,Karlsplatz,Kundgebung,
DE,2020-12-02,18:00:00,69168,Wiesloch,Adenauerplatz,Spaziergang,
DE,2020-12-02,18:00:00,10117,Berlin,Spiegel Verlag,Kundgebung,https://demo.stream/live
DE,2020-12-02,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-12-02,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-02,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-03,15:30:00,76131,Karlsruhe,Schlossvorplatz / Oestl. Brunnen,Meditation,
DE,2020-12-03,16:30:00,76133,Karlsruhe,Bundesverfassungsgericht,Kundgebung,
DE,2020-12-03,18:00:00,70173,Stuttgart,Kriegsbergstraße,Autokorso,
DE,2020-12-03,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,
DE,2020-12-04,16:00:00,77652,Offenburg,Eislaufhalle / Parkplatz,Autokorso,
DE,2020-12-04,17:00:00,73614,Schorndorf,Oberer/ Mittlerer Marktplatz,Demonstration,
DE,2020-12-04,17:00:00,73614,Schorndorf,Oberer Marktplatz,Spaziergang,
DE,2020-12-04,17:00:00,91207,Lauf,Marktplatz,Spaziergang,
DE,2020-12-04,18:30:00,73614,Schorndorf,Marktplatz,Kundgebung,
DE,2020-12-04,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-05,10:30:00,88045,Friedrichshafen,Parkplatz / Hinterer Hafen,Demonstration,
DE,2020-12-05,11:00:00,87527,Sonthofen,Rathausplatz,Kundgebung,
DE,2020-12-05,11:00:00,19059,Schwerin,Von-Flotow-Str. ggueb. ARALTanke,Autokorso,
DE,2020-12-05,11:00:00,68161,Mannheim,Schloss,Demonstration,
DE,2020-12-05,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-05,12:00:00,65183,Wiesbaden,Warmer Damm / hinter Staatstheater,Kundgebung,
DE,2020-12-05,13:00:00,28195,Bremen,Bürgerweide,Kundgebung,
DE,2020-12-05,13:00:00,50321,Brühl,Clemens-August-Str. / Uhlstr.,Kundgebung,
DE,2020-12-05,13:15:00,31785,Hameln,Bürgergarten,Kundgebung,
AT,2020-12-05,14:00:00,1130,Wien,Schöngrunn Gloriette,Demonstration,
DE,2020-12-05,14:00:00,19053,Schwerin,Berta-Klingberg-Platz,Demonstration,
DE,2020-12-05,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,
DE,2020-12-05,14:00:00,23730,Neustadt Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,
DE,2020-12-05,14:00:00,53111,Bonn,Kaiserplatz,Zusammenkunft,
DE,2020-12-05,14:30:00,94469,Deggendorf,Oberer Stadtplatz,Demonstration,
DE,2020-12-05,14:30:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,
DE,2020-12-05,14:30:00,55435,Bad Kreuznach,Kornmarkt,Kundgebung,https://dlive.tv/MrMRX
DE,2020-12-05,15:00:00,76646,Bruchsal,Kaiserstr. 66 / Rathausplatz,Kundgebung,https://www.facebook.com/Aufbruch-Bruchsal-1004250733098594
DE,2020-12-05,15:00:00,10245,Berlin,Revaler Str. / R.A.W.-Gelände,Kundgebung,
DE,2020-12-05,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-05,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-05,16:00:00,90403,Nürnberg,Hintere Insel Schütt,Kundgebung,
DE,2020-12-05,17:00:00,63450,Hanau,Marktplatz,Demonstration,
DE,2020-12-05,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-06,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2020-12-06,13:00:00,85567,Grafing bei München,Marktplatz,Kundgebung,
DE,2020-12-06,13:00:00,85567,Grafing,Marktplatz,Kundgebung,
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,
DE,2020-12-06,14:00:00,88045,Friedrichshafen,Uferpromenade / Musikmuschel,Kundgebung,
DE,2020-12-06,14:00:00,40213,Düsseldorf,Rheinpark Golzheim,Kundgebung,
DE,2020-12-06,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-06,15:00:00,71540,Murrhardt,Marktplatz,Demonstration,
DE,2020-12-06,15:00:00,26603,Aurich,Sparkassen-Arena,Kundgebung,
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,
DE,2020-12-06,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-07,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-07,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-07,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-12-07,18:00:00,64711,Erbach,Schloßplatz,Lichterkette,
DE,2020-12-07,18:00:00,64711,Erbach,Schloßplatz,Spaziergang,
DE,2020-12-07,18:00:00,0169,Dresden,Frauenkirche,Spaziergang,
DE,2020-12-07,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-12-07,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-12-07,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-07,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-12-07,19:00:00,01877,Bischofswerda,Marktplatz,Spaziergang,
DE,2020-12-07,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-12-09,09:00:00,10117,Berlin,Reichstag,Sonstiges,
DE,2020-12-09,17:00:00,29223,Celle,Stadtkirche,Spaziergang,
DE,2020-12-11,11:59:00,50679,Köln,Deutzer Werft,Autokorso,
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,
DE,2020-12-12,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
