id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
74830,DE,2022-06-28,17:00:00,91052,Erlangen,Nürnberger Straße 111,Bürgerkrieg,,Dummert,
74821,DE,2022-06-28,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,
74848,DE,2022-06-28,19:00:00,17438,Wolgast,Freifläche am Kai,Kundgebung,,Privat,
74832,DE,2022-06-29,17:30:00,70173,Stuttgart,Kl. Schlossplatz/Commerzbank,Schilderwald,,Privat,
74843,DE,2022-06-29,18:00:00,76646,Bruchsal,Bella Italia / Bahnhofsplatz 2,Zusammenkunft,,,
74814,DE,2022-06-29,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
74809,DE,2022-06-29,19:00:00,06618,Naumburg,Vogelwiese / Friedenstraße,Demonstration,,Naumburg zeigt Gesicht- das Original,https://t.me/naumburgzeigtgesichtdasoriginal
74824,DE,2022-06-30,11:30:00,91052,Erlangen,Rathausplatz.,Kundgebung,,Klar Denken,
74629,DE,2022-06-30,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74380,DE,2022-06-30,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,,
74669,DE,2022-07-01,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74772,DE,2022-07-01,18:00:00,60329,Frankfurt,Schillerdenkmal / Taunusanlage,Aufzug,,Initiative Demokratie Aufklärung / Offges,offges.de/ffm-2022-07-01
74741,DE,2022-07-01,19:00:00,63065,Offenbach,Büsing Palais / Herrnstraße 82,Parteiveranstaltung,,,
74585,DE,2022-07-02,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
74586,DE,2022-07-02,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
74816,DE,2022-07-02,12:00:00,55118,Mainz,Bahnhof,Aufzug,,Das Ahrtal steht auf!,
74513,DE,2022-07-02,15:00:00,04109,Leipzig,Kleiner Wilhelm-Leuschner-Plat,Spaziergang,,Bewegung Leipzig,
74831,DE,2022-07-02,15:00:00,22041,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,,Bürgerbündnis Wandsbek,
74758,DE,2022-07-02,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,
74844,DE,2022-07-02,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de
74849,DE,2022-07-02,16:00:00,78628,Rottweil,Am schwarzen Tor,Aufzug,,Baden-Württemberg steht auf!,https://t.me/POLITIKundMEDIEN_STUTTGART
74635,DE,2022-07-04,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74828,DE,2022-07-04,17:00:00,91052,Erlangen,Anger Garagen,Bürgerkrieg,,Der Umbringer Mafia,
74631,DE,2022-07-04,17:30:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74756,DE,2022-07-04,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
74670,DE,2022-07-04,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74780,DE,2022-07-04,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,
74847,DE,2022-07-04,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,,
73924,DE,2022-07-04,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
74851,DE,2022-07-04,18:00:00,84307,Eggenfelden,Stadtplatz,Spaziergang,,,
74596,DE,2022-07-04,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74595,DE,2022-07-04,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74708,DE,2022-07-04,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74723,DE,2022-07-04,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
74673,DE,2022-07-04,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
74827,DE,2022-07-05,14:30:00,91052,Erlangen,Berliner Platz Park,Bürgerkrieg,,Die Maschine Hüpft, via Whörl.,
74845,DE,2022-07-05,17:30:00,79108,Freiburg,Neues SC Stadion Suwonallee 1,Autokorso,,Zukunft Freiburg,https://www.zukunft-fr.de
74822,DE,2022-07-05,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,
74799,DE,2022-07-06,18:00:00,32756,Detmold,Markt,Meditation,,Lippe für Frieden, Freiheit & menschliches Miteinander,
74815,DE,2022-07-06,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
74639,DE,2022-07-07,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74835,DE,2022-07-08,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74759,DE,2022-07-09,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,
74805,AT,2022-07-09,16:00:00,1010,Wien,Heldenplatz,Kundgebung,,Fairdenken Austria,https://t.me/Fairdenkenoriginal
