id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3178,DE,2021-05-17,15:00:00,10117,Berlin,Brandenburger Tor,Mahnwache,https://demo.stream/kanal/embed/?id=18,Montagsmahnwache,
3001,DE,2021-05-17,15:00:00,10177,Berlin,Brandenburger Tor,Kundgebung,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984
3002,DE,2021-05-17,15:00:00,10177,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984
3223,DE,2021-05-17,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,
3241,DE,2021-05-17,17:30:00,04758,Oschatz,Döllnitzsporthalle,Spaziergang,,unbekannt,
3176,DE,2021-05-17,17:30:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,,unbekannt,
3212,DE,2021-05-17,17:30:00,01909,Großharthau,Eisenbahnbrücke,Spaziergang,,unbekannt,
3276,DE,2021-05-17,17:30:00,91522,Ansbach,Martin Luther Platz,Spaziergang,,Selbstdenker,
3263,DE,2021-05-17,18:00:00,08297,Zwönitz,Markt,Spaziergang,,unbekannt,
3269,DE,2021-05-17,18:00:00,08297,Zwönitz,Markt,Spaziergang,,unbekannt,
3261,DE,2021-05-17,18:00:00,02763,Zittau,Stadtring,Spaziergang,,unbekannt,
2581,CH,2021-05-17,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,
3259,DE,2021-05-17,18:00:00,04860,Torgau,Markt,Spaziergang,,unbekannt,
3258,DE,2021-05-17,18:00:00,09419,Thun,Volkshaus,Spaziergang,,unbekannt,
3257,DE,2021-05-17,18:00:00,09380,Thalheim Erzgebirge,Rathaus,Spaziergang,,unbekannt,
3181,DE,2021-05-17,18:00:00,70173,Stuttgart,Schloßplatz,Spaziergang,,unbekannt,
2575,CH,2021-05-17,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
3096,DE,2021-05-17,18:00:00,92421,Schwandorf,Unterer Marktplatz,Kundgebung,,unbekannt,
3249,DE,2021-05-17,18:00:00,08468,Reichenbach Vogtland,Markt,Spaziergang,,unbekannt,
3248,DE,2021-05-17,18:00:00,08352,Raschau,Markt,Spaziergang,,unbekannt,
3109,DE,2021-05-17,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden / NW2021 / Demokratischer Widerstand,
3244,DE,2021-05-17,18:00:00,08525,Plauen,Wendedenkmal,Spaziergang,,unbekannt,
3143,DE,2021-05-17,18:00:00,33100,Paderborn,Weissdornweg / Kaukenb. / Parkpl.,Spaziergang,,Grundrechte-Paderborn,
3122,DE,2021-05-17,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,
3240,DE,2021-05-17,18:00:00,09526,Olbernhau,Gessingplatz,Spaziergang,,unbekannt,
3232,DE,2021-05-17,18:00:00,02727,Neugersdorf,Markt,Spaziergang,,unbekannt,
3230,DE,2021-05-17,18:00:00,09306,Milkau,Busplatz,Spaziergang,,unbekannt,
2284,DE,2021-05-17,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3071,DE,2021-05-17,18:00:00,78462,Konstanz,Marktstätte,Mahnwache,,unbekannt,
3220,DE,2021-05-17,18:00:00,08349,Johanngeorgenstadt,Platz des Bergmanns,Spaziergang,,unbekannt,
3142,DE,2021-05-17,18:00:00,07973,Greiz,Markt,Spaziergang,,unbekannt,
3211,DE,2021-05-17,18:00:00,07973,Greiz,Markt,Spaziergang,,unbekannt,
3209,DE,2021-05-17,18:00:00,08371,Glauchau,Markt,Spaziergang,,unbekannt,
3208,DE,2021-05-17,18:00:00,09355,Gersdorf,Markt,Spaziergang,,unbekannt,
