land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-11-18,08:00:00,10117,Berlin,Regierungsviertel,Livestream,https://youtu.be/_EjjxBDsS-8
DE,2020-11-18,08:25:00,10117,Berlin,Bundestag,Livestream,https://youtu.be/3l9FDbex1OI
DE,2020-11-18,08:45:00,10117,Berlin,Regierungsviertel,Livestream,https://demo.stream/kanal/?id=15
DE,2020-11-18,08:45:00,10117,Berlin,Bundestag,Livestream,https://demo.stream/epochtimes
DE,2020-11-18,09:00:00,11011,Berlin,Bundestag,Livestream,https://twitch.tv/demokratievs1984/profile
DE,2020-11-18,09:00:00,11011,Berlin,Bundestag,Livestream,https://fb.me/e/3SLj7bLrz
DE,2020-11-18,09:00:00,10117,Berlin,Reichstag,Livestream,https://youtu.be/csZxqFsGfgg
DE,2020-11-18,09:00:00,10117,Berlin,Bundestag,Kundgebung,https://demo.stream/live
DE,2020-11-18,09:05:00,10117,Berlin,Reichstag,Livestream,https://demo.stream/berlinberlin
DE,2020-11-18,10:00:00,65462,Ginsheim,Friedrich-Ebert-Platz,Mahnwache,
DE,2020-11-18,10:00:00,02730,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,
DE,2020-11-18,10:00:00,40212,Düsseldorf,Corneliusplatz,Kundgebung,
DE,2020-11-18,11:00:00,65428,Rüsselsheim,Bahnhof / Vorplatz,Mahnwache,
DE,2020-11-18,11:00:00,53111,Bonn,Stadthaus,Demonstration,
DE,2020-11-18,11:00:00,10117,Berlin,Reichstag,Livestream,https://demo.stream/mariagoetz
DE,2020-11-18,12:00:00,65462,Rüsselsheim - Bauschheim,Bürgerhaus,Mahnwache,
DE,2020-11-18,12:00:00,65479,Raunheim,Bahnhof / Vorplatz,Mahnwache,
DE,2020-11-18,12:05:00,12559,Berlin,Bundesrat (Leipziger Str. 3–4),Revolte,https://demo.stream/live
DE,2020-11-18,13:00:00,01219,Dresden,Großer Garten,Aufstand,
