land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-03-15,14:00:00,03591,Bautzen,Kornmarkt,Mahnwache,,,https://denkste-mit.de/?18-01-2017-in-bautzen=#willkommen
DE,2021-03-15,17:00:00,90459,Nürnberg,Aufseßplatz,Spaziergang,,,
DE,2021-03-15,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-03-15,17:00:00,06333,Hettstedt,Markt / Denkmal,Kundgebung,,,
DE,2021-03-15,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,,
DE,2021-03-15,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
DE,2021-03-15,17:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,
DE,2021-03-15,17:30:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,,
DE,2021-03-15,18:00:00,01723,Wilsdruff,Markt,Aufstand,,,
DE,2021-03-15,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-03-15,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,Freiheit für Schwandorf,
DE,2021-03-15,18:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,,
DE,2021-03-15,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,https://t.me/MontagsdemoOsnabrueck
DE,2021-03-15,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,
DE,2021-03-15,18:00:00,79098,Freiburg,Platz der Alten Synagoge,Versammlung,,Die Würde... ist unantastbar,
DE,2021-03-15,18:00:00,67227,Frankenthal,Rathausplatz,Mahnwache,,,
DE,2021-03-15,18:00:00,01067,Dresden,Altmarkt,Kundgebung,,,
DE,2021-03-15,18:30:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
DE,2021-03-15,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-03-15,18:30:00,73430,Aalen,Marktplatz,Spaziergang,,,
DE,2021-03-15,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,,,
DE,2021-03-15,19:00:00,06526,Sangerhausen,Markt,Spaziergang,,,
DE,2021-03-15,19:00:00,99994,Nottertal-Heilingerhöhen,Rathaus Schlitheim,Spaziergang,,,
DE,2021-03-15,19:00:00,99734,Nordhausen,Theatervorplatz,Spaziergang,,,
DE,2021-03-15,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,
DE,2021-03-15,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,
DE,2021-03-15,19:00:00,99867,Gotha,Schloßberg / Brunnen,Spaziergang,,,
DE,2021-03-15,19:00:00,99084,Erfurt,Fischmarkt,Spaziergang,,,
DE,2021-03-15,19:00:00,14776,Brandenburg,Neustädtischer Markt,Kundgebung,,,https://www.brandenburgstehtauf.de/
DE,2021-03-15,19:00:00,14776,Brandenburg,Neustädtischer Markt,Kundgebung,,,https://www.brandenburgstehtauf.de/
DE,2021-03-15,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,,
DE,2021-03-15,19:00:00,99510,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,
DE,2021-03-15,19:15:00,37327,Leinefelde,Vor dem Bahnhof,Spaziergang,,,
DE,2021-03-16,18:00:00,90429,Nürnberg,Fürther Str. 77,Kundgebung,,,
DE,2021-03-16,18:00:00,74906,Bad Rappenau,Rathausplatz,Kundgebung,,,
DE,2021-03-16,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-03-16,19:00:00,44137,Dortmund,Messeparkplatz E2,Autokorso,,Querdenken,
DE,2021-03-17,16:00:00,70184,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Kundgebung,youtube,Privat,
DE,2021-03-17,16:15:00,22525,Hamburg,Sylvesterallee,Autokorso,,Freiheitsfahrer Hamburg,
DE,2021-03-17,17:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de
DE,2021-03-17,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
DE,2021-03-17,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-03-17,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
DE,2021-03-17,18:00:00,09669,Frankenberg,Markt,Kundgebung,,,
DE,2021-03-17,18:30:00,36433,Bad Salzungen,Nappenplatz,Spaziergang,,privat,
DE,2021-03-17,19:00:00,09669,Frankenberg,Markt,Kundgebung,,,
DE,2021-03-17,19:00:00,44791,Bochum,Gersteinring 52 / Kirmesplatz,Autokorso,,Querdenken-231,
DE,2021-03-18,10:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
DE,2021-03-18,17:15:00,78727,Oberndorf / Boll,Parkplatz Mehrzweckhalle Boll,Autokorso,,,
DE,2021-03-18,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
DE,2021-03-18,17:30:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,,
DE,2021-03-18,18:00:00,93413,Cham,Am Floßhafen / Eingang Frey,Mahnwache,,Freiheit für Cham,
DE,2021-03-18,18:00:00,53111,Bonn,Charle-de-Gaulle Str.,Kundgebung,,Querdenken 228,https://www.querdenken-228.de
