id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
76212,DE,2022-12-12,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
76300,DE,2022-12-12,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Kundgebung,,,
76302,DE,2022-12-12,18:00:00,74523,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,,,
76306,DE,2022-12-12,18:00:00,17291,Prenzlau,Marktberg,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet
75716,DE,2022-12-12,18:00:00,45468,Mülheim an der Ruhr,Rathausmarkt,Demonstration,,,
75744,DE,2022-12-12,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
76297,DE,2022-12-12,18:00:00,76829,Landau,Untertorplatz,Spaziergang,,,
76301,DE,2022-12-12,18:00:00,87435,Kempten,Hildegardplatz,Spaziergang,,,
76283,DE,2022-12-12,18:00:00,06844,Dessau-Roßlau,Dessau-Roßlau Schloßplatz,Spaziergang,,von Freien Menschen -Für Freie Menschen,https://t.me/MontagsMahnwache
75806,DE,2022-12-12,18:00:00,06844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache
76191,DE,2022-12-12,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76308,DE,2022-12-12,18:00:00,16248,Angermünde,Marktplatz,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet
76292,DE,2022-12-12,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76307,DE,2022-12-12,18:30:00,17268,Templin,Marktplatz,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet
76305,DE,2022-12-12,19:00:00,16303,Schwedt/Oder,Vierradener Strasse,Spaziergang,,,https://t.me/frieden_freiheit_souveraenitaet
75704,DE,2022-12-12,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
76315,DE,2022-12-14,19:00:00,06618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht!,https://t.me/naumburgzeigtgesichtdasoriginal
76213,DE,2022-12-16,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75676,DE,2022-12-17,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
75677,DE,2022-12-17,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
