id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
1958,DE,2021-03-26,16:00:00,64287,Darmstadt,Landgraf-Georg-Str. 128,Schilderwald,,,
1851,DE,2021-03-26,16:00:00,64625,Bensheim,Platanenallee / Parkhaus,Schilderwald,,Privat,
1887,DE,2021-03-26,17:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
2018,DE,2021-03-26,17:00:00,80331,München,Lenbachplatz,Kundgebung,,Open Mic München,
1838,DE,2021-03-26,17:30:00,02943,Weisswasser,Marktplatz,Aufzug,,AfD,
2016,DE,2021-03-26,17:30:00,78713,Schramberg,Parkplatz am Schloss im Tal,Menschenkette,,Friede und Freiheit,https://t.me/friede_und_freiheit/4594
2017,DE,2021-03-26,17:30:00,09648,Mittweida,Markt,Kundgebung,,,
1758,DE,2021-03-26,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,Privat,https://grundrechte.jetzt
1917,DE,2021-03-26,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2015,DE,2021-03-26,18:00:00,34454,Bad Arolsen,Kirchplatz,Aufzug,,,
1645,DE,2021-03-26,18:30:00,91126,Schwabach,Martin Luther Platz,Kundgebung,,WIR für die Freiheit Schwabach/Roth/Georgensgmünd,
1955,DE,2021-03-26,18:30:00,33602,Bielefeld,Rathaus,Spaziergang,,Mahnwache BI steht auf,
1874,DE,2021-03-26,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,,
1951,DE,2021-03-27,10:00:00,01968,Senftenberg,Grubenstr. in Brieske,Autokorso,,,
1875,DE,2021-03-27,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/
1984,DE,2021-03-27,10:45:00,59494,Soest,Georg Pläne Platz Soest,Autokorso,,,
1910,DE,2021-03-27,11:00:00,45655,Recklinghausen,Rathausplatz,Schweigemarsch,,Nachbarn stehen auf - Gelsenkirchen / Recklinghausen denkt anders,
1681,DE,2021-03-27,11:00:00,59555,Lippstadt,Rathausplatz,Spaziergang,,Freiheitsboten_Lippstatt,
1940,DE,2021-03-27,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,Celle steht auf,
1709,DE,2021-03-27,11:00:00,29221,Celle,Großer Plan,Kundgebung,,Privat,
2035,DE,2021-03-27,11:00:00,11011,Berlin,Reichstag,Livestream,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA,Staatendoof und V-Mann Rüdiger Hoffmann,https://www.staatenlos.info
1876,DE,2021-03-27,11:15:00,21079,Hamburg,Am Radeland,Autokorso,,Freiheitsfahrer Hamburg,
1934,DE,2021-03-27,12:00:00,70173,Stuttgart,Schloßpark / Landtagsgebäude,Demonstration,,,
2024,DE,2021-03-27,12:00:00,79115,Freiburg,Lörracher Str. / Basler Str.,Demonstration,,Wir beehren die Badische Zeitung,
1743,DE,2021-03-27,12:30:00,40764,Langenfeld,Langforter Str. / Freizeitpark P,Autokorso,,Bürgerinitiative L‘feld denkt anders,https://www.langenfeld-denkt-anders.de
1943,DE,2021-03-27,13:00:00,50667,Köln,Kölner Dom,Kundgebung,,,
1905,DE,2021-03-27,13:00:00,79215,Elzach,Nikolausplatz,Mahnwache,,Initiative Elzach,https://initiative-elzach.de
1931,AT,2021-03-27,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at
1954,DE,2021-03-27,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,,
1753,DE,2021-03-27,14:00:00,26122,Oldenburg,Schloßplatz,Schweigemarsch,,,https://www.der-schweigemarsch.de/
1957,DE,2021-03-27,14:00:00,80336,München,Theresienwiese / Osteinfahrt,Autokorso,,Aufstellen ab 13 Uhr,https://t.me/AutoKorsoMuc
1952,DE,2021-03-27,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,,
1822,DE,2021-03-27,14:15:00,93047,Regensburg,Haidplatz,Demonstration,,Aufruf zum Denken - Gegen die Maskenpflicht,
1774,DE,2021-03-27,14:30:00,76829,Landau in der Pfalz,Rathausplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken,https://querdenken-6341.de
1889,DE,2021-03-27,15:00:00,69469,Weinheim,Schlosspark,Musik,,Lebensfreunde / Künstler,
1906,DE,2021-03-27,15:00:00,50679,Köln,Rudolfplatz,Demonstration,,Köln ist Aktiv,https://koelnistaktiv.de
2047,DE,2021-03-27,15:00:00,01067,Dresden,Frauenkirche,Spaziergang,,Sachsen steht auf,
