id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
4171,DE,2021-09-01,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,
4161,DE,2021-09-01,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
4170,DE,2021-09-01,18:00:00,80333,München,Karl-Stützel-Platz,Aufzug,,Münchenstehtauf,
4124,DE,2021-09-01,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de
4172,DE,2021-09-01,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,
4174,DE,2021-09-01,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,
4028,DE,2021-09-02,17:30:00,67346,Speyer,Domgarten / Steinbühne,Kundgebung,https://youtu.be/xqqRqAuSsq8,Offene Gesellschaft Kurpfalz,http://offges.de/02-09-speyer/
3799,DE,2021-09-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
4162,DE,2021-09-02,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
4127,DE,2021-09-02,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de
4151,DE,2021-09-02,19:00:00,92723,Tännesberg,Gasthof Tannenhof,Zusammenkunft,,unbekannt,
4186,DE,2021-09-03,13:30:00,83301,Traunreut,Rathausplatz,Mahnwache,,unbekannt,
4163,DE,2021-09-03,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
4067,DE,2021-09-04,13:00:00,76133,Karlsruhe,Platz der Grundrechte,Schilderwald,,1bis19 e.V. Baden-Württemberg,https://initiative.1bis19.de/
4094,DE,2021-09-04,13:00:00,20359,Hamburg,Glacischaussee,Autokorso,,Freiheitsfahrer Hamburg,
4122,DE,2021-09-04,13:00:00,64283,Darmstadt,Karolinenplatz,Parteiveranstaltung,,unbekannt,
4133,DE,2021-09-04,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de
4185,DE,2021-09-04,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
4179,DE,2021-09-04,14:00:00,86150,Augsburg,Rathausplatz,Kundgebung,,unbekannt,
4173,DE,2021-09-04,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Aufzug,,Querdenken 234 - Bochum,
4184,DE,2021-09-04,15:30:00,34117,Kassel,Königsplatz,Kundgebung,,unbekannt,https://www.coronakritik-kassel.de/
4187,DE,2021-09-04,16:30:00,26122,Oldenburg,Rathausmarkt / Lambertikirche,Aufzug,,Querdenken (441 - Oldenburg),https://querdenken441.de
4019,DE,2021-09-04,17:00:00,80634,München,Rotkreuzplatz,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc
4164,DE,2021-09-04,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
4182,DE,2021-09-05,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
4138,DE,2021-09-05,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
4180,DE,2021-09-05,16:00:00,86150,Augsburg,Wittelsbacher Park,Kundgebung,,unbekannt,
3680,DE,2021-09-06,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
4166,DE,2021-09-06,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
4181,DE,2021-09-08,05:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,
4123,DE,2021-09-08,17:30:00,60311,Frankfurt am Main,Römerberg,Parteiveranstaltung,,unbekannt,
4175,DE,2021-09-08,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,
3800,DE,2021-09-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
4128,DE,2021-09-09,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de
4104,DE,2021-09-11,11:00:00,11011,Berlin,Platz der Republik,Kundgebung,https://www.twitch.tv/echtzeiteubertragung,Staatendoof,https://staatenlos.info/
4134,DE,2021-09-11,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de
