id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2852,DE,2021-05-01,10:00:00,01968,Senftenberg,Grubenstr. / Brieske,Kundgebung,,unbekannt,
2777,DE,2021-05-01,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/
2827,DE,2021-05-01,11:00:00,29223,Celle,Schützenplatz,Kundgebung,,Celle steht auf,
2867,DE,2021-05-01,12:00:00,10367,Berlin,Rathausstr. / U5 Magdalenenstr.,Demonstration,,Freie Linke / Berliner Kommunarden,https://freie-linke.de
2847,DE,2021-05-01,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://solidarnosch.de
2570,CH,2021-05-01,13:30:00,6900,Lugano,Parco Tassino,Kundgebung,,Cittadini pacifici e comuni come te,
2451,DE,2021-05-01,14:00:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,https://t.me/freundevonpegida
2830,DE,2021-05-01,14:00:00,99423,Weimar,Amtsgericht,Kundgebung,,unbekannt,
2832,DE,2021-05-01,14:00:00,68723,Schwetzingen,Mannheimer Str. 34,Kundgebung,,unbekannt,
2872,DE,2021-05-01,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,unbekannt,
2871,DE,2021-05-01,14:00:00,80339,München,Theresienwiese,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc
2849,DE,2021-05-01,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,
2870,DE,2021-05-01,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,
2816,DE,2021-05-01,14:00:00,30169,Hannover,Maschsee / Nordufer,Kundgebung,,unbekannt,
2887,DE,2021-05-01,14:00:00,30159,Hannover,Trammplatz,Demonstration,,Querdenken 511 Hannover,https://www.facebook.com/Querdenken511Hannover
2853,DE,2021-05-01,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,unbekannt,
2815,DE,2021-05-01,14:00:00,49152,Bad Essen,An der Breede / beim Labyrinth,Autokorso,,Autocorso,
2824,DE,2021-05-01,15:00:00,50679,Köln,Deutzer Werft,Demonstration,,Koeln ist aktiv,https://koelnistaktiv.de
2771,DE,2021-05-01,15:00:00,40213,Düsseldorf,Corneliusplatz,Spaziergang,,unbekannt,
2861,DE,2021-05-01,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de
2865,DE,2021-05-01,15:30:00,29525,Uelzen,Herzogenplatz,Demonstration,,Private Initiative für Wiederherstellung der Grundrechte,
2885,DE,2021-05-01,15:30:00,29525,Uelzen,Herzogenplatz,Kundgebung,,unbekannt,
2805,DE,2021-05-01,15:30:00,295252,Uelzen,Herzogenplatz,Kundgebung,,unbekannt,
2878,DE,2021-05-01,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,
2673,DE,2021-05-01,17:00:00,06846,Dessau-Roßlau,Alte Landebahn,Autokorso,,Privat,https://t.me/autokorso_dessau
2759,DE,2021-05-01,17:30:00,06846,Dessau,Alte Landebahn,Autokorso,,unbekannt,
2880,DE,2021-05-01,19:00:00,74336,Brackenheim,Rathaus,Demonstration,,unbekannt,
2803,DE,2021-05-01,19:00:00,74357,Bönnigheim,Marktplatz / Stadtmitte,Kundgebung,,unbekannt,
2796,DE,2021-05-02,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,
2859,DE,2021-05-02,11:00:00,71364,Winnenden,Adlerplatz,Musik,,Horn For Hope,
2856,DE,2021-05-02,12:30:00,12619,Berlin,Hellersdorfer Str. 159 / Parkplatz,Autokorso,,Autokorso Berlin,https://t.me/AutokorsoBerlinInfo
2817,DE,2021-05-02,13:00:00,93053,Regensburg,Friedensstr. / Arcaden Eingang,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2854,DE,2021-05-02,13:00:00,50678,Köln,Chlodwigplatz,Kundgebung,,Für die Zukunft unserer Kinder - Jetzt zurückkehren in den Regelbetrieb von Schulen und Kitas!,
2813,DE,2021-05-02,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla
2372,AT,2021-05-02,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,unbekannt,https://corona-demo.at/
2646,CH,2021-05-02,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,
2394,DE,2021-05-02,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
2875,DE,2021-05-02,16:00:00,29223,Celle,Hermann-Löns-Str. / Wendehammer,Kundgebung,,Nachdenker,
