land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-02-20,10:30:00,15890,Eisenhüttenstadt,Parkplatz Inselhalle,Autokorso,,,
DE,2021-02-20,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,,
DE,2021-02-20,12:15:00,20359,Hamburg,Glacischaussee,Autokorso,,Freiheitsfahrer Hamburg,
DE,2021-02-20,12:45:00,17033,Neubrandenburg,Stadthalle,Autokorso,,Menschen für Freiheit,
DE,2021-02-20,12:45:00,17036,Neubrandenburg,Am Waldfriedhof / Carlshöhe,Autokorso,,,
DE,2021-02-20,12:45:00,17033,Neubrandenburg,Augustabad / Minigolfanlage,Autokorso,,,
DE,2021-02-20,13:00:00,38640,Goslar,Schützenplatz / Osterfeld,Autokorso,,,
DE,2021-02-20,13:00:00,93497,Cham,Festplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-02-20,13:00:00,93413,Cham,Volksfestplatz,Kundgebung,,,
DE,2021-02-20,13:00:00,77635,Baden-Baden,Lange Str. 2 / Blumen-Brunnen,Kundgebung,,Initiative "aufRECHT-FREIdenken",http://www.solidarnosch.de
DE,2021-02-20,13:30:00,74933,Waibstadt,Stadthalle,Autokorso,,Freiheitsfahrer u. Querdenken7261,
DE,2021-02-20,13:30:00,90402,Nürnberg,Lorenzer Platz 7,Kundgebung,,,
DE,2021-02-20,14:00:00,66482,Zweibrücken,Festhalle,Autokorso,,,
DE,2021-02-20,14:00:00,06711,Zeitz,Altmarkt,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
AT,2021-02-20,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at
DE,2021-02-20,14:00:00,70038,Stuttgart,Staatstheater,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,,
DE,2021-02-20,14:00:00,66953,Pirmasens,Messeplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,90402,Nürnberg,Richard Wagner Platz / Sterntor,Demonstration,,Der Schweigemarsch,http://www.der-schweigemarsch.de
DE,2021-02-20,14:00:00,90443,Nürnberg,Richard Wagner Platz,Kundgebung,,,
DE,2021-02-20,14:00:00,80279,München,Innenstadt,Flashmob,,Münchner Flashmopper,
