id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
21609,DE,2021-11-06,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,http://t.me/cellestehtauf
21499,DE,2021-11-06,13:00:00,26122,Oldenburg,Waffenplatz,Aufzug,,Querdenken 441 - Oldenburg,https://querdenken441.de
21562,DE,2021-11-06,13:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,unbekannt,
21596,CH,2021-11-06,13:00:00,7000,Chur,Turnerwiese,Kundgebung,,unbekannt,
21586,DE,2021-11-06,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
21620,DE,2021-11-06,14:00:00,56068,Koblenz,Herz-Jesu-Kirche,Mahnwache,,unbekannt,
21615,DE,2021-11-06,14:00:00,56068,Koblenz,Herz-Jesu-Kirche,Mahnwache,,unbekannt,
21621,DE,2021-11-06,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,unbekannt,
21613,DE,2021-11-06,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,,FreiSeinFreiburg,
21604,DE,2021-11-06,14:30:00,30449,Hannover,Ritter-Brüning-Straße, parking,Autokorso,,Autocorso Hannover,
21453,DE,2021-11-06,15:00:00,04109,Leipzig,Augustusplatz,Aufzug,,unbekannt,
21595,CH,2021-11-06,15:00:00,1700,Fribourg,Georges-Python-Platz,Kundgebung,,unbekannt,
21617,DE,2021-11-06,15:00:00,69412,Eberbach,Leopoldsplatz,Kundgebung,,unbekannt,https://lara2020eberbach.jimdosite.com/
21618,DE,2021-11-06,15:30:00,87600,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,,unbekannt,
21600,DE,2021-11-06,15:30:00,45127,Essen,Kettwiger Straße 1,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj
21591,DE,2021-11-06,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
21616,DE,2021-11-06,18:00:00,72764,Reutlingen,Marktplatz,Kundgebung,,unbekannt,
21625,DE,2021-11-07,10:00:00,48268,Greven,Wilhelmsplatz,Demonstration,,unbekannt,
21622,DE,2021-11-07,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
21581,DE,2021-11-07,11:00:00,79215,Elzach,Schulhof,Mahnwache,,Initiative Elzach,initiative-elzach.de
21547,DE,2021-11-07,14:00:00,68159,Mannheim,Marktplatz / G1,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/mannheim-21-07-11/
21533,DE,2021-11-07,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST
