id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
76020,DE,2022-10-30,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,,
75918,NL,2022-10-30,12:00:00,3013,Rotterdam,Shouburgplein,Kundgebung,,,https://t.me/katja_katja_gelbwesten/9372
75980,DE,2022-10-30,13:00:00,63739,Aschaffenburg,Volksfestplatz,Aufzug,,,
76039,AT,2022-10-30,14:00:00,5020,Salzburg,Mozartplatz,Aufzug,,Salzburg wacht auf,https://t.me/salzburgwachtauf/1908
75986,DE,2022-10-30,15:00:00,90402,Nürnberg,Hallplatz / Königstr.,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
76047,DE,2022-10-30,15:00:00,55116,Mainz,Osteiner Hof-Schillerplatz,Aufzug,,,
75920,DE,2022-10-30,17:00:00,50677,Köln,WDR Arkaden,Mahnwache,,Leuchtturm ARD,https://leuchtturmard.de/
76014,DE,2022-10-30,18:00:00,85049,Ingolstadt,Rathausplatz,Aufzug,,,https://t.me/BayernStehtZusammenTermine/578
75989,DE,2022-10-31,13:00:00,06886,Wittenberg,Amselgrund,Aufzug,,,
76006,DE,2022-10-31,13:30:00,06886,Wittenberg,Neustrasse,Versammlung,,,
76007,DE,2022-10-31,16:30:00,06886,Wittenberg,Am Amselgrund,Treffpunkt,,,
75771,DE,2022-10-31,18:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,
75846,DE,2022-10-31,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
75942,DE,2022-10-31,18:00:00,95643,Tirschenreuth,Oberer Marktplatz,Demonstration,,,
75860,DE,2022-10-31,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75932,DE,2022-10-31,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,,
75993,DE,2022-10-31,18:00:00,75328,Schömberg,Rathaus,Spaziergang,,,
76046,DE,2022-10-31,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,www.oberhavel-steht-auf.de
75760,DE,2022-10-31,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,
76005,DE,2022-10-31,18:00:00,81675,München,Maximilianeum / Landtag,Vortrag,,AfD / Freiheitlicher Kreis,https://franzbergmueller.de/veranstaltung/Einladung-Freiheitlicher-Kreis/
75710,DE,2022-10-31,18:00:00,45468,Mülheim an der Ruhr,Rathausmarkt,Demonstration,,,
75029,DE,2022-10-31,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Kundgebung,,,
75922,DE,2022-10-31,18:00:00,84028,Landshut,Ländtor,Aufzug,,Bayern steht zusammen,https://www.bayern-steht-zusammen.de/TERMINE/
76044,DE,2022-10-31,18:00:00,95326,Kulmbach,Marktplatz,Spaziergang,https://www.facebook.com/groups/kulmbachgehtspazieren,Frieden-Freiheit-Selbstbestimmung,
75836,DE,2022-10-31,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
76043,DE,2022-10-31,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
75897,DE,2022-10-31,18:00:00,20095,Hamburg,Glockengießerwall 5,Spaziergang,,DemoHamburg.de Bürgerinitiative,www.es-reicht.demohamburg.de
76017,DE,2022-10-31,18:00:00,72250,Freudenstadt,Stadtkirche,Kundgebung,,Kritische Bürger Freudenstadt,
75659,DE,2022-10-31,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,
75983,DE,2022-10-31,18:00:00,06449,Aschersleben,Am Markt,Spaziergang,,,
76011,DE,2022-10-31,18:15:00,42651,Solingen,Neumarkt,Spaziergang,,https://t.me/FreieBergischeLoewenSG,
75996,DE,2022-10-31,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
76042,DE,2022-10-31,18:30:00,21465,Reinbek,Rathaus,Spaziergang,,,
76003,DE,2022-10-31,19:00:00,24768,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,,,
76038,DE,2022-10-31,19:00:00,06268,Querfurt,Marktplatz,Kundgebung,,,
75503,DE,2022-10-31,19:00:00,86633,Neuburg an der Donau,Spitalplatz,Spaziergang,,,
76022,DE,2022-10-31,19:00:00,56068,Koblenz,Clemensplatz,Spaziergang,,@DemoKoblenz,
75967,DE,2022-10-31,19:00:00,06108,Halle,Marktplatz Händel,Kundgebung,https://gettr.com/user/realsvenliebich,Montagsdemo in Halle,https://t.me/InSvensWelt
75999,DE,2022-10-31,19:00:00,07545,Gera,Theater/ Hofwiesenparkplatz,Spaziergang,,,
75840,DE,2022-10-31,19:00:00,83125,Eggstätt,Rathaus,Spaziergang,,,
75833,DE,2022-10-31,19:00:00,04552,Borna,Markt,Spaziergang,,,
76002,DE,2022-10-31,19:00:00,99310,Arnstadt,Marktplatz,Spaziergang,,,
75696,DE,2022-10-31,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
75969,DE,2022-11-01,16:00:00,06108,Halle,Marktplatz Händel,Kundgebung,https://gettr.com/user/realsvenliebich,Montagsdemo in Halle,https://t.me/InSvensWelt
75987,DE,2022-11-02,17:00:00,80331,München,Marienplatz,Kundgebung,,Bayern steht zusammen / Ralph Boes,https://t.me/BayernStehtZusammenTermine/585
75977,DE,2022-11-02,18:00:00,32756,Detmold,Markt,Mahnwache,,Lippe für Frieden, Freiheit & menschliches Miteinander,
75961,DE,2022-11-02,18:30:00,44369,Dortmund,Huckarde Marktplatz,Aufzug,,Demokratischer Widerstand Dortmund,
76045,DE,2022-11-02,19:00:00,06618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht!,https://t.me/naumburgzeigtgesichtdasoriginal
76023,DE,2022-11-02,19:15:00,83022,Rosenheim,Salingarten,Mahnwache,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim
76032,DE,2022-11-02,19:15:00,83022,Rosenheim,Salingarten,Schilderwald,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim
76048,DE,2022-11-03,15:30:00,55127,Mainz,ZDF / ZDF-Straße 1,Mahnwache,,Leuchtturm ARD,https://leuchtturmard.de
76049,DE,2022-11-03,15:30:00,55122,Mainz,SWR / Am Fort Gonsenheim 139,Mahnwache,,Leuchtturm ARD,https://leuchtturmard.de
76050,DE,2022-11-03,17:00:00,55127,Mainz,AZ / Erich-Dombrowski-Straße 2,Mahnwache,,Leuchtturm ARD,https://leuchtturmard.de
75914,DE,2022-11-03,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,
76052,DE,2022-11-04,17:30:00,76133,Karlsruhe,Marktplatz-Pyramide,Aufzug,,s. vorne bei Info. t.me/grundrechte_jetzt,
75953,DE,2022-11-04,19:00:00,33602,Bielefeld,Klosterplatz,Spaziergang,,https://t.me/Bielefeldstehtauf_infokanal,https://t.me/Bielefeldstehtauf_infokanal
75671,DE,2022-11-05,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
75968,DE,2022-11-05,15:00:00,06108,Halle,Marktplatz Händel,Kundgebung,https://gettr.com/user/realsvenliebich,Montagsdemo in Halle,https://t.me/InSvensWelt
75805,DE,2022-11-05,18:00:00,06844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache
76004,DE,2022-11-06,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,https://rumble.com/user/Wittlich,Freunde der Wahrheit WIL,
76021,DE,2022-11-06,14:00:00,70439,Stuttgart-Stammheim,JVA Stammheim Asperger Str. 60,Demonstration,,Privatpersonen, Günter aus Bretten und Michael aus Knittlingen,
76040,AT,2022-11-06,14:00:00,5020,Salzburg,Mozartplatz,Aufzug,,Salzburg wacht auf,https://t.me/salzburgwachtauf/1908
