land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-11-21,00:00:00,48231,Warendorf,AWG,Kundgebung,
DE,2020-11-21,00:00:00,44777,Bochum,wird noch bekannt gegeben,Kundgebung,
DE,2020-11-21,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-11-21,10:30:00,75175,Pforzheim,Marktplatz,Kundgebung,
DE,2020-11-21,10:30:00,76175,Pforzheim,Marktplatz - Altes Rathaus,Kundgebung,
DE,2020-11-21,11:00:00,25451,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,
DE,2020-11-21,11:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / Eingang CCU,Spaziergang,
DE,2020-11-21,11:00:00,18273,Güstrow,Am Wall,Meditation,
DE,2020-11-21,12:00:00,50126,Bergheim,Hubert-Rheinfeld-Platz,Spaziergang,
DE,2020-11-21,12:45:00,65000,Wiesbaden,Reisinger Anlagen,Demonstration,
DE,2020-11-21,13:00:00,83512,Wasserburg,Marienplatz,Kundgebung,
DE,2020-11-21,13:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,
DE,2020-11-21,13:00:00,63571,Gelnhausen,Parkplatz Uferweg,Kundgebung,
DE,2020-11-21,13:00:00,73033,Göppingen,EWS Arena,Kundgebung,
DE,2020-11-21,13:00:00,95444,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,
DE,2020-11-21,13:00:00,83435,Bad Reichenhall,Festplatz,Kundgebung,
DE,2020-11-21,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,
DE,2020-11-21,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
AT,2020-11-21,14:00:00,1020,Wien,Augarten / Gr. Allee,Versammlung,
DE,2020-11-21,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Kundgebung,
DE,2020-11-21,14:00:00,23730,Neustadt / Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,
DE,2020-11-21,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,
DE,2020-11-21,14:00:00,87437,Kempten,Illerstadion,Kundgebung,
DE,2020-11-21,14:00:00,95028,Hof,Kugelbrunnen,Spaziergang,
DE,2020-11-21,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,
DE,2020-11-21,14:30:00,26382,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,
DE,2020-11-21,14:30:00,34117,Kassel,Friedrichsplatz,Meditation,
DE,2020-11-21,14:30:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,
DE,2020-11-21,15:00:00,33098,Paderborn,Herz-Jesu Kirche / Westerntor,Spaziergang,
DE,2020-11-21,15:00:00,86450,Dillingen/Donau,Taxispark,Versammlung,
DE,2020-11-21,15:00:00,53111,Bonn,Kaiserplatz,Zusammenkunft,
DE,2020-11-21,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-11-21,15:30:00,18055,Rostock,Neuer Markt,Meditation,
DE,2020-11-21,15:30:00,33098,Paderborn,Domplatz,Kundgebung,
DE,2020-11-21,15:30:00,04109,Leipzig,Augustusplatz,Spaziergang,
DE,2020-11-21,15:30:00,87600,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,
DE,2020-11-21,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,
DE,2020-11-21,15:30:00,79098,Freiburg,Platz der alten Synagoge,Kundgebung,
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-11-21,16:00:00,48143,Münster,Stubengasse/ Karstadt Sport,Kundgebung,
DE,2020-11-21,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,
