land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-12-08,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,
DE,2020-12-08,17:30:00,90402,Nürnberg,Lorenzer Platz,Kundgebung,
DE,2020-12-08,18:00:00,90491,Nürnberg,Fürther Str. 77,Mahnwache,
DE,2020-12-08,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-09,09:00:00,10117,Berlin,Reichstag,Sonstiges,
DE,2020-12-09,16:30:00,26122,Oldenburg,Bahnhofsplatz,Demonstration,
DE,2020-12-09,17:00:00,29223,Celle,Stadtkirche,Spaziergang,
DE,2020-12-09,17:15:00,70173,Stuttgart,Karlsplatz,Demonstration,https://www.facebook.com/michael.honda.16906
DE,2020-12-09,17:30:00,90402,Nürnberg,Lorenzer Platz,Kundgebung,raza@mail.de
DE,2020-12-09,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-10,17:30:00,90402,Nürnberg,Lorenzer Platz,Kundgebung,
DE,2020-12-10,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-11,11:59:00,50679,Köln,Deutzer Werft,Autokorso,
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,
DE,2020-12-11,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-12,10:00:00,10245,Berlin,RAW-Gelände / Warschauer Str.,Zusammenkunft,
DE,2020-12-12,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-12,12:00:00,60311,Frankfurt am Main,Paulsplatz / Römer,Demonstration,
DE,2020-12-12,12:12:00,24114,Kiel,Ostseekai,Demonstration,
DE,2020-12-12,13:00:00,85435,Erding,Schrannenplatz,Kundgebung,
DE,2020-12-12,13:00:00,01219,Dresden,Cockerwiese,Kundgebung,
AT,2020-12-12,14:00:00,1020,Wien,Augarten / Lindenallee,Kundgebung,
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-12,17:00:00,07545,Gera,Puschkinplatz,Zusammenkunft,
DE,2020-12-12,17:00:00,01067,Dresden,Messe,Kundgebung,
DE,2020-12-12,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-13,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2020-12-13,11:00:00,11011,Berlin,Vor dem Reichstagsgebäude,Versammlung,
DE,2020-12-13,14:00:00,88131,Lindau,Valentin Heider Gymnasium,Kundgebung,
DE,2020-12-13,14:00:00,84503,Altötting,Tillyplatz,Kundgebung,
DE,2020-12-13,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-13,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-14,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-14,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-14,17:55:00,31515,Wunstorf,Markt / Stadtkirche,Mahnwache,
DE,2020-12-14,17:55:00,31515,Wunstorf,Stadtkirche,Mahnwache,
DE,2020-12-14,18:00:00,53840,Troisdorf,Ursulaplatz (unteres Ende Fußg,Spaziergang,
DE,2020-12-14,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-14,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,
DE,2020-12-14,18:00:00,63225,Langen,Bahnstr. /  Goethestr.,Mahnwache,
DE,2020-12-14,18:00:00,76829,Landau in der Pfalz,Rathausplatz,Kundgebung,
DE,2020-12-14,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-12-14,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-12-14,19:00:00,99427,Weimar,Theaterplatz,Kundgebung,
DE,2020-12-14,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-14,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-12-16,17:00:00,29223,Celle,Stadtkirche,Spaziergang,
DE,2020-12-19,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,
DE,2020-12-19,12:00:00,79576,Weil am Rhein,Basler Str. 45 / Dreiländerg,Kundgebung,
DE,2020-12-19,15:00:00,04109,Leipzig,Ring,Spaziergang,
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-21,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-21,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-21,18:00:00,53840,Troisdorf,Ursulaplatz,Spaziergang,
DE,2020-12-21,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,
DE,2020-12-21,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-21,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,
DE,2020-12-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-12-21,18:00:00,76829,Landau in der Pfalz,Rathausplatz,Spaziergang,
DE,2020-12-21,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-12-21,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-12-21,19:00:00,99427,Weimar,Theaterplatz,Kundgebung,
