id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2398,DE,2021-04-11,10:00:00,04668,Grimma / Hohnstädt,B107 / Wurzener Str. 100-104,Schweigemarsch,,unbekannt,
2318,DE,2021-04-11,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,
2321,DE,2021-04-11,11:00:00,73642,Welzheim,Kirchplatz,Musik,,Horn For Hope,
2377,DE,2021-04-11,13:00:00,84028,Landshut,Ringelstecherwiese,Aufzug,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2070,DE,2021-04-11,13:00:00,83559,Gars am Inn,Schulstr.,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit
2324,DE,2021-04-11,13:00:00,83395,Freilassing,Hauptstr. / Fußgängerzone,Kundgebung,,BGL steht auf,https://www.bglstehtauf.de/
2224,DE,2021-04-11,13:00:00,63741,Aschaffenburg,Volksfestplatz,Autokorso,,Wir stehen Auf Miltenberg,
1871,DE,2021-04-11,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla
2301,DE,2021-04-11,14:00:00,74182,Obersulm / Willsbach,Marktplatz,Kundgebung,,Freigeister Wald und Tal,
2323,DE,2021-04-11,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
2387,DE,2021-04-11,14:00:00,60486,Frankfurt / Main,Rebstockpark,Kundgebung,,unbekannt,https://www.fnp.de/hessen/querdenken-coronavirus-frankfurt-sonntag-demonstration-gegenprotest-demo-corona-hr-medien-live-news-zr-90380490.html
2158,DE,2021-04-11,14:00:00,60320,Frankfurt,Bertramstr. 8,Kundgebung,,unbekannt,
2261,DE,2021-04-11,14:00:00,84489,Burghausen,Messeplatz,Kundgebung,,Florian Feuerers Initiative Schutz für Kinder,
2120,AT,2021-04-11,14:00:00,6900,Bludenz,Riedmillerplatz,Kundgebung,,unbekannt,https://corona-demo.at/
2346,DE,2021-04-11,14:30:00,50667,Köln,Heumarkt,Kundgebung,,selberDenken,https://www.quelldenken.com
2386,DE,2021-04-11,15:00:00,96215,Lichtenfels,Schützenplatz,Kundgebung,,Privat: Bernd Grau,
2390,DE,2021-04-11,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
2300,DE,2021-04-11,15:30:00,82140,Olching / FFB,Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de
2388,DE,2021-04-11,16:00:00,06682,Teuchern,Mühlstr. / RTS Platz,Spaziergang,,unbekannt,
2236,DE,2021-04-11,16:00:00,06682,Teuchern,Mühlstr./ RTS Platz,Spaziergang,,unbekannt,
2347,DE,2021-04-11,16:00:00,74613,Öhringen,P9 / Alte Turnhalle,Kundgebung,,Querdenken,
2328,DE,2021-04-11,17:00:00,80333,München,Königsplatz,Kundgebung,,unbekannt,
1806,DE,2021-04-11,17:00:00,84036,Landshut,Grieserwiese,Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/
