id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
21309,DE,2021-10-03,11:00:00,70173,Stuttgart,Sozialministerium,Kundgebung,,Zeig dein Herz fÃ¼r Kinder. Initiative Familien,
21312,DE,2021-10-03,11:00:00,14057,Berlin,Masurenallee / Theodor-Heuss-Platz,Autokorso,,Autokorso Berlin,https://t.me/Autokorsoberlininfo
21290,DE,2021-10-03,11:00:00,11011,Berlin,Platz der Republik,Kundgebung,https://www.twitch.tv/echtzeiteubertragung,Staatendoof V-Mann Rüdiger Hoffmann,https://staatenlos.info
21331,DE,2021-10-03,13:30:00,55116,Mainz,Malakoff-Terasse,Schilderwald,,1bis19 und LV Hessen,https://initiative.1bis19.de/
21343,DE,2021-10-03,14:30:00,96050,Bamberg,Fuchsparkstadion,Autokorso,,StayAwake Bamberg,
21329,DE,2021-10-03,15:00:00,64720,Michelstadt / Odenwald,Bienenmarkt-Platz,Aufzug,,Free Odenwald,
21302,DE,2021-10-03,15:00:00,89150,Laichingen,Marktplatz,Aufzug,,unbekannt,
21291,DE,2021-10-03,15:00:00,89150,Laichingen,Marktplatz,Aufzug,,unbekannt,
21342,DE,2021-10-03,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
21315,DE,2021-10-03,16:00:00,86150,Augsburg,Wittelsbacher Park,Kundgebung,,unbekannt,
2271,DE,2021-10-04,14:30:00,06232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de
4275,DE,2021-10-04,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,
21326,DE,2021-10-04,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,
21350,DE,2021-10-04,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de
21334,DE,2021-10-04,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de
4183,DE,2021-10-04,18:00:00,02625,Bautzen,Kornmarkt,Schweigemarsch,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/,Gesichtzeigen,
21318,DE,2021-10-04,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren fÃ¼r die Freiheit!,t.me/cellestehtauf
21300,DE,2021-10-04,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,
21346,DE,2021-10-04,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,
21275,DE,2021-10-04,18:45:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
21330,DE,2021-10-04,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,,unbekannt,
21333,DE,2021-10-04,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
21352,DE,2021-10-05,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
21353,DE,2021-10-06,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
21283,DE,2021-10-06,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe fÃ¼r Freiheit | Frieden und menschliches Miteinander,
21260,DE,2021-10-06,19:00:00,86343,Königsbrunn,Marktplatz,Kundgebung,,BÃ¼rgerforum Schwaben e.V.,https://bf-schwaben.de/
21338,DE,2021-10-07,17:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de
3804,DE,2021-10-07,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
21354,DE,2021-10-07,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
21355,DE,2021-10-08,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
21322,DE,2021-10-09,12:00:00,01069,Dresden,Friedrich-List-Platz,Demonstration,,StudentenStehenAuf,
21345,DE,2021-10-09,15:00:00,40212,Düsseldorf,Corneliusplatz,Aufzug,,QUERDENKEN NRW Initiativen,https://querdenken-234.de
21328,DE,2021-10-09,16:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,unbekannt,
21356,DE,2021-10-09,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
21351,DE,2021-10-10,14:00:00,53117,Bonn,Hofgarten,Kundgebung,,Initiative 40 Jahre Friedensdemo Bonn,https://www.40-jahre-friedensdemo.de/
