id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
71692,IT,2022-02-15,09:30:00,38122,Trento,Piazza Dante,Demonstration,,Ci siamo Trentino,https://t.me/CiSiAMOTrentino/6555
71808,IT,2022-02-15,10:30:00,33100,Udine UD,Piazzale Chiavris,Demonstration,,Costituzione in Azione,https://t.me/s/lagentecomenoifvg/190
71434,DE,2022-02-15,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,
71695,DE,2022-02-15,18:00:00,17438,Wolgast,Freifläche am Kai,Demonstration,,Privat,https://T.ME/WOLGASTSTEHTAUF_KANAL
70958,DE,2022-02-15,18:00:00,57392,Schmallenberg,Am Alexanderhaus / a.d. kath...,Spaziergang,,unbekannt,
71593,DE,2022-02-15,18:00:00,63683,Ortenberg,Marktplatz,Spaziergang,,unbekannt,
71819,DE,2022-02-15,18:00:00,63683,Ortenberg,Marktplatz,Spaziergang,,unbekannt,
71401,DE,2022-02-15,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
71712,DE,2022-02-15,18:00:00,84547,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,,Privat,
71793,DE,2022-02-15,18:30:00,71554,Weissach im Tal,Rathaus Unterweissach,Spaziergang,,unbekannt,
71828,DE,2022-02-15,18:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,FreiSein Freiburg,
71645,DE,2022-02-15,18:30:00,60439,Frankfurt Heddernheim,Karl-Perotte-Platz,Aufzug,,unbekannt,
71644,DE,2022-02-15,18:30:00,60308,Frankfurt,Messeturm,Aufzug,,unbekannt,
71475,DE,2022-02-15,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,unbekannt,
71595,DE,2022-02-15,19:00:00,92421,Schwandorf,Marktplatz,Kundgebung,,unbekannt,
71698,DE,2022-02-15,19:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,
71436,DE,2022-02-15,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,
71437,DE,2022-02-15,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,
71678,DE,2022-02-15,19:00:00,01129,Dresden,Trachau / Wilder Mann Endhst. 3,Spaziergang,,unbekannt,
71615,DE,2022-02-16,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,
