id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
75343,DE,2022-09-05,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,,
75406,DE,2022-09-05,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,,
75349,DE,2022-09-05,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
75392,DE,2022-09-05,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75391,DE,2022-09-05,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,
75356,DE,2022-09-05,18:00:00,71063,Sindelfingen,Martinskirche,Spaziergang,,,
75335,DE,2022-09-05,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,,
75344,DE,2022-09-05,18:00:00,75328,Schömberg,Rathaus,Spaziergang,,,
75407,DE,2022-09-05,18:00:00,74821,Mosbach,Marktplatz,Spaziergang,,,
75021,DE,2022-09-05,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75305,DE,2022-09-05,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75340,DE,2022-09-05,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,
75293,DE,2022-09-05,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
75348,DE,2022-09-05,18:00:00,24340,Eckernförde,Holzbrücke,Spaziergang,,,
75361,DE,2022-09-05,18:00:00,06844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache
75320,DE,2022-09-05,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,,
75341,DE,2022-09-05,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,,
75404,DE,2022-09-05,18:00:00,13597,Berlin-Spandau,Markt/Ecke Carl-Schurz-Straße,Aufzug,,Einigkeit – Recht – Freiheit,https://www.fuer-einigkeit-recht-freiheit.de
75324,DE,2022-09-05,18:00:00,13507,Berlin,Alt-Tegel (am Schinkelbrunnen),Spaziergang,,Freiheit Tegel,
75366,DE,2022-09-05,18:15:00,42651,Solingen,Neumarkt,Spaziergang,,https://t.me/FreieBergischeLoewenSG,
75315,DE,2022-09-05,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
75299,DE,2022-09-05,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,
75380,DE,2022-09-05,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75381,DE,2022-09-05,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75409,DE,2022-09-05,18:30:00,38100,Braunschweig,Braunschweiger Dom,Demonstration,,,
75209,DE,2022-09-05,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74861,DE,2022-09-05,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
75326,DE,2022-09-05,19:00:00,16303,Schwedt(Oder),Friedensbaum Vierradener Str.,Spaziergang,,Bürger,
75313,DE,2022-09-05,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,,
75405,DE,2022-09-05,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,,
75314,DE,2022-09-06,18:15:00,71554,Weissach im Tal,Rathaus in Unterweissach,Aufzug,,Privat,
75408,DE,2022-09-07,18:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,
75367,DE,2022-09-07,18:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Trommeln verbinden Deutschland,
75336,DE,2022-09-07,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
75352,DE,2022-09-07,19:00:00,06618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht!,https://t.me/naumburgsaalezeigtgesicht
75327,DE,2022-09-08,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,
75393,DE,2022-09-09,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75369,DE,2022-09-10,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
75378,DE,2022-09-10,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75099,DE,2022-09-10,12:00:00,73525,Schwäbisch Gmünd,Parkplatz Nepperberg,Aufzug,,Baden-Württemberg steht auf!,https://www.facebook.com/groups/234190745499656/announcements
75185,DE,2022-09-11,17:00:00,80331,München,Marienplatz,Kundgebung,,,
75350,DE,2022-09-12,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
75394,DE,2022-09-12,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75358,DE,2022-09-12,18:00:00,71063,Sindelfingen,Martinskirche,Spaziergang,,,
75360,DE,2022-09-12,18:00:00,75328,Schömberg,Rathaus,Spaziergang,,,
75022,DE,2022-09-12,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75306,DE,2022-09-12,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75294,DE,2022-09-12,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
75362,DE,2022-09-12,18:00:00,06844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache
75321,DE,2022-09-12,18:00:00,53111,Bonn,Markplatz Ecke Wenzelgasse,Kundgebung,,,
75300,DE,2022-09-12,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,
75383,DE,2022-09-12,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75382,DE,2022-09-12,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75210,DE,2022-09-12,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74862,DE,2022-09-12,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
75337,DE,2022-09-14,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
75328,DE,2022-09-15,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,
75395,DE,2022-09-16,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75342,DE,2022-09-16,18:00:00,46045,Oberhausen,Friedensplatz / vor dem Uerigen,Demonstration,YouTube,Privat,
75370,DE,2022-09-17,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
75377,DE,2022-09-17,11:45:00,29221,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75347,DE,2022-09-18,14:30:00,70372,Stuttgart,Wilhelmsplatz,Aufstand,,Politik und Medien Hand in Hand, dass schadet unserem Land,https://t.me/POLITIKundMEDIEN_STUTTGART
75351,DE,2022-09-19,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
75396,DE,2022-09-19,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75023,DE,2022-09-19,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75307,DE,2022-09-19,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75296,DE,2022-09-19,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
75363,DE,2022-09-19,18:00:00,06844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache
75322,DE,2022-09-19,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,,
75301,DE,2022-09-19,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,
75385,DE,2022-09-19,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75384,DE,2022-09-19,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
75211,DE,2022-09-19,18:30:00,99510,Apolda,Markt,Spaziergang,,,
74863,DE,2022-09-19,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
75329,DE,2022-09-22,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,
75397,DE,2022-09-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75371,DE,2022-09-24,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
75376,DE,2022-09-24,11:45:00,29221,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75375,DE,2022-09-24,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75098,DE,2022-09-24,15:00:00,74072,Heilbronn,Friedensplatz,Aufzug,,Baden-Württemberg steht auf!,https://www.facebook.com/photo/?fbid=527530272481902&set=gm.326168769635186
75401,DE,2022-09-26,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75024,DE,2022-09-26,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75308,DE,2022-09-26,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75297,DE,2022-09-26,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
