land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-02-23,17:30:00,70372,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,
DE,2021-02-23,18:00:00,97070,Würzburg,Grombühl Wagnerplatz,Spaziergang,,Eltern stehen auf,
DE,2021-02-23,18:00:00,79108,Freiburg,Neues SC-Stadion/Flugplatz,Autokorso,,Treff ab 17:15,
DE,2021-02-23,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-02-23,19:00:00,44139,Dortmund,Parkplatz D1 Westfalenpark,Autokorso,,Querdenken,
DE,2021-02-24,15:00:00,26180,Rastede,Marktplatz / Kleibroker Str.,Kundgebung,,,
DE,2021-02-24,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,,
DE,2021-02-24,17:00:00,70173,Stuttgart,Karlsplatz,Demonstration,,,
DE,2021-02-24,18:00:00,97070,Würzburg,Lengfeld Stauferstr.,Spaziergang,,Eltern stehen auf,
DE,2021-02-24,18:00:00,18107,Rostock Lütten Klein,Vorm Gesundheitszentrum,Kundgebung,,,
DE,2021-02-24,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-02-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,
DE,2021-02-24,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,
DE,2021-02-25,10:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,,
DE,2021-02-25,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,
DE,2021-02-25,17:00:00,99510,Apolda,Parkplatz am Bahnhos,Autokorso,,,
DE,2021-02-25,17:15:00,78727,Oberndorf a/N,Parkplatz Rheinmetall /Rosenfel,Autokorso,,,
DE,2021-02-25,17:30:00,72622,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,http://www.querdenken-702.de
DE,2021-02-25,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-25,18:30:00,24103,Kiel,Exerzierplatz,Spaziergang,,,
DE,2021-02-25,19:30:00,77467,Konstanz,Brrchenplatz,Sport,,,
DE,2021-02-26,16:45:00,70372,Stuttgart Bad Cannstatt,Cannstatter Wasen Parkpl. P10,Autokorso,,,
DE,2021-02-26,16:45:00,70372,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,
DE,2021-02-26,16:45:00,70372,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,
DE,2021-02-26,17:00:00,10245,Berlin,Warschauer Str. / RAW-Gelände,Versammlung,,Die Berliner Kunst und Kultur trifft sich,https://www.facebook.com/berlinerkunstundkultur
DE,2021-02-26,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,
DE,2021-02-26,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-02-26,18:00:00,64646,Heppenheim,Parkhof Parkplatz,Aufzug,,,
DE,2021-02-26,19:00:00,06268,Querfurt,Burgring 4,Autokorso,,,
DE,2021-02-27,10:00:00,63897,Miltenberg,Miltenberg / Bürgstadt,Schilderwald,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg
DE,2021-02-27,13:00:00,77635,Baden-Baden,Lange Str. 2 / Blumen-Brunnen,Kundgebung,,Initiative aufRECHT-FREIdenken,http://www.solidarnosch.de
AT,2021-02-27,14:00:00,1010,Wien,Maria-Theresien-Platz,Kundgebung,,Unser Österreich,http://www.unseroesterreich.at
DE,2021-02-27,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,
DE,2021-02-27,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org
DE,2021-02-27,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
DE,2021-02-27,14:30:00,86150,Augsburg,Ulrichsplatz,Demonstration,,,
DE,2021-02-27,15:00:00,50679,Köln Mühlheim,Wiener Platz,Demonstration,,Koelnistaktiv,
