id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2077,DE,2021-03-29,00:00:17,30926,Seelze,Rathausplatz,Aufzug,,,
2052,DE,2021-03-29,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,Kieler Aktionsnetzwerk für Frieden  Freiheit und Demokratie,
2058,DE,2021-03-29,17:00:00,24107,Kiel,Exerzier-Platz,Spaziergang,,Kieler Aktionsnetzwerks für Frieden Freiheit und Demokratie,http://t.me/frieden_freiheit_demokratie_kiel
1939,DE,2021-03-29,17:00:00,06333,Hettstedt,Markt / Denkmal,Kundgebung,,,
2073,DE,2021-03-29,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,
2082,DE,2021-03-29,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,
2074,DE,2021-03-29,17:30:00,71634,Ludwigsburg,Reuteallee 46 / Hochschule,Autokorso,,Querdenken,https://querdenken-7141.de/
1690,DE,2021-03-29,17:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,
1929,DE,2021-03-29,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,,
2048,DE,2021-03-29,18:00:00,01896,Pulsnitz,Schützenhausplatz,Autokorso,https://www.facebook.com/photo?fbid=4255591877807433&set=gm.2933809746863621,MdL Timo Schreyer,
2068,DE,2021-03-29,18:00:00,33098,Paderborn,Riemekestr. 1A /  Kirche / Westerntor,Spaziergang,,unbekannt,
2025,DE,2021-03-29,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,
2086,DE,2021-03-29,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,Oberhavel Steht Auf,https://www.oberhavel-steht-auf.de/
1900,DE,2021-03-29,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,
1979,DE,2021-03-29,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,
2062,DE,2021-03-29,18:00:00,87435,Kempten / Allgäu,Hildegardplatz / am Brunnen,Kundgebung,,Privat,
2080,DE,2021-03-29,18:00:00,07973,Greiz,Markt,Spaziergang,,,
1843,DE,2021-03-29,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,,https://t.me/LichterspaziergangGT
1883,DE,2021-03-29,18:00:00,06844,Dessau-Roßlau,Zerbster Str. 4 / Friedensglocke beim Rathaus,Spaziergang,,Privat,https://t.me/MontagsMahnwache
2046,DE,2021-03-29,18:00:00,14057,Berlin,Lietzenseepark,Spaziergang,,Freie Bürger Charlottenburg,https://t.me/abendlaeuten
2076,DE,2021-03-29,18:30:00,02763,Zittau,Markt,Kundgebung,,Pegida,
2060,DE,2021-03-29,18:30:00,97688,Bad Kissingen / Arnshausen,Fuhrmannstr. 2 / Lollbachhalle,Spaziergang,,unbekannt,
2083,DE,2021-03-29,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,,unbekannt,
2021,DE,2021-03-29,19:00:00,06526,Sangerhausen,Markt,Spaziergang,,,
2043,DE,2021-03-29,19:00:00,99974,Mühlhausen,Postplatz,Spaziergang,,mit Kerzen,
2084,DE,2021-03-29,19:00:00,78462,Konstanz,Münster,Spaziergang,,Freidenker Konstanz,
2050,DE,2021-03-29,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,
2081,DE,2021-03-29,19:00:00,65719,Hofheim,Am Untertor,Kundgebung,,unbekannt,
2056,DE,2021-03-29,19:00:00,99867,Gotha,Schloßberg / Brunnen,Spaziergang,,unbekannt,
2055,DE,2021-03-29,19:00:00,99084,Erfurt,Fischmarkt,Spaziergang,,Jeder für sich selbst!,
2057,DE,2021-03-29,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,unbekannt,
1714,DE,2021-03-29,19:00:00,99510,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,
2059,DE,2021-03-29,19:15:00,37327,Leinefelde,Bahnhof / davor,Spaziergang,,unbekannt,
2034,DE,2021-03-30,08:00:00,83435,Bad Reichenhall,Landratsamt,Demonstration,,BGL steht auf,https://www.bglstehtauf.de/
2045,DE,2021-03-30,18:00:00,90429,Nürnberg,Fürther Str. 77,Kundgebung,,unbekannt,
2042,DE,2021-03-30,18:00:00,74906,Bad Rappenau,Rathausplatz,Kundgebung,,unbekannt,
2044,DE,2021-03-31,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str,Kundgebung,,Privat,
1720,DE,2021-03-31,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
1927,DE,2021-04-01,14:00:00,06571,Roßleben,Rathausplatz,Sonstiges,,,
2067,DE,2021-04-01,17:30:00,73230,Kirchheim Teck,Ziegelwasen,Kundgebung,,Querdenken 702,https://querdenken-702.de
2072,DE,2021-04-01,18:00:00,84427,Sankt Wolfgang (Obb.),Hofmarkstr. 2 / am Brunnen,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit
1816,DE,2021-04-01,18:00:00,85586,Poing,Bahnhof Nordseite,Kundgebung,,Corona Poing,https://t.me/CoronaPoing
2085,DE,2021-04-01,19:30:00,78467,Konstanz,Braschenplatz,Sport,,Friedenker Konstanz,
2065,DE,2021-04-03,12:00:00,70173,Stuttgart,Innenstadt,Aufzug,,Querdenken 711,https://querdenken-711.de/
1827,DE,2021-04-03,13:00:00,17109,Demmin,Am Bollwerk / Hanseufer,Autokorso,,,
1953,DE,2021-04-03,14:00:00,94315,Straubing,Am Hagen,Kundgebung,,,
1956,DE,2021-04-03,14:00:00,94315,Straubing,Hagen,Kundgebung,,,
2066,DE,2021-04-03,16:00:00,70372,Stuttgart,Cannstatter Wasen,Kundgebung,,Querdenken 711,https://querdenken-711.de/
1981,DE,2021-04-04,12:00:00,24211,Rastorf,Rastorfer Kreuz / Biker Treff,Bikerdemo,,Biker stehen auf,
