id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
70531,IT,2022-02-01,14:00:00,38062,Arco,Via del Pomerio,Kundgebung,,Ci Siamo Trentino,https://t.me/CiSiAMOTrentino/6113
70262,DE,2022-02-01,17:00:00,82216,Maisach,Rathausplatz,Spaziergang,,unbekannt,
70122,AT,2022-02-01,17:00:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://www.demolinzfreiheit.com/
70418,AT,2022-02-01,17:30:00,8323,St. Marein bei Graz,Kirchplatz,Spaziergang,,unbekannt,https://t.me/doomsday_austria/52454
70754,DE,2022-02-01,18:00:00,17438,Wolgast,Freifläche am Kai,Demonstration,,Privat,https://T.ME/WOLGASTSTEHTAUF_KANAL
70759,DE,2022-02-01,18:00:00,59399,Olfen,Marktplatz,Spaziergang,,unbekannt,
70394,DE,2022-02-01,18:00:00,88161,Lindenberg,Stadtplatz,Spaziergang,,unbekannt,
70827,DE,2022-02-01,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
70494,DE,2022-02-01,18:00:00,79639,Grenzach Wyhlen,Bärenfelsschule,Kundgebung,,unbekannt,
70299,DE,2022-02-01,18:00:00,28195,Bremen,Marktplatz,Aufzug,,unbekannt,
70789,DE,2022-02-01,18:30:00,71554,Weissach im Tal,Rathaus in Unterweissach,Spaziergang,,unbekannt,
70569,DE,2022-02-01,18:30:00,71554,Weissach im Tal,Rathaus,Spaziergang,,unbekannt,
70856,DE,2022-02-01,18:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Aufzug,Ab 17:30 Aufstellung,FreiSeinFreiburg,
70639,DE,2022-02-01,18:30:00,60327,Frankfurt Europaviertel,Skyline Plaza,Aufzug,,unbekannt,
70643,DE,2022-02-01,18:30:00,60439,Frankfurt Eschersheim,H.-P.-Müller-Platz,Aufzug,,unbekannt,
70621,DE,2022-02-01,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,
70814,DE,2022-02-01,19:00:00,92421,Schwandorf,Marktplatz,Kundgebung,,unbekannt,
69988,DE,2022-02-01,19:00:00,57392,Schmallenberg,Alexanderplatz / Kath. Kirche,Spaziergang,,unbekannt,
70715,DE,2022-02-01,19:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,
70515,DE,2022-02-01,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,
70516,DE,2022-02-01,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,
70699,DE,2022-02-01,19:00:00,01129,Dresden,Endstation 3,Spaziergang,,unbekannt,
66920,AT,2022-02-02,14:00:00,6900,Bregenz,Festspielplatz,Demonstration,,Unbekannt,
70559,DE,2022-02-02,17:00:00,70173,Stuttgart,Karlsplatz,Kundgebung,,Privat,
70854,DE,2022-02-02,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,
70816,DE,2022-02-02,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
70123,AT,2022-02-02,17:00:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://www.demolinzfreiheit.com/
69331,DE,2022-02-02,17:00:00,84028,Landshut,Freyung / St. Jodok Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
69869,DE,2022-02-02,17:00:00,25840,Friedrichstadt,Marktplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/41085
70860,DE,2022-02-02,17:30:00,72827,Wannweil,Rathaus,Spaziergang,,unbekannt,
70533,DE,2022-02-02,18:00:00,83022,Rosenheim,Ludwigsplatz / Grüner Markt,Demonstration,,Mahnwache Rosenheim,https://t.me/GruppeMahnwacheRosenheim/65187
70693,DE,2022-02-02,18:00:00,16831,Rheinsberg,Rathaus,Spaziergang,,unbekannt,
70436,DE,2022-02-02,18:00:00,93149,Nittenau,Parkplatz am Burghof,Spaziergang,,unbekannt,https://t.me/Demotermine/42847
70520,DE,2022-02-02,18:00:00,67433,Neustadt,Hetzelplatz,Spaziergang,,unbekannt,
70519,DE,2022-02-02,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
70769,DE,2022-02-02,18:00:00,93309,Kelheim,Am Pflegerspitz (Parkplatz),Spaziergang,,unbekannt,
70828,DE,2022-02-02,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
