id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
76369,DE,2022-12-28,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
76368,DE,2022-12-28,19:00:00,06618,Naumburg,Vogelwise,Demonstration,,Naumburg zeigt Gesicht!,https://t.me/naumburgzeigtgesichtdasoriginal
76367,DE,2022-12-29,18:00:00,76131,Karlsruhe,Schloßbezirk 1 / BVG,Zusammenkunft,,s. unter Info vorne - privat,
76370,DE,2022-12-30,16:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
76217,DE,2022-12-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75680,DE,2022-12-31,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
76316,DE,2022-12-31,13:00:00,63739,Aschaffenburg,Schlossplatz,Aufzug,,,
76255,DE,2023-01-01,00:00:00,00000,Demokalender,Internet,Abschied,,Demo Terminkalender,
76362,DE,2023-01-02,18:00:00,74523,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,,,
76355,DE,2023-01-02,18:00:00,17291,Prenzlau,Marktberg,Spaziergang,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet
76354,DE,2023-01-02,18:00:00,16248,Angermünde,Marktplatz,Spaziergang,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet
76365,DE,2023-01-02,18:15:00,42651,Solingen,Am Neumarkt,Aufzug,,,
76356,DE,2023-01-02,18:30:00,17268,Templin,Marktplatz,Spaziergang,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet
76353,DE,2023-01-02,19:00:00,16303,Schwedt/Oder,Vierradener Strasse / Friedens,Spaziergang,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA,Die Uckermark steht auf,https://t.me/frieden_freiheit_souveraenitaet
76332,DE,2023-01-03,18:30:00,83119,Obing,Rathaus / Gemeinde,Spaziergang,,,
76318,DE,2023-01-07,13:00:00,70372,Stuttgart,Cannstatter Wasen  P9,Aufzug,,Politk und Medien Hand in Hand- Das schadet unserem Land,https://t.me/POLITIKundMEDIEN_STUTTGART
76357,DE,2023-01-07,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,
76303,DE,2023-01-14,14:00:00,63739,Aschaffenburg,Theaterplatz,Aufzug,,,
76333,DE,2023-01-17,18:30:00,83119,Obing,Rathaus / Gemeinde,Spaziergang,,,
76334,DE,2023-01-17,18:30:00,83119,Obing,Rathaus / Gemeinde,Spaziergang,,,
