land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-01-21,10:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,,
DE,2021-01-21,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,,,
DE,2021-01-21,17:00:00,59759,Neheim Hüsten,Marktplatz,Kundgebung,,Querdenken / Eltern stehen auf,
DE,2021-01-21,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-01-21,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-01-21,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,
DE,2021-01-21,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-01-21,18:00:00,77652,Offenburg,Drehvögel / Innenstadt,Treffpunkt,,,
DE,2021-01-21,18:00:00,76131,Karlsruhe,Schloßplatz / Denkmal,Musik,,,
DE,2021-01-21,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-01-22,14:30:00,96052,Bamberg,Luitpoldstr. / Bahnhofspost,Demonstration,,,
DE,2021-01-22,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,
DE,2021-01-22,16:00:00,64283,Darmstadt,Rheinstr. 50,Schilderwald,,,
DE,2021-01-22,17:00:00,91207,Lauf,Marktplatz,Kundgebung,,,
DE,2021-01-22,17:30:00,97070,Würzburg,Unterer Markt,Kundgebung,,Eltern stehen auf,
DE,2021-01-22,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,
DE,2021-01-22,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,
DE,2021-01-22,18:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-01-23,12:00:00,20359,Hamburg,Heiligengeistfeld,Autokorso,,,
DE,2021-01-23,13:00:00,42651,Solingen,Parkplatz Weyersberg Klingenha,Autokorso,,,
DE,2021-01-23,13:00:00,80939,München,Lottlisa-Behling-Weg,Autokorso,,,
DE,2021-01-23,13:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / P CCU,Spaziergang,,,
DE,2021-01-23,13:00:00,38640,Goslar,Osterfeld / Schützenplatz,Autokorso,https://dlive.tv/ProtestMedia,Querdenken 532,https://t.me/querdenken_532
DE,2021-01-23,13:00:00,38700,Braunlage,Skihang Hexenritt,Kundgebung,https://demo.stream/halleleaks,Sven Liebich,
DE,2021-01-23,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,,
DE,2021-01-23,14:00:00,56076,Siegen,Bismarckplatz,Versammlung,,,
DE,2021-01-23,14:00:00,57072,Siegen,Bismarkplatz / Weidenau,Schweigemarsch,,,
DE,2021-01-23,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,,,
DE,2021-01-23,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Kundgebung,,,
DE,2021-01-23,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,
DE,2021-01-23,14:00:00,38640,Goslar,Osterfeld / Schützenplatz,Autokorso,https://www.youtube.com/user/friesensteinTV/live,Querdenken 532,https://t.me/querdenken_532
DE,2021-01-23,14:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Kundgebung,,,
DE,2021-01-23,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,
DE,2021-01-23,14:30:00,40213,Düsseldorf,Corneliusplatz,Spaziergang,,Querdenken,
DE,2021-01-23,15:00:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
DE,2021-01-23,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,,
DE,2021-01-23,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,,
DE,2021-01-23,16:00:00,14195,Berlin,Finkenstr. 21,Spaziergang,,,
DE,2021-01-23,17:00:00,10243,Berlin,R.A.W. - Gelände,Demonstration,,,
DE,2021-01-23,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,
DE,2021-01-24,09:00:00,78467,Konstanz,Querdenken 753 Headoffice,Freizeit,,,
DE,2021-01-24,10:45:00,75015,Bretten,Marktplatz,Meditation,,,
DE,2021-01-24,13:00:00,83527,Haag / Oberbayern,Marktplatz,Kundgebung,,,
DE,2021-01-24,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,,
DE,2021-01-24,15:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,,
DE,2021-01-24,15:00:00,04680,Colditt,LiDL Parkplatz,Kundgebung,,,
DE,2021-01-24,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,http://www.amperfee.de
DE,2021-01-24,16:00:00,14195,Berlin,Finkenstr. 21,Spaziergang,,,
DE,2021-01-24,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,
DE,2021-01-25,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,,
DE,2021-01-25,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-01-25,17:55:00,31515,Wunstorf,Stadtkirche / Markt,Kundgebung,,,
DE,2021-01-25,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,
DE,2021-01-25,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,,
DE,2021-01-25,18:00:00,77652,Offenburg,Drehvögel / Innenstadt,Treffpunkt,,,
DE,2021-01-25,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-01-25,19:00:00,07318,Saalfeld,Sparkasse am Markt,Spaziergang,,,
DE,2021-01-25,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,,
DE,2021-01-27,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,
DE,2021-01-27,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,,,
DE,2021-01-28,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-01-29,14:30:00,96052,Bamberg,Luitpoldstr. / Bahnhofspost,Demonstration,,,
DE,2021-01-29,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,
DE,2021-01-30,13:00:00,50389,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,,,
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,,Anonymous,https://anonymous.support/opsafewinter/muenchen
DE,2021-01-30,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,,
DE,2021-02-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,
DE,2021-02-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-13,11:00:00,11011,Berlin,Platz der Republik 1 Reichstag,Kundgebung,,,
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,
