id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
72362,DE,2022-02-26,10:00:00,42719,Solingen,Walder Marktplatz - Schwindstr,Spaziergang,,Solingen in Bewegung,https://t.me/solingeninbewegung
72008,DE,2022-02-26,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,
71570,DE,2022-02-26,11:00:00,84028,Landshut,Ländtor / Isarpromenade,Menschenkette,,unbekannt,
71934,DE,2022-02-26,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
71937,DE,2022-02-26,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
70403,UK,2022-02-26,12:00:00,W1A,London,Central London,Demonstration,,uniteforfreedom,https://www.standupx.info
72237,DE,2022-02-26,12:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,unbekannt,
72347,DE,2022-02-26,12:30:00,10315,Berlin,Alt-Friedrichsfelde 80 Parkpla,Autokorso,,Autokorso Berlin - Das Original,https://t.me/AutoKorsoBerlinInfo
70823,DE,2022-02-26,13:00:00,70174,Stuttgart,Stadtgarten,Aufzug,,StudentenStehenAuf,https://gettr.com/user/stauf
71531,DE,2022-02-26,13:00:00,63741,Aschaffenburg,Volksfestplatz,Demonstration,,unbekannt,
72050,DE,2022-02-26,13:00:00,63741,Aschaffenburg,Volksfestplatz,Aufzug,,Rhein-main-steht-auf,http://www.rhein-main-steht-auf.de
72352,DE,2022-02-26,14:00:00,64385,Reichelsheim,B 38 Ortseingang (Aldi),Zusammenkunft,,unbekannt,
71221,DE,2022-02-26,14:00:00,49074,Osnabrück,Schlossgarten,Demonstration,,unbekannt,
71999,DE,2022-02-26,14:00:00,65549,Limburg,Parkplatz Markthalle,Aufzug,,unbekannt,https://t.me/LimburgStehtAuf
72380,DE,2022-02-26,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,Privat,https://t.me/KoblenzUnzensiert/7776
72299,DE,2022-02-26,14:00:00,20359,Hamburg,Spielbudenplatz,Aufzug,,Das Volk,
71949,DE,2022-02-26,14:00:00,38518,Gifhorn,Schloßwiesen,Kundgebung,https://twitch.tv/demokratievs1984,Gifhorn steht auf Niedersachsen steht auf,
72310,DE,2022-02-26,14:00:00,79098,Freiburg im Breisgau,Platz der alten Synagoge,Demonstration,,FreiSeinFreiburg,https://freiseinfreiburg.de
72245,DE,2022-02-26,14:30:00,97353,Wiesentheid,Parkplatz Steigerwaldhalle,Demonstration,,unbekannt,
72339,DE,2022-02-26,14:30:00,69115,Heidelberg,Neckarwiese / Höhe Keplerstraße,Kundgebung,,Offene Gesellschaft Kurpfalz,http://offges.de
72303,DE,2022-02-26,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,
72298,DE,2022-02-26,15:00:00,20099,Hamburg,Berliner Tor / Strohhaus,Aufzug,,Das Volk,
72296,DE,2022-02-26,15:00:00,20149,Hamburg,Klosterstern,Aufzug,,Das Volk,
72030,DE,2022-02-26,15:00:00,60329,Frankfurt,Taunusanlage,Aufzug,,unbekannt,
72105,DE,2022-02-26,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,
72331,DE,2022-02-26,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Aufzug,,Querdenken 234 - Bochum,https://querdenken-234.de
72333,DE,2022-02-26,15:00:00,59269,Beckum,Phönis Park,Festival,,Wanderfreunde Beckum,
72300,DE,2022-02-26,15:00:00,52064,Aachen,EurogressKurpark Monheimsallee,Demonstration,https://dlive.tv/PatriotOnTour,Aachener aus Liebe zur Freiheit Euregio United,
72297,DE,2022-02-26,15:30:00,22087,Hamburg,Mundsburg / Theater,Aufzug,,Das Volk,
72311,DE,2022-02-26,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ
72332,DE,2022-02-26,16:00:00,56068,Koblenz,Deutsches Eck,Kundgebung,,unbekannt,
