id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
75675,DE,2022-12-10,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
76290,DE,2022-12-10,12:00:00,79098,Freiburg,Platz der alten Synagoge,Kundgebung,,Genug ist genug,
76260,DE,2022-12-10,13:00:00,70372,Stuttgart,Cannstatter Wasen  P9,Aufzug,,Politik und Medien Hand in Hand, dass schadet unserem Land,https://t.me/POLITIKundMEDIEN_STUTTGART
76266,DE,2022-12-10,13:00:00,70372,Stuttgart,Cannstatter Wasen  P9,Aufzug,,Politk und Medien Hand in Hand- Das schadet unserem LandAuf,https://t.me/POLITIKundMEDIEN_STUTTGART
76276,DE,2022-12-10,14:00:00,64385,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,,,
75643,DE,2022-12-11,12:33:00,10117,Berlin,Brandenburger Tor,Schweigemarsch,,Volkstrauertag  - Wir trauern um unser Deutschland,
76295,DE,2022-12-11,15:00:00,90402,Nürnberg,Hallplatz / Königstr.,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
76212,DE,2022-12-12,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
76300,DE,2022-12-12,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Kundgebung,,,
75716,DE,2022-12-12,18:00:00,45468,Mülheim an der Ruhr,Rathausmarkt,Demonstration,,,
75744,DE,2022-12-12,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
76297,DE,2022-12-12,18:00:00,76829,Landau,Untertorplatz,Spaziergang,,,
76301,DE,2022-12-12,18:00:00,87435,Kempten,Hildegardplatz,Spaziergang,,,
75806,DE,2022-12-12,18:00:00,06844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache
76283,DE,2022-12-12,18:00:00,06844,Dessau-Roßlau,Dessau-Roßlau Schloßplatz,Spaziergang,,von Freien Menschen -Für Freie Menschen,https://t.me/MontagsMahnwache
76191,DE,2022-12-12,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76292,DE,2022-12-12,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
75704,DE,2022-12-12,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
76213,DE,2022-12-16,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75677,DE,2022-12-17,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
75676,DE,2022-12-17,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
76222,DE,2022-12-17,12:00:00,32756,Detmold,Bruchberg,Mahnwache,,Lippe für Frieden, Freiheit & menschliches Miteinander,
76274,DE,2022-12-17,13:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,Deutschland-steht-auf,http://Tag-der-Selbstbestimmung.de
76265,DE,2022-12-17,14:00:00,55116,Mainz,Osteiner Hof-Schillerplatz,Aufzug,,,https://aktion-mainz.de/
55107,DE,2022-12-18,13:45:00,70182,Stuttgart,Wilhelmsplatz,Kundgebung,,unbekannt,
76157,DE,2022-12-19,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,Uns reichts!,FreiSeinFreiburg,
76214,DE,2022-12-19,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75717,DE,2022-12-19,18:00:00,45468,Mülheim an der Ruhr,Rathausmarkt,Demonstration,,,
75745,DE,2022-12-19,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
76284,DE,2022-12-19,18:00:00,06844,Dessau-Roßlau,Dessau-Roßlau Schloßplatz,Spaziergang,,von Freien Menschen -Für Freie Menschen,https://t.me/MontagsMahnwache
76192,DE,2022-12-19,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,https://www.bonn-zeigt-gesicht.de/
76293,DE,2022-12-19,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
75705,DE,2022-12-19,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
76215,DE,2022-12-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75679,DE,2022-12-24,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
75678,DE,2022-12-24,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
76156,DE,2022-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,,Anonymous,https://t.me/anonymousop/2130
73995,DE,2022-12-25,19:00:00,01809,Heidenau,Markt,Demonstration,,unbekannt,
76216,DE,2022-12-26,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75746,DE,2022-12-26,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,
75706,DE,2022-12-26,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,
76217,DE,2022-12-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75680,DE,2022-12-31,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
76255,DE,2023-01-01,00:00:00,00000,Demokalender,Internet,Abschied,,Demo Terminkalender,
