land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-12-14,11:00:00,13353,Berlin,Nordufer 20 / ggü. RKI,Mahnwache,
DE,2020-12-14,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-14,17:00:00,33098,Paderborn,Rathausplatz,Kundgebung,
DE,2020-12-14,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,
DE,2020-12-14,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,
DE,2020-12-14,17:30:00,86911,Dießen,Bahnhofvorplatz,Spaziergang,
DE,2020-12-14,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-14,17:55:00,31515,Wunstorf,Markt / Stadtkirche,Mahnwache,
DE,2020-12-14,17:55:00,31515,Wunstorf,Stadtkirche,Mahnwache,
DE,2020-12-14,18:00:00,53840,Troisdorf,Ursulaplatz (unteres Ende Fußg,Spaziergang,
DE,2020-12-14,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,
DE,2020-12-14,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-14,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,
DE,2020-12-14,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,
DE,2020-12-14,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,
DE,2020-12-14,18:00:00,87700,Memmingen,Rathausplatz,Kundgebung,
DE,2020-12-14,18:00:00,63225,Langen,Bahnstr. /  Goethestr.,Mahnwache,
DE,2020-12-14,18:00:00,76829,Landau in der Pfalz,Rathausplatz,Kundgebung,
DE,2020-12-14,18:00:00,63796,Kahl am Main,Marktplatz,Treffpunkt,
DE,2020-12-14,18:00:00,06108,Halle / Saale,Ulrichsbrunnen,Spaziergang,
DE,2020-12-14,18:00:00,07973,Greiz,Markt,Kundgebung,
DE,2020-12-14,18:00:00,73728,Esslingen,Marktplatz,Lichterkette,
DE,2020-12-14,18:00:00,36251,Bad Hersfeld,Am Markt / Lullusfeuer,Spaziergang,
DE,2020-12-14,18:30:00,71332,Waiblingen,Elsbeth-und-Hermann-Zeller-Platz,Demonstration,
DE,2020-12-14,18:30:00,75172,Pforzheim,Kiehnlestr. 25,Lichterkette,
DE,2020-12-14,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-12-14,19:00:00,07924,Ziegenrück,Markt,Treffpunkt,
DE,2020-12-14,19:00:00,07937,Zeulenroda,Marktplatz,Kundgebung,
DE,2020-12-14,19:00:00,99427,Weimar,Theaterplatz,Kundgebung,
DE,2020-12-14,19:00:00,07570,Weida,Marktplatz,Kundgebung,
DE,2020-12-14,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-14,19:00:00,07819,Triptis,Markt,Spaziergang,
DE,2020-12-14,19:00:00,07922,Tanna,Markt,Treffpunkt,
DE,2020-12-14,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,
DE,2020-12-14,19:00:00,07907,Schleiz,Altmarkt,Spaziergang,
DE,2020-12-14,19:00:00,24768,Rendsburg,Schloßplatz,Kundgebung,
DE,2020-12-14,19:00:00,21465,Reinbek/ Wentorf,Reinbeker Schloss (Innenhof),Spaziergang,
