id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
75546,DE,2022-09-23,17:30:00,76133,Karlsruhe,Friedrichsplatz / b. ECE-Center,Kundgebung,,s. vorne unter Info- t.me/grundrechte_jetzt,
75397,DE,2022-09-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75586,DE,2022-09-23,18:30:00,06429,Nienburg/Saale,Marktplatz,Kundgebung,,,
75562,DE,2022-09-24,10:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,
75371,DE,2022-09-24,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
75569,DE,2022-09-24,11:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,
75376,DE,2022-09-24,11:45:00,29221,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75375,DE,2022-09-24,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75563,DE,2022-09-24,12:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,
75570,DE,2022-09-24,13:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,
75591,DE,2022-09-24,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,
75589,DE,2022-09-24,14:00:00,79098,Freiburg,Platz der alten Synagoge,Kundgebung,Für Freiheit, Frieden und Vernunft!,Freisein Freiburg,
75564,DE,2022-09-24,14:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,
75098,DE,2022-09-24,15:00:00,74072,Heilbronn,Friedensplatz,Aufzug,,Baden-Württemberg steht auf!,https://www.facebook.com/photo/?fbid=527530272481902&set=gm.326168769635186
75587,DE,2022-09-24,15:00:00,22453,Hamburg Niendorf,Garstedter Weg/ Hainholz,Aufzug,,Bürgerbündnis Niendorf,
75590,DE,2022-09-24,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,Aponrw.de
75537,DE,2022-09-24,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,Aponrw.de
75571,DE,2022-09-24,15:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,
75554,DE,2022-09-24,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,
75565,DE,2022-09-24,16:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,
75572,DE,2022-09-24,17:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,
75559,DE,2022-09-24,17:00:00,86150,Augsburg,Ladehofstr.,Aufzug,,Bürgerforum Schwaben,
