land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-11-15,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,
DE,2020-11-15,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2020-11-15,11:00:00,91301,Forchheim,Streckerplatz Landratsamt,Kundgebung,
DE,2020-11-15,13:00:00,83527,Haag,Marktplatz,Kundgebung,
DE,2020-11-15,13:30:00,11011,Berlin,Reichstag,Sonstiges,
AT,2020-11-15,14:00:00,1190,Wien,Leopoldsberg / Kollersteig,Spaziergang,
DE,2020-11-15,14:00:00,90403,Nürnberg,Andreij-Sacharow-Platz,Kundgebung,
DE,2020-11-15,14:00:00,88131,Lindau,Valentin Heider Gymnasium,Kundgebung,
AT,2020-11-15,14:00:00,6900,Bregenz,Festspielhaus,Kundgebung,
DE,2020-11-15,14:30:00,50667,Köln,Heumarkt,Mahnwache,
DE,2020-11-15,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,
DE,2020-11-15,15:00:00,40210,Düsseldorf,Rheinkirmes-Festplatz,Spaziergang,https://www.youtube.com/channel/UC6MG9R-vSEEEGF0VADL_OhA/featured
DE,2020-11-15,15:30:00,69469,Weinheim,Schlosspark,Kundgebung,
DE,2020-11-15,18:00:00,63500,Seligenstadt,Marktplatz,Treffpunkt,
DE,2020-11-15,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-11-16,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,
DE,2020-11-16,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,
DE,2020-11-16,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,
DE,2020-11-16,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-16,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-11-16,18:00:00,16303,Schwedt (Oder),Platz der Befreiung 4/5,Kundgebung,Facebook
DE,2020-11-16,18:00:00,14467,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,
DE,2020-11-16,18:00:00,49074,Osnabrück,Marktplatz,Mahnwache,
DE,2020-11-16,18:00:00,48143,Münster,Dom / Eingang,Spaziergang,
DE,2020-11-16,18:00:00,87437,Kempten / Allgäu,Hildegardplatz am Brunnen,Spaziergang,
DE,2020-11-16,18:00:00,73728,Esslingen,Marktplatz,Spaziergang,
DE,2020-11-16,18:00:00,09111,Chemnitz,Am Nischel,Spaziergang,
DE,2020-11-16,18:30:00,02763,Zittau,Markt,Kundgebung,
DE,2020-11-16,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-11-16,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-16,19:00:00,17192,Waren /Müritz,Neuer Markt,Spaziergang,
DE,2020-11-16,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-11-16,19:00:00,07318,Saalfeld,Markt / Apotheke,Spaziergang,
DE,2020-11-16,19:00:00,07407,Rudolstadt,Markt,Spaziergang,
DE,2020-11-16,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,
DE,2020-11-16,19:00:00,21465,Reinbek / Wentorf,Schloss,Spaziergang,
DE,2020-11-16,19:00:00,01796,Pirna,Am Markt,Spaziergang,
DE,2020-11-16,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,
DE,2020-11-16,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,
DE,2020-11-16,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Lichtermeer,
DE,2020-11-16,19:00:00,97828,Marktheidenfeld,Busbahnhof-Vorplatz,Spaziergang,
DE,2020-11-16,19:00:00,97828,Marktheidenfeld,Busbahnhof-Vorplatz,Spaziergang,
DE,2020-11-16,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-11-16,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2020-11-16,19:00:00,26441,Jever,Marktplatz,Demonstration,
DE,2020-11-16,19:00:00,04668,Grimma,Markt,Spaziergang,
DE,2020-11-16,19:00:00,73728,Esslingen,Marktplatz,Treffpunkt,
DE,2020-11-16,19:00:00,99817,Eisenach,Marktplatz,Spaziergang,
DE,2020-11-16,19:00:00,14776,Brandenburg an der Havel,Neustädtischer Markt,Demonstration,
DE,2020-11-16,19:00:00,01877,Bischofswerda,Marktplatz,Spaziergang,
DE,2020-11-16,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-11-16,19:00:00,09456,Annaberg-Buchholz,Marktplatz,Kundgebung,
SK,2020-11-17,14:00:00,81104,Bratislava,Freiheitsplatz,Demonstration,
DE,2020-11-18,09:00:00,10117,Berlin,Bundestag,Kundgebung,
DE,2020-11-18,10:00:00,02730,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,
DE,2020-11-18,13:00:00,01219,Dresden,Großer Garten,Aufstand,
DE,2020-11-18,17:00:00,29221,Celle,An der Stadtkirche 8,Spaziergang,
DE,2020-11-18,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-11-18,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,
DE,2020-11-19,17:00:00,02727,Neugersdorf,Hauptstraße / Edeka,Menschenkette,
AT,2020-11-20,15:45:00,1070,Wien,Platz der Menschenrechte,Menschenkette,
DE,2020-11-20,17:00:00,73614,Schorndorf,Oberer Marktplatz,Demonstration,
DE,2020-11-21,00:00:00,44777,Bochum,wird noch bekannt gegeben,Kundgebung,
DE,2020-11-21,11:00:00,25451,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,
DE,2020-11-21,12:00:00,50126,Bergheim,Hubert-Rheinfeld-Platz,Kundgebung,
DE,2020-11-21,13:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,
DE,2020-11-21,13:00:00,63571,Gelnhausen,Parkplatz Uferweg,Kundgebung,
DE,2020-11-21,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,
DE,2020-11-21,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-21,14:30:00,26382,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,
DE,2020-11-21,15:00:00,86450,Dillingen/Donau,Taxispark,Versammlung,
DE,2020-11-21,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-11-21,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,
DE,2020-11-22,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,
DE,2020-11-23,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-23,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-11-23,18:00:00,14467,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,
DE,2020-11-23,18:00:00,48143,Münster,Dom / Eingang,Spaziergang,
DE,2020-11-23,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-23,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-11-23,19:00:00,01877,Bischofswerda,Marktplatz,Spaziergang,
DE,2020-11-23,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-11-25,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-11-27,16:00:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,
DE,2020-11-27,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,
DE,2020-11-28,11:00:00,25451,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,
DE,2020-11-28,11:00:00,89522,Aalen,Aalen,Kundgebung,
DE,2020-11-28,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,
DE,2020-11-28,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,
DE,2020-11-28,14:30:00,26382,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,
DE,2020-11-28,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-11-29,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,
DE,2020-11-29,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
DE,2020-11-30,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,
DE,2020-11-30,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,
DE,2020-11-30,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,
DE,2020-11-30,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,
DE,2020-11-30,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-11-30,19:00:00,01877,Bischofswerda,Marktplatz,Spaziergang,
DE,2020-11-30,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-12-02,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz
DE,2020-12-05,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,
DE,2020-12-07,19:00:00,01877,Bischofswerda,Marktplatz,Spaziergang,
DE,2020-12-07,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-12,17:00:00,01067,Dresden,Messe,Kundgebung,
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous
DE,2020-12-24,16:00:00,00000,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
