id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
75667,DE,2022-10-08,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
75801,DE,2022-10-08,13:00:00,30159,Hannover,Opernplatz,Kundgebung,,,
75612,DE,2022-10-08,13:30:00,11011,Berlin,Platz der Republik 1,Kundgebung,,AfD,https://www.afd.de/unser-land-zuerst/
75813,DE,2022-10-08,14:00:00,64385,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,,,
75789,DE,2022-10-08,15:00:00,22041,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,,Bürgerbündnis Wandsbek,
75794,DE,2022-10-08,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,NO_Vaccination,APO - Düsseldorf,http://Aponrw.de
75753,DE,2022-10-08,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de
75796,DE,2022-10-08,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,
75791,DE,2022-10-08,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75818,DE,2022-10-08,18:00:00,73326,Deggingen,Rathaus und Umgebung,Gegenprotest,,,
75821,DE,2022-10-09,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,,
75817,DE,2022-10-09,15:00:00,66111,Saarbrücken,Landwehrplatz,Demonstration,,Wir sind die Rote Linie Saarbrücken,
75792,DE,2022-10-09,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75786,DE,2022-10-10,16:30:00,35510,Butzbach,B 3,Schilderwald,,,
75825,DE,2022-10-10,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,,
75720,DE,2022-10-10,18:00:00,39261,Zerbst,Markt,Spaziergang,,,
75768,DE,2022-10-10,18:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,
75820,DE,2022-10-10,18:00:00,68723,Schwetzingen,Kleine Planken,Spaziergang,,,
75776,DE,2022-10-10,18:00:00,74523,Schwäbisch Hall,Holzmarkt,Spaziergang,,,
75479,DE,2022-10-10,18:00:00,75328,Schömberg,Rathaus,Spaziergang,,,
75723,DE,2022-10-10,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,
75756,DE,2022-10-10,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,
75708,DE,2022-10-10,18:00:00,45468,Mülheim an der Ruhr,Rathausmarkt,Demonstration,,,
75026,DE,2022-10-10,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75819,DE,2022-10-10,18:00:00,95326,Kulmbach,Marktplatz,Spaziergang,,FRIEDEN-FREIHEIT-SELBSTBESTIMMUNG,
75781,DE,2022-10-10,18:00:00,04567,Kitzscher,Spaziergänge,Spaziergang,,,
75809,DE,2022-10-10,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
75799,DE,2022-10-10,18:00:00,27576,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,,Gemeinsam stark Bremerhaven,
75656,DE,2022-10-10,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,
75793,DE,2022-10-10,18:00:00,74321,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,,,
75788,DE,2022-10-10,18:00:00,13507,Berlin,Alt-Tegel 2 (Schinkelbrunnen),Spaziergang,,Bürgerinitiative Tegel-steht-auf!,https://t.me/Tegel_steht_auf_INFOKANAL
75777,DE,2022-10-10,18:00:00,06449,Aschersleben,Am Markt,Spaziergang,,,
75779,DE,2022-10-10,18:15:00,42651,Solingen,Neumarkt,Spaziergang,,https://t.me/FreieBergischeLoewenSG,
75778,DE,2022-10-10,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
75810,DE,2022-10-10,18:30:00,21465,Reinbek,Rathaus,Spaziergang,,,
75824,DE,2022-10-10,19:00:00,24768,Rendsburg,Paradeplatz/ Lornsen Denkmal,Spaziergang,,,
75500,DE,2022-10-10,19:00:00,86633,Neuburg an der Donau,Spitalplatz,Spaziergang,,,
75797,DE,2022-10-10,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,,
75811,DE,2022-10-10,19:00:00,04552,Borna,Markt,Spaziergang,,,
75780,DE,2022-10-10,19:00:00,04552,Borna,Markt,Spaziergang,,,
75693,DE,2022-10-10,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
75784,DE,2022-10-11,18:00:00,63683,Ortenberg,Marktplatz,Spaziergang,,,
75765,DE,2022-10-11,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,,s. vorne unter Info,
75782,DE,2022-10-11,19:00:00,92421,Schwandorf,Marktplatz,Kundgebung,Klardenken.tv,Freiheit für Schwandorf,
75822,DE,2022-10-12,19:00:00,06618,Naumburg,Vogelwiese,Kundgebung,,Naumburg zeigt Gesicht!,https://t.me/naumburgzeigtgesichtdasoriginal
75816,DE,2022-10-13,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,
75668,DE,2022-10-15,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
75814,DE,2022-10-15,14:00:00,64385,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,,,
75289,DE,2022-10-16,12:30:00,70372,Stuttgart,Cannstatter Wasen,Aufzug,,POLITIK UND MEDIEN HAND IN HAND- DAS SCHADET UNSEREM LAND,https://t.me/POLITIKundMEDIEN_STUTTGART
75769,DE,2022-10-17,18:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,
75758,DE,2022-10-17,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,
75709,DE,2022-10-17,18:00:00,45468,Mülheim an der Ruhr,Rathausmarkt,Demonstration,,,
75027,DE,2022-10-17,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75657,DE,2022-10-17,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,
75775,DE,2022-10-17,18:30:00,83119,Obing,Rathaus,Spaziergang,,,
75694,DE,2022-10-17,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
75443,DE,2022-10-19,14:45:00,20355,Hamburg,Bezirksamt,Sonstiges,,,
75785,DE,2022-10-19,18:00:00,61169,Friedberg,In der Burg,Spaziergang,,,
75750,DE,2022-10-19,19:00:00,15366,Neuenhagen bei Berlin,Schäfferplatz 1,Aufzug,,,
69511,DE,2022-10-20,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,https://t.me/ffmfreiheit
75669,DE,2022-10-22,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
75461,DE,2022-10-22,14:00:00,60323,Frankfurt am Main,Grüneburgpark,Aufzug,,Europeans United,https://t.me/EuropeansUnitedDeutschland
75770,DE,2022-10-24,18:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,
75759,DE,2022-10-24,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,
75028,DE,2022-10-24,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75658,DE,2022-10-24,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,Bonn zeigt Gesicht,
75502,DE,2022-10-24,19:00:00,86633,Neuburg an der Donau,Spitalplatz,Spaziergang,,,
75695,DE,2022-10-24,19:30:00,83119,Obing,Rathaus,Spaziergang,,,
75787,DE,2022-10-28,18:30:00,63654,Büdingen,Willi Zinnkann Halle,Spaziergang,,,
