id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
54520,DE,2021-12-13,12:00:00,80937,München,Neuherbergstr. 11 / Kaserne,Demonstration,,UlliOma&Friends,https://t.me/UlliOma_Muc
21810,DE,2021-12-13,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
54490,DE,2021-12-13,17:00:00,38444,Wolfsburg,Rathausplatz,Spaziergang,,unbekannt,
54655,DE,2021-12-13,17:00:00,86956,Schongau,Rathaus,Versammlung,,unbekannt,
54658,DE,2021-12-13,17:00:00,18147,Rostock,Rosengarten,Spaziergang,,unbekannt,
21811,DE,2021-12-13,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
54602,DE,2021-12-13,17:00:00,21391,Reppenstedt,Rewe Parkplatz / neben LüLa 14,Spaziergang,,unbekannt,
54644,DE,2021-12-13,17:00:00,06366,Köthen / Anhalt,Rathaus,Spaziergang,,unbekannt,
54392,DE,2021-12-13,17:00:00,06366,Köthen,Rathaus,Spaziergang,,unbekannt,
54563,DE,2021-12-13,17:00:00,74564,Crailsheim,Schweinemarktplatz,Lichterkette,,unbekannt,
54540,DE,2021-12-13,17:15:00,25821,Bredstedt,Markt,Spaziergang,,unbekannt,
54560,DE,2021-12-13,17:30:00,89518,Heidenheim an der Brenz,Rathausplatz,Spaziergang,,unbekannt,
22157,DE,2021-12-13,17:30:00,63450,Hanau,Freiheitsplatz,Schilderwald,,Hanau steht auf!,https://hanau-steht-auf.de/
54599,DE,2021-12-13,17:30:00,15517,Fürstenwalde,Am Stern,Spaziergang,,unbekannt,
54635,DE,2021-12-13,17:30:00,60311,Frankfurt am Main,Eisener Steg /  Sachenhäu.Seite,Spaziergang,,unbekannt,
54432,DE,2021-12-13,17:45:00,14612,Falkensee,Rathaus / ggü.,Spaziergang,,unbekannt,
54545,DE,2021-12-13,18:00:00,16792,Zehdenick,Marktplatz,Aufzug,,unbekannt,
54494,DE,2021-12-13,18:00:00,65183,Wiesbaden,Kochbrunnenplatz,Spaziergang,,unbekannt,
54405,DE,2021-12-13,18:00:00,02943,Weißwasser,Marktplatz,Spaziergang,,unbekannt,
54419,DE,2021-12-13,18:00:00,21255,Tostedt,Rathaus,Spaziergang,,unbekannt,
54637,DE,2021-12-13,18:00:00,70435,Stuttgart Zuffenhausen,Rathaus / davor,Spaziergang,,Privat,https://t.me/Laufschritt
22057,DE,2021-12-13,18:00:00,39576,Stendal,Marktplatz,Spaziergang,,unbekannt,
54597,DE,2021-12-13,18:00:00,31655,Stadthagen,Marktplatz,Demonstration,,unbekannt,
54447,DE,2021-12-13,18:00:00,19053,Schwerin,Pfaffenteich Südufer,Spaziergang,,Schwerin Schweig Nicht,https://t.me/DemoinfosSchwerinMV
22025,DE,2021-12-13,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,unbekannt,
