id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2128,DE,2021-04-08,11:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,unbekannt,
2255,DE,2021-04-08,16:00:00,18057,Rostock,Neuer Markt / am Rathaus,Kundgebung,,unbekannt,
2248,DE,2021-04-08,17:00:00,83278,Traunstein,Stadtplatz,Versammlung,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenken,http://www.querdenken-ts.de
2267,DE,2021-04-08,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2223,DE,2021-04-08,17:00:00,06295,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,,unbekannt,
2196,DE,2021-04-08,17:30:00,72622,Nürtingen,Ochsenbrunnen - Schillerplatz,Kundgebung,,Querdenken 702,
2310,DE,2021-04-08,18:00:00,39114,Magdeburg,Tessenowstr. / Messe,Autokorso,,unbekannt,
2307,DE,2021-04-08,18:00:00,93413,Cham,Am Floßhafen / Eingang Frey,Kundgebung,,unbekannt,
2273,DE,2021-04-08,18:30:00,69427,Mudau,Jahnstr. /  Sporthalle,Kundgebung,,Buchen steht auf,https://t.me/buchenstehtauf
2304,DE,2021-04-08,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,unbekannt,
2176,DE,2021-04-08,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
2069,DE,2021-04-09,13:00:00,83543,Rott am Inn,Kaisergarten,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit
2095,DE,2021-04-09,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,
2312,DE,2021-04-09,16:00:00,64295,Darmstadt,Hindenburgstr. 1,Schilderwald,,unbekannt,
2333,DE,2021-04-09,17:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf Würzburg,https://eltern-stehen-auf-wuerzburg.de/
2250,DE,2021-04-09,17:00:00,83301,Traunreut,Rathausplatz,Kundgebung,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,unbekannt,https://www.querdenken-ts.de
2221,DE,2021-04-09,17:00:00,70372,Stuttgart / Bad Cannstatt,Cannstatter Wasen Parkpl. P10,Fahrraddemo,,Privat,
2226,DE,2021-04-09,17:15:00,78713,Schramberg,Parkplatz am Schloss / Talstadt,Kundgebung,,unbekannt,https://t.me/friede_und_freiheit/5027
2269,DE,2021-04-09,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2309,DE,2021-04-09,17:30:00,06886,Luth. Wittenberg,Potsdamer Ring / Parkplatz / Hbf,Autokorso,,unbekannt,
2257,DE,2021-04-09,17:45:00,96052,Bamberg,Fuchsparkstadion,Autokorso,,unbekannt,
2336,DE,2021-04-09,18:00:00,34454,Bad Arolsen,Kirchplatz,Aufzug,,unbekannt,
2272,DE,2021-04-09,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,
