land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-12-11,11:59:00,50679,Köln,Deutzer Werft,Autokorso,
DE,2020-12-11,16:00:00,90762,Fürth,Königswarterstr.16 / Paradiesbr.,Kundgebung,
DE,2020-12-11,16:00:00,51465,Bergisch Gladbach,Hauptstr. 164,Kundgebung,
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,
DE,2020-12-11,17:00:00,91207,Lauf,Marktplatz,Spaziergang,
DE,2020-12-11,18:00:00,76131,Karlsruhe,Friedrichsplatz / Singen Advent,Musik,
DE,2020-12-11,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-12,10:00:00,10245,Berlin,RAW-Gelände / Warschauer Str.,Zusammenkunft,
DE,2020-12-12,11:00:00,79098,Freiburg,Kartoffelmarkt,Treffpunkt,
DE,2020-12-12,11:00:00,79098,Freiburg,Rathausplatz,Zusammenkunft,
DE,2020-12-12,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
DE,2020-12-12,12:00:00,24558,Henstedt-Ulzburg,Vor dem Eingang des CCU,Spaziergang,
DE,2020-12-12,12:00:00,60311,Frankfurt am Main,Paulsplatz / Römer,Demonstration,
DE,2020-12-12,12:00:00,83646,Bad Tölz,Marktstraße / Marienbunnen,Kundgebung,
DE,2020-12-12,12:00:00,53902,Bad Münstereifel,Werther Tor,Demonstration,
DE,2020-12-12,12:12:00,24114,Kiel,Ostseekai,Demonstration,
DE,2020-12-12,13:00:00,85435,Erding,Schrannenplatz,Kundgebung,
DE,2020-12-12,13:00:00,01219,Dresden,Cockerwiese,Kundgebung,
DE,2020-12-12,13:15:00,31785,Hameln,Bürgergarten,Kundgebung,
DE,2020-12-12,13:30:00,10178,Berlin,Alexanderplatz,Flashmob,
AT,2020-12-12,14:00:00,1020,Wien,Augarten / Lindenallee,Kundgebung,
DE,2020-12-12,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Kundgebung,
DE,2020-12-12,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,
DE,2020-12-12,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,
DE,2020-12-12,14:00:00,53111,Bonn,Kaiserplatz,Zusammenkunft,
DE,2020-12-12,14:30:00,71364,Winnenden,Marktplatz / Am Brunnen,Demonstration,
DE,2020-12-12,15:00:00,57072,Siegen,Kölner Str. / Siegbergstr.,Versammlung,
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-12,15:30:00,75175,Pforzheim,Marktplatz,Kundgebung,
DE,2020-12-12,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,
DE,2020-12-12,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,
DE,2020-12-12,16:30:00,99084,Erfurt,Domplatz,Demonstration,
DE,2020-12-12,17:00:00,07545,Gera,Puschkinplatz,Zusammenkunft,
DE,2020-12-12,17:00:00,01067,Dresden,Messe,Kundgebung,
DE,2020-12-12,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-13,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2020-12-13,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,
DE,2020-12-13,11:00:00,64295,Darmstadt,Rheinstraße 50,Event,
DE,2020-12-13,11:00:00,11011,Berlin,Vor dem Reichstagsgebäude,Versammlung,
DE,2020-12-13,14:00:00,88131,Lindau,Valentin Heider Gymnasium,Kundgebung,
DE,2020-12-13,14:00:00,84503,Altötting,Tillyplatz,Kundgebung,
DE,2020-12-13,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-13,16:30:00,93426,Roding,Am Siedersee 1,Spaziergang,
DE,2020-12-13,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-14,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-14,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,
DE,2020-12-14,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,
DE,2020-12-14,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-14,17:55:00,31515,Wunstorf,Markt / Stadtkirche,Mahnwache,
DE,2020-12-14,17:55:00,31515,Wunstorf,Stadtkirche,Mahnwache,
DE,2020-12-14,18:00:00,53840,Troisdorf,Ursulaplatz (unteres Ende Fußg,Spaziergang,
DE,2020-12-14,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
