land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-01-29,14:30:00,96052,Bamberg,Luitpoldstr. / Bahnhofspost,Demonstration,,,
DE,2021-01-29,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,
DE,2021-01-29,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,
DE,2021-01-29,16:00:00,64287,Darmstadt,Jugendstilbad,Schilderwald,,,
DE,2021-01-29,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,
DE,2021-01-29,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,
DE,2021-01-29,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,
DE,2021-01-29,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,
DE,2021-01-29,18:00:00,12627,Berlin,Böhlener Str. / U-Hönow / P+R,Autokorso,,Freiheitsfahrer Berlin Ost,https://t.me/autokorso_ost
DE,2021-01-29,19:00:00,64720,Michelstadt,Bienenmarkt-Platz,Mahnwache,,,
DE,2021-01-30,12:00:00,42377,Wuppertal-Vohwinkel,P+R Parkplatz Bf. Vohwinkel,Autokorso,,Freiheitskorso / Corona-Rebellen Ddorf,
DE,2021-01-30,12:00:00,83646,Bad Tölz,Marktstr. / Denkmal,Kundgebung,,Querdenken 8041,http://www.querdenken8041.de
CH,2021-01-30,13:00:00,8000,Zürich,Fraumünster-Kirche,Spaziergang,,,
AT,2021-01-30,13:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at
DE,2021-01-30,13:00:00,50389,Wesseling,Alfons-Müller-Platz,Kundgebung,,WiderstandJetzt Rhein-Erft-Kreis,
DE,2021-01-30,13:00:00,80809,München,Sapporobogen,Autokorso,,AutoKorsoMuc,https://t.me/AutoKorsoMuc
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/muenchen
DE,2021-01-30,13:00:00,81829,München,W.-Brandt-Pl. 5 / Riem-Arcaden,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenundfreiheit
DE,2021-01-30,14:00:00,54290,Trier,Hauptmarkt / Innenstadt,Demonstration,,Privat,
DE,2021-01-30,14:00:00,64385,Reichelsheim,B38 / Aldi / Ortseingang,Versammlung,,,
DE,2021-01-30,14:00:00,09484,Oberwiesenthal,Vierenstraße 8 / Skihang,Kundgebung,https://demo.stream/halleleaks,Sven Liebich (Rodeldemo),https://t.me/InSvensWelt/35717
DE,2021-01-30,14:00:00,65549,Limburg,Europaplatz / Karstadt,Versammlung,,BI Limburg steht auf,https://www.limburgstehtauf.de
DE,2021-01-30,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,
DE,2021-01-30,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,
DE,2021-01-30,14:00:00,91729,Gunzenhausen,Parkplatz KiK /  AGIP-Tanke,Autokorso,,,
DE,2021-01-30,14:00:00,35390,Gießen,Katharinengasse / Löwengasse,Demonstration,,,
DE,2021-01-30,14:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,Querdenken 30,
DE,2021-01-30,14:00:00,95448,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,,20Plus1,https://20plus1.org
DE,2021-01-30,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,
DE,2021-01-30,14:30:00,83278,Traunstein,Stadtplatz,Kundgebung,,Privat,
DE,2021-01-30,14:30:00,40213,Düsseldorf,Corneliusplatz,Spaziergang,,Querdenken 231,
DE,2021-01-30,15:00:00,33098,Paderborn,Herz-Jesu Kirche / Westerntor / B,Schweigemarsch,,,
DE,2021-01-30,15:00:00,50789,Köln Mühlheim,Wiener Platz,Demonstration,,Koeln-ist-aktiv,http://koelnistaktiv.de
DE,2021-01-30,15:00:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
DE,2021-01-30,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234,https://querdenken-234.de
DE,2021-01-30,15:30:00,33098,Paderborn,Domplatz,Kundgebung,,,
DE,2021-01-30,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,,,
DE,2021-01-30,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,Für den Erhalt der Freiheut,
DE,2021-01-30,16:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,,
DE,2021-01-30,16:30:00,96047,Bamberg,Maxplatz,Kundgebung,https://www.youtube.com/channel/UCUcAuJ1OxNIItJ5bM2mqAUA/live,StayAwake Bamberg,
DE,2021-01-30,17:00:00,84130,Dingolfing,Marienplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-01-30,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,
DE,2021-01-30,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt/
DE,2021-01-31,10:00:00,02763,Zittau,B 96,Mahnwache,,,
DE,2021-01-31,10:45:00,75015,Bretten,Marktplatz,Meditation,,,
DE,2021-01-31,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona-Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/
DE,2021-01-31,13:00:00,59872,Meschede,Kreishaus/Hennepark,Autokorso,,Freiheitsfahrer / NW,
DE,2021-01-31,14:00:00,17373,Ueckermünde,Marktplatz,Spaziergang,,Privat,
DE,2021-01-31,14:00:00,83308,Trostberg,Chemiepark Parkplatz P8,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-01-31,14:00:00,84347,Pfarrkirchen,Stadtplatz,Demonstration,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA,SelbstDenken21 & BFFUW,http://shop.selbstdenken21.de
DE,2021-01-31,14:00:00,63452,Hanau / Lamboy,Am Tümpelgarten 21 / Bürgerhaus,Aufzug,,,
DE,2021-01-31,14:00:00,58095,Hagen,Friedrich Ebert Platz,Spaziergang,,Querdenken 211,
AT,2021-01-31,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at
DE,2021-01-31,14:30:00,50667,Köln,Alter Markt,Mahnwache,,selberDenken,
DE,2021-01-31,15:30:00,82140,Olching / FFB,Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,http://www.amperfee.de
DE,2021-01-31,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,,
DE,2021-02-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-01,17:00:00,33098,Paderborn,Rathausplatz,Schweigemarsch,,,
DE,2021-02-01,18:00:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
DE,2021-02-01,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,
DE,2021-02-01,18:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,,
DE,2021-02-01,18:00:00,49071,Osnabrück,Rathaus,Spaziergang,,,
DE,2021-02-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-02-01,18:00:00,01067,Dresden,Kreuzkirche,Spaziergang,,,
DE,2021-02-01,18:30:00,18055,Rostock,Hauptbahnhof Süd Parkplatz,Aufzug,https://youtu.be/V9wjfIqk1GM,,
DE,2021-02-01,18:30:00,18057,Rostock,Doberaner Platz,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q/live,,
DE,2021-02-01,18:30:00,18055,Rostock,Alter Markt,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q/live,,
DE,2021-02-01,18:30:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,
DE,2021-02-01,19:00:00,38440,Wolfsburg,Rathaus,Spaziergang,,Überparteilich,
DE,2021-02-01,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,
DE,2021-02-01,19:00:00,10457,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-01,19:00:00,83075,Bad Feilnbach,Rathaus,Kundgebung,,,
DE,2021-02-02,19:00:00,83714,Miesbach,Unterer Markt,Kundgebung,,,
DE,2021-02-03,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,,
DE,2021-02-03,18:00:00,18109,Rostock Groß Klein,Klenow Tor,Aufzug,,,
DE,2021-02-03,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,
DE,2021-02-03,19:00:00,86343,Königsbrunn,Marktplatz / Rathaus,Kundgebung,,,
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-04,18:15:00,47051,Duisburg,Bahnhofsvorplatz  HBF,Aufzug,,Duisburg steht auf,
DE,2021-02-05,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,
DE,2021-02-05,17:30:00,76316,Karlsruhe,Friedrichsplatz,Kundgebung,,,
DE,2021-02-06,12:15:00,20359,Hamburg,Glacischaussee,Autokorso,,,
DE,2021-02-06,13:00:00,85540,Haar,Kirchplatz,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenundfreiheit
DE,2021-02-06,14:00:00,94315,Straubing,Theresienplatz,Demonstration,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA,SelbstDenken21 & BFFUW,http://shop.selbstdenken21.de
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,
DE,2021-02-06,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,
DE,2021-02-07,13:00:00,85356,Freising,Luitpoldanlage,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
AT,2021-02-07,14:00:00,6800,Feldkirch,Marktplatz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at
DE,2021-02-07,14:00:00,86150,Augsburg,Plärrer,Autokorso,,Grundrechte-Wahren,http://www.grundrechte-wahren.de
DE,2021-02-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-02-08,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-12,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,
DE,2021-02-13,11:00:00,11011,Berlin,Platz der Republik 1 Reichstag,Kundgebung,,,
DE,2021-02-13,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,
AT,2021-02-14,14:00:00,6700,Bludenz,Josef-Wolf-Platz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at
DE,2021-02-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-15,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,
DE,2021-02-20,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,
DE,2021-02-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-22,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Kundgebung,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-22,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-27,14:30:00,86150,Augsburg,Ulrichsplatz,Demonstration,,,
DE,2021-03-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-01,19:00:00,09376,Oelsnitz / Erzg.,Marktplatz,Kundgebung,,,
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-20,14:00:00,11011,Berlin,Reichstag,Kundgebung,,,
DE,2021-03-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-29,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,
DE,2021-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/live,Anonymous #MillionMaskMarch,https://anonymous.support
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/live,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/berlin
