id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
74736,DE,2022-06-17,17:00:00,01067,Dresden,Postplatz,Demonstration,,,
74717,DE,2022-06-17,17:30:00,76133,Karlsruhe,Marktplatz,Kundgebung,,,https://t.me/grundrechte_jetzt
74665,DE,2022-06-17,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74742,DE,2022-06-17,18:00:00,10117,Berlin,Platz der Republik 1,Bürgerkrieg,,Das Volk,
74358,DE,2022-06-18,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/termine/
74359,DE,2022-06-18,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/termine/
74583,DE,2022-06-18,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
74588,DE,2022-06-18,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
74739,DE,2022-06-18,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,
74729,DE,2022-06-18,14:00:00,49074,Osnabrück,Schlossgarten,Konzert,https://www.youtube.com/c/HaseDubleibsthier,,
74511,DE,2022-06-18,15:00:00,04109,Leipzig,Kurt-Masur-Platz,Spaziergang,,Bewegung Leipzig,
74726,DE,2022-06-18,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de
74740,DE,2022-06-18,15:00:00,52064,Aachen,Marktplatz,Kundgebung,https://dlive.tv/PatriotOnTour,Aachener aus Liebe zur Freiheit, Euregio United,https://t.me/euregio_united
74731,DE,2022-06-18,16:00:00,01067,Dresden,Neumarkt,Kundgebung,,Das Gesundheitswesen lädt ein, Querdenken, Netzwerk Sachsen Gesundheitswesen,,https://instagram.com/das_gesundheitswesen_steht_auf?igshid=YmMyMTA2M2Y=
74734,DE,2022-06-18,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
74724,DE,2022-06-19,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,,
74730,DE,2022-06-19,14:00:00,76530,Baden-Baden,Augustaplatz,Demonstration,,BI "aufRECHT:FREIdenken Mittelbaden",www.solidarnosch.de/covid-19.htm
74735,DE,2022-06-19,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
74691,DE,2022-06-19,17:30:00,85055,Ingolstadt,Rathausplatz,Aufzug,,,
74624,DE,2022-06-20,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74620,DE,2022-06-20,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
74701,DE,2022-06-20,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
74666,DE,2022-06-20,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
74366,DE,2022-06-20,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,
74728,DE,2022-06-20,18:00:00,36251,Bad Hersfeld,Rathaus,Spaziergang,,,
74732,DE,2022-06-20,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,
73781,DE,2022-06-20,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
74593,DE,2022-06-20,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74598,DE,2022-06-20,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf
74093,DE,2022-06-20,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,
74606,DE,2022-06-20,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
74721,DE,2022-06-20,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
74385,DE,2022-06-20,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,,https://www.chiemgau-gemeinsam.de/termine/
74737,DE,2022-06-20,19:00:00,01069,Dresden,Torwirtschaft / Arnhold-Bad,Demonstration,,,
