id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
4011,DE,2021-08-07,11:00:00,29223,Celle,Neumarkt,Spaziergang,,Celle steht auf!!!,
3886,DE,2021-08-07,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
4010,DE,2021-08-07,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
4008,DE,2021-08-07,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,
4006,DE,2021-08-07,14:00:00,10178,Berlin,Neptunbrunnen / Alexanderplatz,Aufzug,,unbekannt,http://von-mensch-zu-mensch-aktionen.de/
4013,DE,2021-08-07,14:30:00,30449,Hannover,Ritter-Br체ning-Str. / Parking,Autokorso,,Autocorso Hannover,
4014,DE,2021-08-07,15:00:00,40213,D체sseldorf,Burgplatz,Spaziergang,,unbekannt,
4004,DE,2021-08-07,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,F체r den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj
3995,DE,2021-08-07,18:00:00,90402,N체rnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3996,DE,2021-08-08,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
3971,AT,2021-08-08,14:00:00,5020,Salzburg,Mozartplatz,Demonstration,,Salzburg wacht auf,http://www.salzburgwachtauf.at
3850,DE,2021-08-08,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
4002,DE,2021-08-09,18:00:00,92421,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,,unbekannt,
4015,DE,2021-08-09,18:00:00,33106,Paderborn,Frankfurter Weg 22 / Hochstift,Kundgebung,,unbekannt,
3676,DE,2021-08-09,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
4003,DE,2021-08-09,18:30:00,29221,Celle,Stechbahn / Schlo횩,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren f체r die Freiheit!,
4005,DE,2021-08-09,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
3988,DE,2021-08-09,19:00:00,08056,Zwickau,Hauptmarkt,Kundgebung,,unbekannt,
3954,DE,2021-08-09,19:00:00,26386,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
4000,DE,2021-08-09,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,,unbekannt,
4024,DE,2021-08-09,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
3990,DE,2021-08-09,20:00:00,08056,Zwickau,Hauptmarkt,Vortrag,,unbekannt,
4007,DE,2021-08-11,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,,Privat,
4023,DE,2021-08-11,18:00:00,80539,M체nchen,Wittelsbacher Platz,Aufzug,,M체nchen steht auf,https://t.me/muenchenstehtauf
4025,DE,2021-08-11,19:00:00,86343,K철nigsbrunn,Markplatz / Rathaus,Kundgebung,,unbekannt,
3944,DE,2021-08-12,17:30:00,68159,Mannheim,Marktplatz / G1,Kundgebung,https://youtu.be/Wyqc5BhfQwE,Offene Gesellschaft Kurpfalz,http://offges.de?p=587
3796,DE,2021-08-12,18:00:00,85586,Poing,Friedensstr. 9 / Unterf체hrung,Kundgebung,,unbekannt,
3948,DE,2021-08-12,18:30:00,63457,Gro횩auheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
4001,DE,2021-08-13,17:00:00,70190,Stuttgart,Neckarstra횩e 230 / SWR Funkhaus,Kundgebung,,unbekannt,https://www.facebook.com/groups/DemoTermine
3887,DE,2021-08-14,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
