id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3656,DE,2021-06-25,17:00:00,84066,Mallersdorf-Pfaffenberg,Haus der Generationen,Kundgebung,,#ichmachdanichtmit und Miteinander statt gegeneinander,
3653,DE,2021-06-25,18:00:00,70173,Stuttgart,Königstr. 78 / Jack Wolfskin,Kundgebung,,Privatpersonen,
3657,DE,2021-06-25,18:00:00,12619,Berlin,Parkplatz bei Gärten der Welt,Autokorso,,Autokorso Berlin,
3666,DE,2021-06-25,18:00:00,96052,Bamberg,Fuchsparkstadion,Autokorso,,StayAwake Bamberg,https://www.stayawakebamberg.de
3641,DE,2021-06-25,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
3669,DE,2021-06-26,11:00:00,29223,Celle,Neumarkt,Spaziergang,,Celle steht auf,
3637,DE,2021-06-26,11:00:00,11011,Berlin,Platz der Republik / Reichstag,Kundgebung,,Staatendoof,
3486,DE,2021-06-26,12:30:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de
3622,DE,2021-06-26,13:15:00,22419,Hamburg,Oehleckerring,Autokorso,,Freiheitsfahrer Hamburg,
3670,DE,2021-06-26,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Zusammenkunft,,unbekannt,
3687,DE,2021-06-26,14:00:00,80336,München,Theresienwiese,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc
3664,DE,2021-06-26,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,
3674,DE,2021-06-26,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,unbekannt,http://www.frieden-freiheit.de
3665,DE,2021-06-26,14:30:00,30169,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,
3662,DE,2021-06-26,15:00:00,40213,Düsseldorf,Corneliusplatz,Spaziergang,,unbekannt,
3688,DE,2021-06-26,15:30:00,29525,Uelzen,Herzogenplatz,Kundgebung,,unbekannt,
3671,DE,2021-06-26,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,
3652,DE,2021-06-26,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj
3686,DE,2021-06-26,16:00:00,79098,Freiburg,Platz der alten Synagoge,Mahnwache,,FreiSeinFreiburg,
3635,DE,2021-06-27,10:00:00,02763,Zittau,B 96,Menschenkette,,unbekannt,
3642,DE,2021-06-27,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
3654,DE,2021-06-27,11:00:00,79117,Freiburg,Schlossgarten / Ebnet,Konzert,,Jazz-Konzert / Matinee,
3619,DE,2021-06-27,11:00:00,79215,Elzach,Schulhof,Mahnwache,,Corona und die Folgen!,
3684,DE,2021-06-27,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Kombikorso Düsseldorf,
3685,DE,2021-06-27,13:00:00,40474,Düsseldorf,Reeser Platz / Reeser Str.,Fahrraddemo,,Kombikorso Düsseldorf,
3673,DE,2021-06-27,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,,unbekannt,
3661,DE,2021-06-27,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,https://www.facebook.com/events/513013526683030,Grundgesetz Guerilla,https://grundgesetz-guerilla.de
3636,DE,2021-06-27,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
3368,DE,2021-06-28,14:00:00,12101,Berlin,Platz der Luftbrücke 6,Kundgebung,,Alle aufs Maul hauen,
3689,DE,2021-06-28,17:00:00,18055,Rostock,Neuer Markt,Treffpunkt,,unbekannt,
3690,DE,2021-06-28,17:30:00,18055,Rostock,Kröpeliner Tor,Schweigemarsch,,unbekannt,
3693,DE,2021-06-28,17:30:00,18055,Rostock,Alter Markt,Schweigemarsch,,unbekannt,
3694,DE,2021-06-28,17:30:00,18055,Rostock,Schröderplatz,Schweigemarsch,,unbekannt,
3695,DE,2021-06-28,17:30:00,18055,Rostock,Brunnen der Lebensfreude,Schweigemarsch,,unbekannt,
2290,DE,2021-06-28,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3312,DE,2021-06-28,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache
3696,DE,2021-06-28,18:30:00,18055,Rostock,Stadthafen / Nähe Alter Fritz,Demonstration,,unbekannt,
3646,DE,2021-06-28,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Der Souverän,
3551,DE,2021-06-28,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,
3668,DE,2021-06-28,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,
3672,DE,2021-06-28,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
3391,DE,2021-06-30,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,
