id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
55097,DE,2021-12-22,12:00:00,80939,München,Ingolstädter Str. 240,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414
54965,DE,2021-12-22,12:30:00,49497,Mettingen,Pfarrkirche St. Agatha,Kundgebung,,Privat,
55192,DE,2021-12-22,15:30:00,52076,Aachen,Kugelbrunen,Kundgebung,,Wir zusammen Aachen241,
55243,DE,2021-12-22,16:30:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,
55321,DE,2021-12-22,17:00:00,90402,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
55322,DE,2021-12-22,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
54410,DE,2021-12-22,17:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet Landshut,
55293,DE,2021-12-22,17:00:00,37412,Herzberg am Harz,Marktplatz,Kundgebung,,unbekannt,
54945,DE,2021-12-22,17:00:00,23795,Bad Segeberg,Marktplatz,Kundgebung,https://m.twitch.tv/autokorso_se,INITIATIVE FÜR AUFKLÄRUNG & TRANSPARENZ,https://t.me/Menschen_im_Dialog_SE
55374,DE,2021-12-22,17:30:00,45881,Gelsenkirchen,Hans Sachs Haus,Aufzug,,unbekannt,
55367,DE,2021-12-22,18:00:00,16259,Wriezen,Marktplatz,Kundgebung,,unbekannt,
55287,DE,2021-12-22,18:00:00,17438,Wolgast,Freifläche am Kai,Aufzug,,Privat,https://T.ME/WOLGASTSTEHTAUF_KANAL
55050,DE,2021-12-22,18:00:00,17489,Wolgast,Am Hafen Kai,Kundgebung,,unbekannt,
54806,DE,2021-12-22,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55250,DE,2021-12-22,18:00:00,16303,Schwedt/Oder,Vierradener Straße,Musik,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet
55490,DE,2021-12-22,18:00:00,80539,München,Odeonsplatz,Spaziergang,,unbekannt,
54457,AT,2021-12-22,18:00:00,4020,Linz,Dreifaltigkeitssäule / Hauptpl.,Gebet,,ÖSTERREICH BETET,https://oesterreich-betet.at/
55386,DE,2021-12-22,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,
55419,DE,2021-12-22,18:00:00,95478,Kemnath,Ärztehaus,Spaziergang,,unbekannt,
55348,DE,2021-12-22,18:00:00,25348,Glückstadt,Marktplatz,Spaziergang,,unbekannt,
55413,DE,2021-12-22,18:00:00,25348,Glückstadt,Marktplatz,Spaziergang,,unbekannt,
54951,DE,2021-12-22,18:00:00,47179,Duisburg - Walsum,Berzirksamt /  Altes Rathaus,Spaziergang,,unbekannt,
55137,DE,2021-12-22,18:30:00,46045,Oberhausen,Kirchplatz / Herz Jesu Kirche,Spaziergang,,Vernetzung Oberhausen & Umgebung,
55426,DE,2021-12-22,18:30:00,04827,Machern,Markt,Spaziergang,,unbekannt,
55221,DE,2021-12-22,18:30:00,86558,Hohenwart,Rathausplatz / Marktplatz,Spaziergang,,Privat,
55338,DE,2021-12-22,18:30:00,90762,Fürth,Löwenplatz (Nähe Rathaus),Spaziergang,,Team Menschenrechte,
55340,DE,2021-12-22,18:30:00,60313,Frankfurt am Main,City,Spaziergang,,unbekannt,
55499,DE,2021-12-22,18:30:00,38100,Braunschweig,Braunschweiger Dom,Spaziergang,,unbekannt,
55460,DE,2021-12-22,18:58:00,20359,Hamburg,Rathausplatz,Spaziergang,,unbekannt,
55178,DE,2021-12-22,19:00:00,83022,Rosenheim,Ichikawa Platz,Mahnwache,,unbekannt,
54985,DE,2021-12-22,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,Rosenheim steht auf,https://rosenheim-steht-auf.de/termine/regionale-mahnwachen
54676,DE,2021-12-22,19:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,
55425,DE,2021-12-22,19:00:00,91074,Herzogenaurach,Marktplatz,Spaziergang,,unbekannt,
55353,DE,2021-12-22,19:00:00,06632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF ,
54753,DE,2021-12-22,20:00:00,52062,Aachen,Elisenbrunnen,Musik,,Freie Bürger Aachen,
55261,DE,2021-12-23,11:00:00,54595,Prüm,Stadtmitte / Kreisverkehr,Zusammenkunft,,unbekannt,
54395,DE,2021-12-23,11:00:00,40474,Düsseldorf,Parkplatz Nordpark,Autokorso,,unbekannt,https://t.me/Autokorso_Termine_NRW
55307,DE,2021-12-23,11:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
22168,AT,2021-12-23,12:00:00,1190,Wien,Kurier / Leopold-Ungar-Platz 1,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/
55096,DE,2021-12-23,12:00:00,80937,München,Neuherbergstr. 11,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414
22169,AT,2021-12-23,14:00:00,1190,Wien,Kronenzeitung / Muthgasse 2,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/
54396,DE,2021-12-23,14:30:00,40472,Düsseldorf,Parkplatz Marler Straße,Autokorso,,unbekannt,https://t.me/Autokorso_Termine_NRW
55113,DE,2021-12-23,15:00:00,84524,Neuötting,Stadtplatz,Spaziergang,,Mahnwache Marktl  Neuötting und Reischach,https://t.me/Neuoettinger_Mahnwache/26599
55476,DE,2021-12-23,15:00:00,28203,Bremen,Nelson Mandela Park Elefanten,Kundgebung,,LEFS | Revolutionär,
55446,DE,2021-12-23,15:30:00,24939,Flensburg,Am Zob,Spaziergang,,Klardenken,
55455,AT,2021-12-23,16:00:00,1010,Wien,Stubenring 1 / Gesundheitsministerium,Kundgebung,,unbekannt,https://t.me/alexander_ehrlich/8522
55308,DE,2021-12-23,16:00:00,86842,Türkheim,Rathausplatz,Spaziergang,,unbekannt,
55245,DE,2021-12-23,16:45:00,26349,Jade,Netto / Parkplatz / Weihnachtsbaum,Spaziergang,,unbekannt,
55323,DE,2021-12-23,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
55427,DE,2021-12-23,17:30:00,42651,Solingen,Klingenhalle / Parkplatz,Autokorso,,unbekannt,
54893,DE,2021-12-23,17:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/
