id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
74015,DE,2022-04-25,06:46:00,69256,Mauer,Rathaus,Spaziergang,,unbekannt,
73988,DE,2022-04-25,13:30:00,33602,Bielefeld,Kesselbrink,Gegenprotest,,unbekannt,
74019,DE,2022-04-25,13:30:00,33602,Bielefeld,Kesselbrink,Gegenprotest,,unbekannt,
73801,DE,2022-04-25,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,
73963,DE,2022-04-25,17:00:00,4000,Düsseldorf,Johannes Rau Platz,Spaziergang,,unbekannt,
73799,DE,2022-04-25,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,
73977,DE,2022-04-25,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,unbekannt,
74011,DE,2022-04-25,18:00:00,15806,Zossen,Rathaus,Spaziergang,,unbekannt,
74041,DE,2022-04-25,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,
74013,DE,2022-04-25,18:00:00,69168,Wiesloch,Evangelische Kirche,Spaziergang,,unbekannt,
73908,DE,2022-04-25,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
73968,DE,2022-04-25,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,
73627,DE,2022-04-25,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,
73725,DE,2022-04-25,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,
73986,DE,2022-04-25,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
73901,DE,2022-04-25,18:00:00,51503,Rösrath,Rathaus Hoffnungsthal,Spaziergang,,unbekannt,
73965,DE,2022-04-25,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,unbekannt,
73638,DE,2022-04-25,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,
