land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-12-17,15:30:00,76131,Karlsruhe,Schloßplatz,Meditation,
DE,2020-12-17,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Versammlung,
DE,2020-12-17,17:00:00,63065,Offenbach / Main,Marktplatz,Kundgebung,
DE,2020-12-17,17:30:00,90402,Nürnberg,Lorenzer Platz,Kundgebung,
DE,2020-12-17,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-18,16:00:00,85368,Moosburg,Viehmarktplatz,Kundgebung,
DE,2020-12-18,16:00:00,64295,Darmstadt,Rheinstraße 50,Schilderwald,
DE,2020-12-18,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-19,12:00:00,79576,Weil am Rhein,Basler Str. 45 / Dreiländerg,Kundgebung,
DE,2020-12-19,12:00:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,
DE,2020-12-19,13:00:00,24105,Kiel,Reventlou Wiese,Schweigemarsch,
DE,2020-12-19,13:00:00,24558,Henstedt-Ulzburg,Vor dem Eingang des CCU,Spaziergang,
DE,2020-12-19,13:15:00,31785,Hameln,Bürgergarten,Kundgebung,
DE,2020-12-19,13:45:00,30159,Hannover,Rudolf-Hillebrecht-Platz,Autokorso,
AT,2020-12-19,14:00:00,4020,Linz,Neues Rathaus / Urfahr,Schweigemarsch,
DE,2020-12-19,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,
DE,2020-12-19,14:00:00,86150,Augsburg,Rathausplatz,Kundgebung,
DE,2020-12-19,14:45:00,40400,Düsseldorf,Corneliusplatz / Ende der Kö,Kundgebung,
DE,2020-12-19,15:00:00,33098,Paderborn,Westerntor / Herz-Jesu Kirche,Schweigemarsch,
DE,2020-12-19,15:00:00,04109,Leipzig,Ring,Spaziergang,
DE,2020-12-19,15:00:00,84036,Landshut,Parkplatz Grieserwies,Autokorso,
DE,2020-12-19,15:00:00,10245,Berlin,Warschauer Str. / RAW-Gelände,Event,
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-19,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,
DE,2020-12-19,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,
DE,2020-12-19,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,
AT,2020-12-19,16:00:00,1220,Wien,Maria-Theresien-Platz,Spaziergang,https://t.me/joinchat/O_0dj1R3cNhVy7BfPhO8bg
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,
DE,2020-12-19,16:00:00,03046,Cottbus,Stadthallenvorplatz,Spaziergang,
DE,2020-12-19,17:00:00,07545,Gera,Puschkinplatz,Lichterkette,
DE,2020-12-19,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-20,10:00:00,02730,Ebersbach-Neugersdorf,B 96,Menschenkette,
DE,2020-12-20,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2020-12-20,11:59:00,50667,Köln,Heumarkt - Schweigemarsch.de,Kundgebung,
DE,2020-12-20,13:00:00,85283,Wolnzach,Volksfestplatz,Kundgebung,
DE,2020-12-20,13:30:00,41061,Mönchengladbach,Alter Markt,Spaziergang,
DE,2020-12-20,14:00:00,93059,Regensburg,Dultplatz,Spaziergang,
DE,2020-12-20,14:00:00,20099,Hamburg,Dammtorstraße,Schweigemarsch,
DE,2020-12-20,14:00:00,60314,Frankfurt,Weseler Werft,Spaziergang,
DE,2020-12-20,14:00:00,10179,Berlin,Stralauer Str. / Alexanderstr.,Schweigemarsch,
