id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
71887,DE,2022-02-22,14:00:00,77652,Offenburg,Landratsamt,Versammlung,,Anmeldung durch Privatperson,
71893,DE,2022-02-22,14:00:00,77652,Offenburg,Landratsamt,Zusammenkunft,,unbekannt,
72015,DE,2022-02-22,14:00:00,77652,Offenburg,Badstr. 20 / Landratsamt,Versammlung,,unbekannt,
71483,DE,2022-02-22,16:00:00,22111,Hamburg,Bauerberg,Kundgebung,,Frieden & Freiheit,
72063,DE,2022-02-22,17:30:00,79108,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Kundgebung,,Zukunft Freiburg,https://zukunft-fr.de
71770,DE,2022-02-22,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,
72098,DE,2022-02-22,18:00:00,17438,Wolgast,Freifläche am Kai,Kundgebung,https://dlive.tv/7TuermeMedien,Privat,
71883,DE,2022-02-22,18:00:00,51570,Windeck,vor dem REWE Parkplatz,Mahnwache,,unbekannt,
70959,DE,2022-02-22,18:00:00,57392,Schmallenberg,Am Alexanderhaus / an der kath,Spaziergang,,unbekannt,
72086,DE,2022-02-22,18:00:00,57462,Olpe,Marktplatz,Spaziergang,,unbekannt,
71977,DE,2022-02-22,18:00:00,82216,Maisach,Rathaus,Spaziergang,,Das Volk der Souverän,
71851,DE,2022-02-22,18:00:00,82216,Maisach,Rathausplatz,Spaziergang,,unbekannt,
72111,DE,2022-02-22,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
71944,DE,2022-02-22,18:00:00,76275,Ettlingen angemeldet,nahe REAL-Dickhäuterplatz,Aufzug,,Für Grundgestze-angemeldet,
71480,DE,2022-02-22,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Privat,
71771,DE,2022-02-22,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,
72081,DE,2022-02-22,19:00:00,01129,Dresden,Wilder Mann Endstation 3,Spaziergang,,unbekannt,
71717,DE,2022-02-22,20:00:00,91052,Erlangen,Ohmplatz,Kundgebung,,Privat,
72134,DE,2022-02-23,15:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Sonstiges,,unbekannt,http://www.rueckgaengig.de/2022/02/21/ungeimpfter-friseur-alexanderplatz-slubice-polen-deutschland-berlin-2gregel/
72101,DE,2022-02-23,17:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,
72039,DE,2022-02-23,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
71565,DE,2022-02-23,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
69872,DE,2022-02-23,17:00:00,25840,Friedrichstadt,Marktplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/41085
71913,DE,2022-02-23,17:30:00,72872,Wannweil,Rathaus,Spaziergang,,unbekannt,
72124,DE,2022-02-23,17:30:00,45879,Gelsenkirchen,Alfred-Fischer-Platz,Kundgebung,,Friedenskünste e.V,https://t.me/+SOoi3gLcLRhhODAy
72000,DE,2022-02-23,18:00:00,94107,Untergriesbach,Rathaus,Kundgebung,,privat,
71912,DE,2022-02-23,18:00:00,74936,Siegelsbach,Bürgerzentrum,Spaziergang,,unbekannt,
70439,DE,2022-02-23,18:00:00,93149,Nittenau,Parkplatz am Burghof,Spaziergang,,unbekannt,https://t.me/Demotermine/42847
71773,DE,2022-02-23,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
71932,DE,2022-02-23,18:00:00,65779,Kelkheim,Markt,Spaziergang,,Freiheit,
72112,DE,2022-02-23,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
71864,DE,2022-02-23,18:00:00,69115,Heidelberg,Schwanenteichanlage / Poststr.,Aufzug,,Initiative für Demokratie und Aufklärung (Mitarbeiter Gesundheitswesen),
72088,DE,2022-02-23,18:00:00,89537,Giengen an der Brenz,Rathaus,Spaziergang,,unbekannt,
71984,DE,2022-02-23,18:15:00,85456,Wartenberg,Marktplatz,Demonstration,,Gemeinsam Stark Wartenberg,https://t.me/GemeinsamStarkWartenberg/191
72024,DE,2022-02-23,18:30:00,61440,Oberursel,Adenauerallee,Aufzug,,unbekannt,
71899,DE,2022-02-23,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
72229,DE,2022-02-23,18:30:00,91207,Lauf,Marktplatz,Demonstration,,unbekannt,
72023,DE,2022-02-23,18:30:00,60325,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,,unbekannt,
72062,DE,2022-02-23,19:00:00,01728,Possendorf,Kastanienallee,Spaziergang,,unbekannt,https://t.me/spazieren_in_possendorf
71806,DE,2022-02-23,19:00:00,80539,München,Ludwigstr.,Lichterkette,,München steht auf,https://t.me/muenchenstehtauf/2057
71772,DE,2022-02-23,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,
72128,DE,2022-02-23,19:00:00,86343,Königsbrunn,Rathaus Königsbrunn,Spaziergang,,Bürgerforum Augsburg,
72065,DE,2022-02-23,19:00:00,06632,Freyburg,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,
72080,DE,2022-02-23,19:00:00,01277,Dresden,Tolkewitz / Schulcampus,Spaziergang,,unbekannt,
72232,DE,2022-02-23,19:00:00,12589,Berlin,Fürstenwalder Allee 314 / Edeka,Sonstiges,,unbekannt,http://www.rueckgaengig.de/2022/02/21/ungeimpfter-friseur-berlin-slubice-polen-deutschland-2gregel/
70852,DE,2022-02-23,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
71709,DE,2022-02-24,11:30:00,91052,Erlangen,Schlossplatz,Kundgebung,,Privat,
71710,DE,2022-02-24,12:30:00,91052,Erlangen,Schlossplatz,Spaziergang,,Privat,
71961,DE,2022-02-24,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
71026,DE,2022-02-24,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
72040,DE,2022-02-24,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
72036,DE,2022-02-24,18:00:00,69483,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,,unbekannt,
67568,DE,2022-02-24,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing
72113,DE,2022-02-24,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
72136,DE,2022-02-24,18:00:00,85072,Eichstätt,Residenzplatz,Spaziergang,,unbekannt,
72052,DE,2022-02-24,18:00:00,27616,Beverstedt,Marktplatz,Spaziergang,,unbekannt,
71982,DE,2022-02-24,18:00:00,53902,Bad Münstereifel,Rathaus,Kundgebung,,unbekannt,
72027,DE,2022-02-24,18:30:00,65929,Frankfurt Höchst,Schloßplatz,Aufzug,,unbekannt,
72026,DE,2022-02-24,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,
66976,DE,2022-02-24,18:30:00,29221,Celle,Stechbahn / vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
72025,DE,2022-02-24,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,
71774,DE,2022-02-24,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
71879,DE,2022-02-24,19:00:00,92421,Schwandorf,Marktplatz,Kundgebung,,unbekannt,
71980,DE,2022-02-24,19:00:00,85247,Schwabhausen,Rathaus,Spaziergang,,Wir sind das Volk,
71775,DE,2022-02-24,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,
72060,DE,2022-02-24,19:00:00,86633,Neuburg an der Donau,Spitalplatz,Spaziergang,,unbekannt,
72082,DE,2022-02-24,19:00:00,01307,Dresden,Artushof Fetscherplatz,Spaziergang,,unbekannt,
71520,DE,2022-02-25,15:00:00,81675,München,Friedensengel / Luitpoldbrücke,Schilderwald,,UlliOma & Schild-Bürger-Aktion Allgäu,https://t.me/UlliOma_Muc/33640
71720,DE,2022-02-25,15:30:00,91052,Erlangen,Berliner Platz. Park,Fahrraddemo,,Privat,
71979,DE,2022-02-25,17:00:00,82216,Maisach,Rathaus,Spaziergang,,Das Volk der Souverän,
69786,DE,2022-02-25,18:00:00,45657,Recklinghausen,Rathausplatz,Demonstration,,Privat,
70658,AT,2022-02-25,18:00:00,3380,Pöchlarn,Rathausplatz,Aufzug,,Mostviertel steht auf,https://t.me/MOSTVIERTELDEMOINFOKANAL
71776,DE,2022-02-25,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
71076,DE,2022-02-25,18:00:00,41460,Neuss,Münsterplatz,Spaziergang,,unbekannt,
70922,AT,2022-02-25,18:00:00,3390,Melk,Hauptplatz,Spaziergang,,unbekannt,https://t.me/doomsday_austria/53261
72114,DE,2022-02-25,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
71365,DE,2022-02-25,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Aufzug,,unbekannt,
72029,DE,2022-02-25,18:30:00,61462,Königstein,Kapuzinerplatz,Aufzug,,unbekannt,
72028,DE,2022-02-25,18:30:00,60549,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,,unbekannt,
71802,DE,2022-02-25,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,
72008,DE,2022-02-26,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,
71570,DE,2022-02-26,11:00:00,84028,Landshut,Ländtor / Isarpromenade,Menschenkette,,unbekannt,
71934,DE,2022-02-26,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
71937,DE,2022-02-26,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
70403,UK,2022-02-26,12:00:00,W1A,London,Central London,Demonstration,,uniteforfreedom,https://www.standupx.info
70823,DE,2022-02-26,13:00:00,70174,Stuttgart,Stadtgarten,Aufzug,,StudentenStehenAuf,https://gettr.com/user/stauf
