land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-11-05,09:00:00,91710,Gunzenhausen,Marktplatz 25 / Glockenturm,Sonstiges,
US,2020-11-05,10:30:00,33602,Tampa / Florida,Lykes Gaslight Park,MillionMaskMarch,
US,2020-11-05,11:00:00,98109,Washington,Washington Monument,MillionMaskMarch,
US,2020-11-05,11:00:00,90015,Los Angeles,200 N.Spring St. / City Hall,MillionMaskMarch,
US,2020-11-05,12:00:00,44311,Akron / Ohio,631 S. Broadway Street,MillionMaskMarch,
NL,2020-11-05,13:00:00,1012,Amsterdam,De Dam,MillionMaskMarch,
US,2020-11-05,13:45:00,60601,Chicago / Illinois,Lake Shore East Park,MillionMaskMarch,
US,2020-11-05,14:30:00,05401,Burlington / Vermont,1 Church Street,MillionMaskMarch,
DE,2020-11-05,16:30:00,09757,Eppendorf (Sachsen),Penny / Parkplatz,Kundgebung,
CA,2020-11-05,17:00:00,M5H 2N,Toronto / Ontario,100 Queen St W / City Hall,MillionMaskMarch,
US,2020-11-05,17:00:00,63101,St. Louis / Missouri,1114 Market Street,MillionMaskMarch,
US,2020-11-05,18:00:00,98122,Seattle / Washington,401 Pine Street,MillionMaskMarch,
US,2020-11-05,18:00:00,92101,San Diego / California,WaterFront Park 1600 Pacific,MillionMaskMarch,
FR,2020-11-05,18:00:00,75007,Paris,Eiffel Tower,MillionMaskMarch,
IT,2020-11-05,18:00:00,20121,Milan,Piazza Duomo Milano,MillionMaskMarch,
UK,2020-11-05,18:00:00,WC2N,London,Trafalgar Square,MillionMaskMarch,
PL,2020-11-05,18:00:00,40-002,Katowice,Pomnik Powstańców Śląskich,MillionMaskMarch,
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,MillionMaskMarch,
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/tv
US,2020-11-05,18:00:00,78703,Austin / Texas,Republic Square Park,MillionMaskMarch,
CH,2020-11-05,19:00:00,8001,Zürch,Sechseleutenplatz / Opernhaus,MillionMaskMarch,
DE,2020-11-05,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-11-05,19:00:00,18055,Rostock,Neuer Markt,Meditation,
NO,2020-11-05,19:00:00,0026,Oslo,Karl Johans Gate 22,MillionMaskMarch,
UK,2020-11-05,19:00:00,G2 1AL,Glasgow,George Square,MillionMaskMarch,
ES,2020-11-05,20:00:00,08030,Barcelona,Avinguda Meridiana,MillionMaskMarch,
TR,2020-11-05,20:30:00,26005,Eskişehir,Doktorlar Caddesi,MillionMaskMarch,
DE,2020-11-06,13:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,
DE,2020-11-06,19:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-11-06,19:30:00,04109,Leipzig,Marktplatz,Demonstration,
DE,2020-11-06,19:30:00,04109,Leipzig,Marktplatz,Demonstration,
DE,2020-11-07,09:30:00,04103,Leipzig,PP Alte Messe / Str.d.18. Okt,Autokorso,
DE,2020-11-07,10:00:00,04317,Leipzig,Strasse des 18 Oktober / Messe,Autokorso,
