id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
74021,DE,2022-04-26,17:00:00,75038,Flehingen,S-Bahnhof Attenbergstraße,Schilderwald,,unbekannt,
74042,DE,2022-04-26,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,
74022,DE,2022-04-26,18:00:00,76275,Ettlingen,Entenseeplatz/Erlenweg,Aufzug,,unbekannt,
73985,DE,2022-04-26,18:00:00,76275,Ettlingen,Erlenweg / Ahornweg / im Park,Aufzug,,privat siehe Info vorne,
73939,AT,2022-04-26,18:30:00,8323,St. Marein bei Graz,Kirchplatz,Spaziergang,,unbekannt,
73586,DE,2022-04-26,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,
74059,DE,2022-04-26,19:00:00,17438,Wolgast,Freifläche am Kai,Kundgebung,https://dlive.tv/7TuermeMedien,Privat,
74043,DE,2022-04-26,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,
74044,DE,2022-04-26,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,
73355,DE,2022-04-27,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
73555,DE,2022-04-27,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de
74047,DE,2022-04-27,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
73375,DE,2022-04-27,18:00:00,80333,München,Königsplatz,Kundgebung,,München-steht-auf,http://www.muenchen-steht-auf.de
74046,DE,2022-04-27,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,
73980,DE,2022-04-27,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
74057,DE,2022-04-27,18:30:00,46045,Oberhausen,Friedensplatz,Zusammenkunft,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,unbekannt,
74056,DE,2022-04-27,18:30:00,46045,Oberhausen,Friedensplatz,Demonstration,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,unbekannt,
74017,DE,2022-04-27,19:00:00,74933,Neidenstein,Van Venningen Halle,Spaziergang,,unbekannt,
73979,DE,2022-04-27,19:00:00,06618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht !,
73964,DE,2022-04-27,19:00:00,06618,Naumburg,Vogelwiese,Kundgebung,,Naumburg zeigt Gesicht !,
74045,DE,2022-04-27,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,
73804,DE,2022-04-28,17:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,
74049,DE,2022-04-28,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,
74050,DE,2022-04-28,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,
73215,DE,2022-04-28,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,unbekannt,
74048,DE,2022-04-28,19:00:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
73993,DE,2022-04-29,17:00:00,01067,Dresden,Postplatz,Demonstration,,unbekannt,
73909,DE,2022-04-29,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
74051,DE,2022-04-29,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
73991,DE,2022-04-29,18:00:00,16761,Hennigsdorf,Postplatz (Bahnhof),Aufzug,,Oberhavel steht auf,www.oberhavel-steht-auf.de
73360,DE,2022-04-30,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,
73732,DE,2022-04-30,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
73735,DE,2022-04-30,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
73946,DE,2022-04-30,15:00:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
73813,DE,2022-04-30,15:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,
74018,DE,2022-04-30,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,unbekannt,
74055,DE,2022-04-30,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de
73631,ES,2022-04-30,18:00:00,38201,San Cristobal de La Laguna,Plaza del Adelantado,Demonstration,,Tenerife por la Verdad Canarias Despierta y Unida Ley en Mano,
74058,DE,2022-05-01,10:45:00,75015,Bretten,A. Leicht-Platz/Neues Rathaus,Meditation,,unbekannt,
73948,DE,2022-05-01,11:00:00,08056,Zwickau,Innenstadt,Demonstration,,unbekannt,
73982,DE,2022-05-01,11:17:00,08056,Zwickau,Neumarkt,Demonstration,,unbekannt,
73971,DE,2022-05-01,14:00:00,76530,Baden-Baden,Augustaplatz,Kundgebung,,BI aufRECHT:FREIdenken Mittelbaden,http://www.solidarnosch.de/covid-19.htm
74053,DE,2022-05-01,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,
74052,DE,2022-05-01,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,
73950,DE,2022-05-01,17:30:00,88094,Oberteuringen,Franz-Roth-Platz,Spaziergang,,unbekannt,
73910,DE,2022-05-02,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
73628,DE,2022-05-02,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,
73874,DE,2022-05-02,18:00:00,06249,Mücheln,Markt,Spaziergang,,freie Menschen,
74008,DE,2022-05-02,18:00:00,64521,Groß-Gerau,Marktplatz,Spaziergang,,unbekannt,
73687,DE,2022-05-02,18:00:00,35390,Gießen,Rathausplatz,Mahnwache,,Privat,
73774,DE,2022-05-02,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,
73491,DE,2022-05-02,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf
73492,DE,2022-05-02,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf
73871,DE,2022-05-02,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
72671,DE,2022-05-02,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
73940,DE,2022-05-02,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,
73328,DE,2022-05-02,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,
