id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
3358,DE,2021-05-31,17:00:00,17166,Teterow,Marktplatz,Kundgebung,https://dlive.tv/MV1,Es reicht...,
3438,DE,2021-05-31,17:00:00,18055,Rostock,Am Strande / Parkplatz,Aufzug,,unbekannt,
3329,DE,2021-05-31,17:00:00,72810,Gomaringen,Hechinger Str. / Am Parkhaus,Schilderwald,,unbekannt,https://wirwerdenaktiv.de
3408,DE,2021-05-31,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,
3410,DE,2021-05-31,17:59:00,07973,Greiz,Markt,Spaziergang,,unbekannt,
2583,CH,2021-05-31,18:00:00,8636,Wald / ZH,Hallenbad/Windegg,Spaziergang,,unknown,
2577,CH,2021-05-31,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,
3349,DE,2021-05-31,18:00:00,92421,Schwandorf,Unterer Marktplatz,Kundgebung,,unbekannt,
3361,DE,2021-05-31,18:00:00,92421,Schwandorf,Unterer Marktplatz,Kundgebung,,unbekannt,
3439,DE,2021-05-31,18:00:00,18055,Rostock,Neuer Markt,Mahnwache,,unbekannt,
3440,DE,2021-05-31,18:00:00,18055,Rostock,Neuer Markt,Aufzug,,unbekannt,
3424,DE,2021-05-31,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden | NW2021 | Demokratischer Widerstand,
3398,DE,2021-05-31,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,
2286,DE,2021-05-31,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
3435,DE,2021-05-31,18:00:00,79199,Kirchzarten,Marktplatz,Mahnwache,,unbekannt,
3302,DE,2021-05-31,18:00:00,33330,Gütersloh,Berliner Platz,Kundgebung,,Privat (zuletzt 142 Teilnehmer),https://t.me/LichterspaziergangGT
3308,DE,2021-05-31,18:00:00,06844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache
3385,DE,2021-05-31,18:00:00,02625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,https://www.denkste-mit.de/#willkommen
3409,DE,2021-05-31,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,https://stayawakebamberg.de
3436,DE,2021-05-31,18:30:00,79576,Weil am Rhein,Kiesparkplatz am LGS-Gelände,Autokorso,,unbekannt,
3414,DE,2021-05-31,18:30:00,90402,Nürnberg,Jakobsplatz,Aufzug,,unbekannt,
3364,DE,2021-05-31,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,
3427,DE,2021-05-31,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,
3399,DE,2021-05-31,19:00:00,08056,Zwickau,Hauptmarkt,Kundgebung,,unbekannt,
3431,DE,2021-05-31,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,
3426,DE,2021-05-31,19:00:00,18439,Stralsund,Trelleborger Platz,Kundgebung,,unbekannt,
3375,DE,2021-05-31,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,,unbekannt,
3366,DE,2021-05-31,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,
3370,DE,2021-05-31,19:00:00,06108,Halle,Markt / Ostseite,Kundgebung,https://www.youtube.com/channel/UCuAklMNmcLV6dAg8j5HrKAA,Montagsdemo Halle,https://t.me/InSvensWelt
3400,DE,2021-06-01,18:00:00,07616,Bürgel,In den Satteln / Gewerbegebiet,Spaziergang,,unbekannt,https://buergel-ist-laut-fuer-kinderrechte.jimdosite.com/
3437,DE,2021-06-01,18:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,unbekannt,https://www.zukunft-fr.de
3430,DE,2021-06-01,19:00:00,55618,Simmertal,Heyde Brigg / Wanderparkplatz,Spaziergang,,privat (keine Partei),
3425,DE,2021-06-02,13:00:00,10785,Berlin,Potsdamer Platz /  Ebertstr.,Mahnwache,,unbekannt,
3423,DE,2021-06-02,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,
3396,DE,2021-06-02,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,
3397,DE,2021-06-02,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,
3418,DE,2021-06-02,18:30:00,91781,Weißenburg,Martin Luther Platz,Versammlung,,Privat Bürgerstammtisch,
3429,DE,2021-06-03,11:00:00,78136,Schonach,Kurpark Pavillon,Versammlung,,unbekannt,
3267,DE,2021-06-03,13:00:00,76133,Karlsruhe,Marktplatz,Aufzug,,Querdenken 721,
2842,DE,2021-06-03,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
3405,DE,2021-06-03,18:00:00,93413,Cham,Volksfestplatz,Kundgebung,,unbekannt,
3324,DE,2021-06-04,17:00:00,70372,Stuttgart / Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Autokorso,,Privat,
3443,DE,2021-06-04,17:30:00,72622,Nürtingen,Schillerplatz / Ochsenbrunnen,Kundgebung,,Querdenken 702,
