id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
73119,DE,2022-03-17,08:00:00,10557,Berlin,Paul Löbe Haus,Versammlung,,unbekannt,
73116,DE,2022-03-17,09:00:00,10117,Berlin,Brandenburger Tor,Aufzug,,unbekannt,
72997,DE,2022-03-17,11:30:00,91052,Erlangen,Schlossplatz,Kundgebung,,Team Menschenrechte,
72998,DE,2022-03-17,12:30:00,91052,Erlangen,Schlossplatz,Aufzug,,Team Menschenrechte,
71029,DE,2022-03-17,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
71965,DE,2022-03-17,17:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,keine
73107,DE,2022-03-17,17:00:00,63236,Neu Isenburg,Rathaus,Mahnwache,,unbekannt,
73104,DE,2022-03-17,17:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 / Walldorf,Kundgebung,,unbekannt,
73102,DE,2022-03-17,17:00:00,63225,Langen (Hessen),Rathaus,Mahnwache,,unbekannt,
73103,DE,2022-03-17,17:00:00,04567,Kitzscher,Rathaus,Mahnwache,,unbekannt,
72919,DE,2022-03-17,17:00:00,21073,Hamburg Harburg,Rathausplatz,Aufzug,,Bürgerbündnis Harburg,
73115,DE,2022-03-17,17:00:00,60311,Frankfurt am Main,Römer,Mahnwache,,unbekannt,
73105,DE,2022-03-17,17:00:00,63329,Egelsbach,Rathaus,Mahnwache,,unbekannt,
73106,DE,2022-03-17,17:00:00,63303,Dreieich Sprendlingen,Rathaus,Mahnwache,,unbekannt,
73109,DE,2022-03-17,17:00:00,63128,Dietzenbach,Rathaus,Mahnwache,,unbekannt,
73110,DE,2022-03-17,17:00:00,64807,Dieburg,Rathaus,Mahnwache,,unbekannt,
73108,DE,2022-03-17,17:00:00,64283,Darmstadt,Rathaus,Mahnwache,,unbekannt,
73095,DE,2022-03-17,17:30:00,20095,Hamburg,Rathausmarkt,Kundgebung,Ehrenfrau tv,unbekannt,
67571,DE,2022-03-17,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing
72775,DE,2022-03-17,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de
72819,DE,2022-03-17,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,
73092,DE,2022-03-17,18:00:00,64521,Groß Gerau,Markt,Spaziergang,,unbekannt,
73052,DE,2022-03-17,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,unbekannt,
72818,DE,2022-03-17,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,
72820,DE,2022-03-17,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,
