id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
22134,AT,2021-12-07,12:00:00,1010,Wien,Löwelstr. 18 / SPÖ-Parteizentrale,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/
22110,DE,2021-12-07,17:30:00,79108,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Autokorso,,Zukunft Freiburg,https://www.zukunft-fr.de
22228,DE,2021-12-07,17:42:00,83544,Albaching,München,Kundgebung,,unbekannt,
22039,DE,2021-12-07,18:00:00,39326,Wolmirstedt,Boulevard / vor dem Rathaus,Mahnwache,,unbekannt,
22224,DE,2021-12-07,18:00:00,15800,Eisenhüttenstadt,Friedrich Wolf Theater,Spaziergang,,unbekannt,
21994,DE,2021-12-07,19:00:00,92421,Schwandorf,Oberer Marktplatz,Demonstration,,unbekannt,
22230,DE,2021-12-07,19:00:00,85354,Freising,Marienplatz,Lichterkette,,unbekannt,
22119,AT,2021-12-08,13:13:00,3830,Waidhofen an der Thaya,Hauptplatz 1,Demonstration,,unbekannt,https://t.me/+FXhv3h3UnSszOWI0
22120,AT,2021-12-08,13:13:00,3830,Waidhofen an der Thaya,Hauptplatz 1,Demonstration,,unbekannt,https://t.me/+FXhv3h3UnSszOWI0
22165,AT,2021-12-08,14:00:00,6020,Innsbruck,Landhausplatz,Demonstration,,unbekannt,https://www.fpoe.at/demokalender
22188,DE,2021-12-08,15:00:00,65203,Wiesbaden,Kochbrunnenplatz,Gegenprotest,,Protest Hessen,https://t.me/ProtestHessen
22185,DE,2021-12-08,15:00:00,65183,Wiesbaden,Kochbrunnenplatz,Kundgebung,,unbekannt,
22010,DE,2021-12-08,16:30:00,70374,Stuttgart,Beskidenstr. / BW Kaserne,Kundgebung,,Privat,
21904,DE,2021-12-08,17:00:00,84028,Landshut,Martinskirche / davor,Gebet,,Kraftquelle Gebet Landshut,
22191,DE,2021-12-08,17:30:00,07318,Saalfeld/Saale,Boulevard,Mahnwache,,unbekannt,
22145,DE,2021-12-08,18:00:00,97070,Würzburg,Marktplatz,Spaziergang,,unbekannt,
21959,DE,2021-12-08,18:00:00,80333,München,Wittelsbacherplatz,Aufzug,,München steht auf,http://www.muenchen-steht-auf.de
22177,DE,2021-12-08,18:00:00,80333,München,Wittelsbacher Platz,Aufzug,,München-steht-auf,http://www.muenchen-steht-auf.de
22013,DE,2021-12-08,19:00:00,86343,Königsbrunn,Marktplatz,Kundgebung,,Bürgerforum Schwaben,
22231,DE,2021-12-08,19:00:00,85354,Freising,Mariensäule,Lichterkette,,unbekannt,
22003,DE,2021-12-08,19:15:00,83022,Rosenheim,Ichikawaplatz,Mahnwache,,unbekannt,
22136,AT,2021-12-09,12:00:00,1136,Wien,Würzburggasse 30 / ORF-Zentrum,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/
22196,DE,2021-12-09,16:30:00,47051,Duisburg,Rathaus Duisburg Parkplatz,Aufzug,,Bürgerbewegung Duisburg Wir-stehen-auf/DU,
3813,DE,2021-12-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
22206,DE,2021-12-09,18:00:00,78462,Konstanz,Markstätte,Mahnwache,,Freie Versammlung.,
22113,DE,2021-12-09,18:00:00,78467,Konstanz,Markstätte,Kundgebung,,Studenten Stehen Auf und Freie Linke,
21975,DE,2021-12-09,18:00:00,39340,Haldensleben,Marktplatz,Mahnwache,,unbekannt,
21976,DE,2021-12-09,18:00:00,39340,Haldensleben,Marktplatz,Mahnwache,,unbekannt,
22161,DE,2021-12-09,18:00:00,97688,Bad Kissingen,Landratsamt,Spaziergang,,unbekannt,https://t.me/joinchat/AKisIViD4Iho5KlAeFPwvA
22221,DE,2021-12-09,18:30:00,24103,Kiel,Exerzierplatz,Spaziergang,,unbekannt,
21915,DE,2021-12-10,08:00:00,74374,Zaberfeld,Ortseingang,Sonstiges,,unbekannt,https://kunst-attacke.jimdosite.com/
21855,DE,2021-12-10,08:00:00,59846,Sundern,Rathausplatz,Sonstiges,https://t.me/kunstattacke,,https://kunst-attacke.jimdosite.com/
22083,DE,2021-12-10,08:00:00,70173,Stuttgart,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22098,DE,2021-12-10,08:00:00,72764,Reutlingen,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22108,DE,2021-12-10,08:00:00,64385,Reichelsheim,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22102,DE,2021-12-10,08:00:00,45657,Recklinghausen,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22104,DE,2021-12-10,08:00:00,14467,Potsdam,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22103,DE,2021-12-10,08:00:00,26121,Oldenburg,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22097,DE,2021-12-10,08:00:00,63065,Offenbach,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22091,DE,2021-12-10,08:00:00,90402,Nürnberg,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
21916,DE,2021-12-10,08:00:00,59755,Neheim,Aldi Parkplatz,Sonstiges,,unbekannt,https://kunst-attacke.jimdosite.com/
21965,DE,2021-12-10,08:00:00,59755,Neheim,City / Markt,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
21945,DE,2021-12-10,08:00:00,59757,Neheim,Im Ohl 16b,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22095,DE,2021-12-10,08:00:00,48149,Münster,Markt,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22080,DE,2021-12-10,08:00:00,80331,München,Altstadt/Zentrum,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22085,DE,2021-12-10,08:00:00,04105,Leipzig,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22067,DE,2021-12-10,08:00:00,50668,Köln,Innenstadt,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22099,DE,2021-12-10,08:00:00,56068,Koblenz,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22093,DE,2021-12-10,08:00:00,76131,Karlsruhe,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22100,DE,2021-12-10,08:00:00,07743,Jena,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22079,DE,2021-12-10,08:00:00,30159,Hannover,Kröpcke/Innenstadt,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22106,DE,2021-12-10,08:00:00,31785,Hameln,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22105,DE,2021-12-10,08:00:00,58095,Hagen,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22107,DE,2021-12-10,08:00:00,64658,Fürth,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22082,DE,2021-12-10,08:00:00,15230,Frankfurt/Oder,City,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22081,DE,2021-12-10,08:00:00,60488,Frankfurt,Innenstadt,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22088,DE,2021-12-10,08:00:00,45127,Essen,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22084,DE,2021-12-10,08:00:00,40210,Düsseldorf,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22092,DE,2021-12-10,08:00:00,47051,Duisburg,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22090,DE,2021-12-10,08:00:00,01097,Dresden,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22087,DE,2021-12-10,08:00:00,44135,Dortmund,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22089,DE,2021-12-10,08:00:00,28195,Bremen,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
