id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
76263,DE,2022-12-01,15:15:00,55122,Mainz,SWR,Am Fort Gonsenheim/Wallstr,Mahnwache,,Leuchtturm ARD,http://www.leuchtturmARD.de
76262,DE,2022-12-01,15:15:00,55127,Mainz,AZ, Erich-Dombrowski-Straße 2,Mahnwache,,Leuchtturm ARD,http://www.leuchtturmARD.de
76261,DE,2022-12-01,16:00:00,55127,Mainz,ZDF, ZDF-Straße 1,Mahnwache,,Leuchtturm ARD,http://www.leuchtturmARD.de
76063,DE,2022-12-01,18:00:00,85586,Poing,Bahnhof Nordseite,Kundgebung,,,https://t.me/CoronaPoing
76257,DE,2022-12-02,16:00:00,90402,Nürnberg,Hallplatz / Königstr.,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
76267,DE,2022-12-02,17:30:00,76133,Karlsruhe,Kronenplatz,Aufzug,,s. unter Info vorne - t.me/grundrechte_jetzt,
76209,DE,2022-12-02,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
76241,DE,2022-12-02,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
76226,DE,2022-12-02,19:00:00,33602,Bielefeld,Rathausplatz,Spaziergang,,Bielefeld steht auf!,https://t.me/Bielefeldstehtauf_infokanal
75674,DE,2022-12-03,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
76221,DE,2022-12-03,12:00:00,32756,Detmold,Bruchberg,Mahnwache,,Lippe für Frieden, Freiheit & menschliches Miteinander,
76237,DE,2022-12-03,14:00:00,79098,Freiburg,Konzerthaus gegenüber Hbf,Aufzug,Schluss mit den Lügen!,FreiSeinFreiburg,www.freiseinfreiburg.de
76254,DE,2022-12-03,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,
76228,DE,2022-12-04,14:00:00,54516,Wittlich,Ottensteinplatz,Kundgebung,https://rumble.com/user/Wittlich,Freunde der Wahrheit WIL,https://m.facebook.com/groups/933115227597823/
76236,DE,2022-12-04,14:00:00,54516,Wittlich,Ottensteinplatz,Kundgebung,https://rumble.com/user/Wittlich,Freunde der Wahrheit WIL,https://m.facebook.com/groups/933115227597823/
76154,DE,2022-12-04,14:00:00,76530,Baden-Baden,Augustaplatz 1,Demonstration,,BI "aufRECHT:FREIdenken",www.solidarnosch.de
76258,DE,2022-12-04,15:00:00,90402,Nürnberg,Hallplatz / Königstr.,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
