id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
75647,DE,2022-09-30,15:00:00,90402,Nürnberg,Hallplatz / Königstr.,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75402,DE,2022-09-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75527,DE,2022-09-30,19:00:00,33602,Bielefeld,Klosterplatz,Spaziergang,,https://t.me/Bielefeldstehtauf_infokanal,Weitere Infos findet Ihr im Telegram Kanal.
75666,DE,2022-10-01,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/
75372,DE,2022-10-01,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf
75374,DE,2022-10-01,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75373,DE,2022-10-01,11:45:00,29221,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,,Celle steht auf,t.me/cellestehtauf
75641,DE,2022-10-01,12:00:00,22763,Hamburg Ottensen,Bahnhof Altona,Kundgebung,,Demo Kunsthalle Hamburg,https://t.me/DemoKunsthalle
75592,DE,2022-10-01,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,
75539,DE,2022-10-01,14:00:00,14467,Potsdam,Brandenburger Tor,Demonstration,,Fraktion frieden,
75687,DE,2022-10-01,14:00:00,79098,Freiburg,Konzerthaus gegenüber Hbf,Fahrraddemo,,FreiSeinFreiburg,
75685,DE,2022-10-01,15:00:00,22391,Hamburg Poppenbüttel,Kritenbarg (Wendehammer),Aufzug,,Bürgerbündnis Alstertal,
75642,DE,2022-10-01,15:00:00,21073,Hamburg Harburg,Rathausplatz Harburg,Kundgebung,,Demo HH Harburg,https://t.me/Demo_Hamburg_Harburg
75686,DE,2022-10-01,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de
75654,DE,2022-10-01,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,
75689,DE,2022-10-01,18:00:00,85049,Ingolstadt,Paradeplatz,Kundgebung,,,https://www.facebook.com/photo/?fbid=10209362215570190&set=g.1177440005799211
75662,DE,2022-10-01,18:00:00,73326,Deggingen,Rathaus und Umgebung,Gegenprotest,,,
75536,DE,2022-10-01,19:00:00,37359,Effelder,Eichsfelder Dom,Spaziergang,,,
75692,DE,2022-10-02,14:00:00,08056,Zwickau,Hauptmarkt,Demonstration,,,https://www.facebook.com/photo/?fbid=643861387327984&set=g.1177440005799211
75639,DE,2022-10-02,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,Https://Rumble.com/user/Wittlich,Freunde der Wahrheit WIL,https://m.facebook.com/groups/933115227597823/
71924,DE,2022-10-02,14:00:00,88718,Meersburg,Am Bodensee,Sonstiges,,Buergerdialog-Konstanz,http://www.friedensee.eu
