id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2550,DE,2021-04-21,08:30:00,82481,Mittenwald,Park am Rathaus,Demonstration,,Freiheitsboten-Oberland,https://www.freiheitsboten-oberland.de
2474,DE,2021-04-21,09:00:00,10117,Berlin,Reichstag / Paul-Löbe-Haus,Aufstand,,Sturm auf den Reichstag,
2680,DE,2021-04-21,09:30:00,10117,Berlin,Am Kupfergraben 6,Aufstand,,MerkelMussWeg,
2667,DE,2021-04-21,10:00:00,10117,Berlin,Bundeskanzleramt,Mahnwache,,Mahnwache am Kanzleramt,
2670,DE,2021-04-21,10:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,Wir sind das Volk,
2677,DE,2021-04-21,10:00:00,10557,Berlin,Heinrich von Gagern Str.,Kundgebung,https://youtube.com/user/cheeta030/live,Des Volkes Stimme,
2679,DE,2021-04-21,10:00:00,10117,Berlin,Brandenburger Tor / Umgebung,Livestream,https://twitch.tv/demokratievs1984,Freie Presse demokratievs1984,https://twitch.tv/demokratievs1984
2483,DE,2021-04-21,10:00:00,10117,Berlin,Str. des 17. Juni,Kundgebung,,Querdenken 30,https://querdenken-30.de
2668,DE,2021-04-21,10:30:00,10179,Berlin,Jannowitzbrücke,Kundgebung,,Praktizierende,
2495,DE,2021-04-21,12:00:00,95444,Bayreuth,Landratsamt,Kundgebung,,20plus1 Bürgerbewegung,
2669,DE,2021-04-21,13:00:00,10785,Berlin,Potsdamer Platz,Mahnwache,,Künstlerprotest,
2584,CH,2021-04-21,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,
2662,DE,2021-04-21,15:00:00,91522,Ansbach,Parkplatz  Onoldia Saal,Autokorso,,Autokorso Ansbach,
2534,DE,2021-04-21,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,,unbekannt,
2660,DE,2021-04-21,17:00:00,70173,Stuttgart,Kronprinzplatz,Aufzug,,Privat Person,
2527,DE,2021-04-21,17:00:00,99974,Mühlhausen,Popperöder Quelle,Kundgebung,,Zanker ad,
2597,CH,2021-04-21,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,
2553,DE,2021-04-21,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
2173,DE,2021-04-21,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de
