land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-12-24,12:00:00,76131,Karlsruhe,Schloßplatz / Religionsfreiheit,Versammlung,
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/berlinberlin
DE,2020-12-24,14:00:00,74613,Öhringen,Herrenwiese,Versammlung,
DE,2020-12-24,16:00:00,00000,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live
DE,2020-12-24,16:00:00,75015,Bretten,Marktplatz - Religionsfreiheit,Versammlung,
DE,2020-12-24,16:30:00,02763,Zittau,Markt,Kundgebung,
DE,2020-12-24,17:00:00,74080,Heilbronn,Kiliansplatz,Musik,
DE,2020-12-24,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
AT,2020-12-25,14:00:00,1010,Wien,Am Gestade,Versammlung,
DE,2020-12-25,17:00:00,90419,Nürnberg,Hauptmarkt,Mahnwache,
DE,2020-12-25,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-25,18:00:00,90403,Nürnberg,Hauptmarkt,Mahnwache,
DE,2020-12-26,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-26,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-26,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2020-12-27,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-27,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,
DE,2020-12-27,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-28,13:00:00,42653,Solingen,Walder Marktplatz,Autokorso,
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-28,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-28,17:55:00,31515,Wunstorf,Stadtkirche,Mahnwache,
DE,2020-12-28,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-28,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,
DE,2020-12-28,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,
DE,2020-12-28,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,
DE,2020-12-28,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2020-12-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-12-28,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-12-29,18:00:00,90403,Nürnberg,Lorenzkirche,Kundgebung,
DE,2020-12-29,18:00:00,47533,Kleve,Markt / Versöhnungskirche,Spaziergang,
DE,2020-12-30,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,
DE,2021-01-02,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,
DE,2021-01-02,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-03,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,
DE,2021-01-03,14:30:00,90409,Nürnberg,Volksfestplatz,Versammlung,
DE,2021-01-03,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,
DE,2021-01-03,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,
DE,2021-01-04,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2021-01-04,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-06,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-08,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-10,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
