id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
73879,DE,2022-04-15,17:30:00,76133,Karlsruhe,Stephansplatz / bei Postgalerie ,Kundgebung,,Grundrechte jetzt,
73884,DE,2022-04-15,17:30:00,76131,Karlsruhe,Stephansplatz Postgalerie,Kundgebung,,Grundrechte jetzt,
73905,DE,2022-04-15,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
73677,DE,2022-04-15,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,,
73362,DE,2022-04-16,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,
73730,DE,2022-04-16,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
73737,DE,2022-04-16,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
73896,DE,2022-04-16,12:00:00,04105,Leipzig,Rosental - Große Wiese,Kundgebung,,ORGATEXT ZU LANG,
73477,AT,2022-04-16,13:00:00,6900,Bregenz,Hafen,Kundgebung,,Sabrina Dengel,http://www.corinfos.at/plakat
73826,DE,2022-04-16,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
73885,DE,2022-04-16,14:00:00,76133,Karlsruhe,Platz der Menschenrechte,Spaziergang,,unbekannt,
73811,DE,2022-04-16,15:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,
73629,DE,2022-04-16,15:00:00,68159,Mannheim,Marktplatz / G1,Aufzug,,Solidarisch für Deutschland,www.solidarier.de
73877,DE,2022-04-16,15:00:00,20354,Hamburg,Gänsemarkt,Aufzug,,unbekannt,
73897,DE,2022-04-16,15:00:00,21073,Hamburg,Harburg Rathaus,Aufzug,,unbekannt,
73817,DE,2022-04-16,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de
73890,DE,2022-04-16,15:30:00,45127,Essen,Willy-Brandt-Platz/Wasserspiel,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ
73833,DE,2022-04-16,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
73891,DE,2022-04-16,18:00:00,17121,Loitz,Marktplatz,Kundgebung,,unbekannt,
73904,DE,2022-04-16,18:00:00,73326,Deggingen,Rathaus,Gegenprotest,,unbekannt,
73678,DE,2022-04-16,19:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,,
73441,DE,2022-04-17,14:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
73834,DE,2022-04-17,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
73680,DE,2022-04-17,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,,
73822,DE,2022-04-17,15:00:00,41236,Mönchengladbach Rheydt,Markt vor dem Rathaus,Demonstration,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,Wir sind die Rote Linie Mönchengladbach,https://t.me/Frei_Klar_Denken_WolfsKrieger
73823,DE,2022-04-17,15:00:00,41236,Mönchengladbach Rheydt,Marktplatz vor dem Rathaus,MillionMaskMarch,,Wir sind die Rote Linie Mönchengladbach,https://t.me/Frei_Klar_Denken_WolfsKrieger
73867,DE,2022-04-17,15:00:00,41236,Mönchengladbach Rheydt,Marktplatz,Demonstration,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,Wir sind die Rote Linie Mönchengladbach,
73679,DE,2022-04-17,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,,
73882,DE,2022-04-17,17:30:00,88094,Oberteuringen,Franz-Roth-Platz,Spaziergang,,unbekannt,
73887,DE,2022-04-18,10:00:00,75175,Pforzheim,Westliche Karl Friedrich-Str.,Gegenprotest,,unbekannt,
73800,DE,2022-04-18,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,
73798,DE,2022-04-18,17:30:00,18055,Rostock,Reifergraben,Aufzug,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,
73752,DE,2022-04-18,17:30:00,21073,Hamburg-Harburg,Rathausplatz,Spaziergang,,unbekannt,
73854,DE,2022-04-18,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,
73895,DE,2022-04-18,18:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Amhalt steht AUF !,
73906,DE,2022-04-18,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,
73626,DE,2022-04-18,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,
73724,DE,2022-04-18,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,
73835,DE,2022-04-18,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,
73637,DE,2022-04-18,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,
