id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
74115,DE,2022-05-09,09:00:00,12435,Berlin,Siegesdenkmal,Kundgebung,,,
74218,DE,2022-05-09,17:00:00,01728,Bannewitz,Bürgerpicknick im Park,Versammlung,,,
74225,DE,2022-05-09,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,,
74306,DE,2022-05-09,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,,
74239,DE,2022-05-09,18:00:00,69469,Weinheim,Amtshausplatz,Kundgebung,,privat,
74241,DE,2022-05-09,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,
74209,DE,2022-05-09,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,
74160,DE,2022-05-09,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,
74261,DE,2022-05-09,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,
74302,DE,2022-05-09,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,,
74155,DE,2022-05-09,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Private Veranstaltung,
74207,DE,2022-05-09,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,,https://t.me/wirkreiseuskirchen
74221,DE,2022-05-09,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,,
74300,DE,2022-05-09,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,,
74286,DE,2022-05-09,18:00:00,50171,Kerpen,Busschleife Alte Landstr.,Spaziergang,,Freiheitsboten,
74230,DE,2022-05-09,18:00:00,87439,Kempten,Hildegardplatz,Spaziergang,,,
74316,DE,2022-05-09,18:00:00,76133,Karlsruhe,Stephanplatz,Kundgebung,,,
74298,DE,2022-05-09,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,,
