id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
75463,BE,2022-09-18,03:15:00,3001,Leuven,cyberspace,MillionMaskMarch,,,
75484,DE,2022-09-18,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,,
75444,DE,2022-09-18,13:00:00,60313,Frankfurt am Main,Alte Oper,Kundgebung,,,
75474,DE,2022-09-18,14:00:00,76530,Baden-Baden,Augustaplatz 1,Demonstration,,BI "aufRECHT:FREIdenken",www.solidarnosch.de
75347,DE,2022-09-18,14:30:00,70182,Stuttgart,Wilhelmsplatz,Aufstand,,Politik und Medien Hand in Hand, dass schadet unserem Land,https://t.me/POLITIKundMEDIEN_STUTTGART
75496,DE,2022-09-18,14:30:00,92348,Neumarkt,Volksfestplatz,Spaziergang,,,
75469,DE,2022-09-18,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
75490,DE,2022-09-18,16:30:00,06406,Bernburg / Saale,Karlsplatz,Kundgebung,,,
75523,DE,2022-09-18,16:30:00,06406,Bernburg,Karlsplatz,Spaziergang,,https://bernburg-steht-auf.de/,https://bernburg-steht-auf.de/
75511,DE,2022-09-18,18:00:00,97424,Schweinfurt,Marktplatz,Aufzug,,,
74863,DE,2022-09-19,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,
75529,DE,2022-09-19,18:00:00,06766,Wolfen,Markt (Dessauer Alle),Spaziergang,,,
75351,DE,2022-09-19,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,
75504,DE,2022-09-19,18:00:00,88239,Wangen,Rathaus,Spaziergang,,,
75457,DE,2022-09-19,18:00:00,95643,Tirschenreuth,Oberer Marktplatz,Demonstration,,Aktionsbündnis Tirschenreuth wacht auf S. Wenzel/D.Ullrich,https://t.me/s/TIRwachtauf
75396,DE,2022-09-19,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,
75434,DE,2022-09-19,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,,
75476,DE,2022-09-19,18:00:00,75328,Schömberg,Rathaus,Spaziergang,,,
75505,DE,2022-09-19,18:00:00,69256,Mauer,Rathaus,Spaziergang,,,
75518,DE,2022-09-19,18:00:00,39104,Magdeburg,Alter Markt,Kundgebung,,,
75023,DE,2022-09-19,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,
75411,DE,2022-09-19,18:00:00,84028,Landshut,Ländtorplatz,Spaziergang,,,
75307,DE,2022-09-19,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,,
75538,DE,2022-09-19,18:00:00,87435,Kempten,Hildegardplatz,Spaziergang,,,
75296,DE,2022-09-19,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,
75363,DE,2022-09-19,18:00:00,06844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache
