id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
69187,AT,2022-01-19,15:00:00,8010,Graz,Taggerwerk in der Puchstr. 17,Autokorso,,Gottfried Hammerl,https://t.me/alexander_ehrlich/9877
69186,AT,2022-01-19,15:00:00,8010,Graz,Taggerwerk in der Puchstr. 17,Autokorso,,Gottfried Hammerl,https://t.me/alexander_ehrlich/9877
69650,DE,2022-01-19,16:30:00,35625,Wetzlar,Rathaus Ernst-Leitz-Platz,Schilderwald,,Bürgeraustausch Wetzlar,
69419,DE,2022-01-19,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
69038,DE,2022-01-19,17:00:00,21629,Neu Wulmstorf,Bahnhofstr. Lidl Parkplatz,Spaziergang,,unbekannt,
69488,AT,2022-01-19,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,DEMO LINZ FREIHEIT,
69329,DE,2022-01-19,17:00:00,84028,Landshut,Freyung / St. Jodok Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
69645,DE,2022-01-19,17:30:00,22305,Hamburg,U/S Barmbek / Globetrotter,Kundgebung,,unbekannt,
69232,DE,2022-01-19,18:00:00,94227,Zwiesel,Grenzlandfestplatz,Spaziergang,,unbekannt,
68263,DE,2022-01-19,18:00:00,54595,Prüm,Kreisverwaltung / Prümer Sommer,Spaziergang,,unbekannt,
69189,DE,2022-01-19,18:00:00,49074,Osnabrück,Rathaus,Kundgebung,,Marcel Queckemeyer,
68196,DE,2022-01-19,18:00:00,93083,Obertraubling,Rathaus,Spaziergang,,unbekannt,
69563,DE,2022-01-19,18:00:00,80339,München,Theresienwiese,Aufzug,,muenchen-steht-auf,https://t.me/muenchenstehtauf/1830
69648,DE,2022-01-19,18:00:00,80337,Muenchen,Theresienwiese,Spaziergang,,unbekannt,
69290,DE,2022-01-19,18:00:00,59964,Medebach,Marktplatz,Spaziergang,,unbekannt,
69114,DE,2022-01-19,18:00:00,95478,Kemnath,Ärztehaus,Spaziergang,,unbekannt,
69562,DE,2022-01-19,18:00:00,34117,Kassel,Hessisches Landesmuseum,Kundgebung,,unbekannt,
69473,DE,2022-01-19,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
69504,DE,2022-01-19,18:00:00,69115,Heidelberg,Schwanenteichanlage / Poststr.,Aufzug,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/hd-pflege-4/
69281,DE,2022-01-19,18:00:00,59065,Hamm,Martin-Luther-Platz,Spaziergang,,unbekannt,
67271,DE,2022-01-19,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,https://www.deutschland-betet-rosenkranz.de/
68198,DE,2022-01-19,18:00:00,84130,Dingolfing,Mariengrotte bei St. Johannes,Gebet,,unbekannt,https://www.deutschland-betet-rosenkranz.de/
69342,DE,2022-01-19,18:00:00,74564,Crailsheim,Rathaus,Spaziergang,,unbekannt,
69365,DE,2022-01-19,18:00:00,82389,Böbing,vor der Gemeinde,Spaziergang,,unbekannt,
69641,DE,2022-01-19,18:00:00,18209,Bad Doberan,Markt,Spaziergang,,unbekannt,https://t.me/dbr_krisenkanal_chat
69483,DE,2022-01-19,18:30:00,85456,Wartenberg,Marktplatz,Demonstration,,Gemeinsam Stark Wartenberg,https://t.me/GemeinsamStarkWartenberg
69076,DE,2022-01-19,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
69304,DE,2022-01-19,18:30:00,46045,Oberhausen,Friedensplatz,Spaziergang,,unbekannt,
69584,DE,2022-01-19,18:30:00,91207,Lauf,Marktplatz,Aufzug,,unbekannt,
68576,DE,2022-01-19,18:30:00,88079,Kressbronn am Bodensee,Rathaus,Spaziergang,,unbekannt,
69622,DE,2022-01-19,18:30:00,89537,Giengen an der Brenz,Rathaus,Spaziergang,,Der Souverän,
69238,DE,2022-01-19,18:30:00,60325,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,,unbekannt,
69684,DE,2022-01-19,19:00:00,83022,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim
69699,DE,2022-01-19,19:00:00,76773,Kuhardt,Kerweplatz,Spaziergang,,unbekannt,
69188,DE,2022-01-19,19:00:00,06632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF !,
69677,DE,2022-01-19,19:15:00,83022,Rosenheim,Mangfallpark Süd,Kundgebung,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim
68942,DE,2022-01-19,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
69432,DE,2022-01-20,11:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,unbekannt,
69433,DE,2022-01-20,12:30:00,91054,Erlangen,Schlossplatz,Aufzug,,unbekannt,
69706,DE,2022-01-20,16:30:00,22087,Hamburg,Mundsburg / Theater,Aufzug,,unbekannt,
69420,DE,2022-01-20,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
69489,AT,2022-01-20,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,DEMO LINZ FREIHEIT,
68913,DE,2022-01-20,18:00:00,69483,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,,unbekannt,
69095,DE,2022-01-20,18:00:00,94104,Tittling,Stadtplatz,Spaziergang,,unbekannt,
69129,AT,2022-01-20,18:00:00,3350,Stadt Haag,Hauptplatz,Spaziergang,,unbekannt,http://www.demo-info.at
68580,DE,2022-01-20,18:00:00,06268,Querfurt,Rathaus,Spaziergang,,unbekannt,
67563,DE,2022-01-20,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing
69474,DE,2022-01-20,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
69475,DE,2022-01-20,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
69718,DE,2022-01-20,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,unbekannt,unbekannt,
69163,DE,2022-01-20,18:00:00,49477,Ibbenbüren,Neumarkt,Demonstration,,Kaldewei Rechtsanwälte,
69640,DE,2022-01-20,18:00:00,58097,Hagen,Am Sportpark 34,Autokorso,,unbekannt,
69639,DE,2022-01-20,18:00:00,58089,Hagen,Berliner Platz Bahnhofsvorplat,Aufzug,,unbekannt,
69390,DE,2022-01-20,18:00:00,45964,Gladbeck,Rathausplatz,Versammlung,,Privat - MENSCH und MENSCH. SEITE an SEITE.,https://t.me/Gladbeck_denkt_anders
69597,DE,2022-01-20,18:00:00,17109,Demmin,Marienhain,Spaziergang,,unbekannt,
69323,DE,2022-01-20,18:00:00,89331,Burgau,Rathaus,Kundgebung,,Klardenken Schwaben,
69512,DE,2022-01-20,18:30:00,65929,Frankfurt Höchst,Schloßplatz,Aufzug,,unbekannt,
69516,DE,2022-01-20,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,
69481,DE,2022-01-20,19:00:00,59581,Warstein,Rathausplatz/Markt,Spaziergang,,Dein Nachbar | Bruder | Onkel ...,
69150,DE,2022-01-20,19:00:00,85247,Schwabhausen,Rathaus,Spaziergang,,unbekannt,
68020,EU,2022-01-21,12:00:00,0000,Dublin / Ireland,Mansion House,Aufzug,,RiseUp Eireann,https://t.me/riseupeireann/4416
69421,DE,2022-01-21,15:30:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
69316,DE,2022-01-21,17:00:00,86842,Türkheim,Rathaus,Spaziergang,,unbekannt,
