id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
69554,DE,2022-01-18,11:00:00,89312,Günzburg,Wätteplat/Schweinchenbrunnen,Kundgebung,,Klardenken Schwaben,https://t.me/KlardenkenSchwaben/2907
69583,DE,2022-01-18,15:00:00,28195,Bremen,Bremen Doventor Haltestelle,Spaziergang,,Bremensfreiheit,
69418,DE,2022-01-18,16:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
69414,DE,2022-01-18,16:00:00,09669,Frankenberg,Hammertal 3,Kundgebung,,Aufmüpfige Sachsen,
69320,DE,2022-01-18,17:00:00,82216,Maisach,Rathaus,Spaziergang,,unbekannt,
69487,AT,2022-01-18,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,DEMO LINZ FREIHEIT,
69451,DE,2022-01-18,17:15:00,79682,Todtmoos,Rathaus Todtmoos,Spaziergang,,unbekannt,
69575,DE,2022-01-18,17:30:00,79682,Todtmoos,Rathaus Todtmoos,Spaziergang,,unbekannt,
69458,DE,2022-01-18,17:30:00,79108,Freiburg im Breisgau,Suwonallee 1 / Parkplatz,Autokorso,,Zukunft Freiburg,https://zukunft-fr.de
69572,DE,2022-01-18,17:45:00,96149,Breitengüßbach,Bachgasse (hinter d. Kirche),Spaziergang,,unbekannt,
68987,DE,2022-01-18,18:00:00,48308,Senden,Rathaus,Spaziergang,,unbekannt,
55572,DE,2022-01-18,18:00:00,94209,Regen,Stadtplatz,Kundgebung,,SelbstDenken21,https://t.me/Demotermine/33777
69054,DE,2022-01-18,18:00:00,59399,Olfen,Marktplatz,Sonstiges,,unbekannt,
69472,DE,2022-01-18,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
69518,DE,2022-01-18,18:00:00,91052,Erlangen,Ohmplatz,Spaziergang,,unbekannt,
69116,DE,2022-01-18,18:00:00,84547,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,,Privat,
69438,DE,2022-01-18,18:15:00,71554,Weissach im Tal,Rathaus Unterweissach,Aufzug,,unbekannt,
69437,DE,2022-01-18,18:30:00,71554,Weissach im Tal,Marktplatz / v.d. Volksbank,Spaziergang,,unbekannt,
69237,DE,2022-01-18,18:30:00,60439,Frankfurt Heddernheim,Karl-Perotte-Platz,Aufzug,,unbekannt,
69559,DE,2022-01-18,18:30:00,28195,Bremen,Weserstadion,Spaziergang,,unbekannt,
69104,DE,2022-01-18,19:00:00,92421,Schwandorf,Marktplatz,Kundgebung,,unbekannt,
69616,DE,2022-01-18,19:00:00,03044,Cottbus,Oberkirche,Spaziergang,,unbekannt,
69560,DE,2022-01-18,19:45:00,28359,Bremen,Vegesaxker Hafen,Kundgebung,,unbekannt,
69380,DE,2022-01-18,20:00:00,87629,Füssen,Lechbrücke,Spaziergang,,unbekannt,
69186,AT,2022-01-19,15:00:00,8010,Graz,Taggerwerk in der Puchstr. 17,Autokorso,,Gottfried Hammerl,https://t.me/alexander_ehrlich/9877
69187,AT,2022-01-19,15:00:00,8010,Graz,Taggerwerk in der Puchstr. 17,Autokorso,,Gottfried Hammerl,https://t.me/alexander_ehrlich/9877
69419,DE,2022-01-19,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
69038,DE,2022-01-19,17:00:00,21629,Neu Wulmstorf,Bahnhofstr. Lidl Parkplatz,Spaziergang,,unbekannt,
69488,AT,2022-01-19,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,DEMO LINZ FREIHEIT,
69329,DE,2022-01-19,17:00:00,84028,Landshut,Freyung / St. Jodok Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
69232,DE,2022-01-19,18:00:00,94227,Zwiesel,Grenzlandfestplatz,Spaziergang,,unbekannt,
68263,DE,2022-01-19,18:00:00,54595,Prüm,Kreisverwaltung / Prümer Sommer,Spaziergang,,unbekannt,
69189,DE,2022-01-19,18:00:00,49074,Osnabrück,Rathaus Osnabrück,Kundgebung,,Marcel Queckemeyer,
68196,DE,2022-01-19,18:00:00,93083,Obertraubling,Rathaus,Spaziergang,,unbekannt,
69563,DE,2022-01-19,18:00:00,80339,München,Theresienwiese,Aufzug,,muenchen-steht-auf,https://t.me/muenchenstehtauf/1830
69290,DE,2022-01-19,18:00:00,59964,Medebach,Marktplatz,Spaziergang,,unbekannt,
69114,DE,2022-01-19,18:00:00,95478,Kemnath,Ärztehaus,Spaziergang,,unbekannt,
69562,DE,2022-01-19,18:00:00,34117,Kassel,Hessisches Landesmuseum,Kundgebung,,unbekannt,
69473,DE,2022-01-19,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,
69504,DE,2022-01-19,18:00:00,69115,Heidelberg,Schwanenteichanlage / Poststr.,Aufzug,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/hd-pflege-4/
69281,DE,2022-01-19,18:00:00,59065,Hamm,Martin-Luther-Platz,Spaziergang,,unbekannt,
67271,DE,2022-01-19,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,https://www.deutschland-betet-rosenkranz.de/
68198,DE,2022-01-19,18:00:00,84130,Dingolfing,Mariengrotte bei St. Johannes,Gebet,,unbekannt,https://www.deutschland-betet-rosenkranz.de/
69342,DE,2022-01-19,18:00:00,74564,Crailsheim,Rathaus,Spaziergang,,unbekannt,
69365,DE,2022-01-19,18:00:00,82389,Böbing,vor der Gemeinde,Spaziergang,,unbekannt,
69483,DE,2022-01-19,18:30:00,85456,Wartenberg,Marktplatz,Demonstration,,Gemeinsam Stark Wartenberg,https://t.me/GemeinsamStarkWartenberg
69076,DE,2022-01-19,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html
69304,DE,2022-01-19,18:30:00,46045,Oberhausen,Friedensplatz,Spaziergang,,unbekannt,
69584,DE,2022-01-19,18:30:00,91207,Lauf,Marktplatz,Aufzug,,unbekannt,
68576,DE,2022-01-19,18:30:00,88079,Kressbronn am Bodensee,Rathaus,Spaziergang,,unbekannt,
