id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
2465,DE,2021-04-17,00:00:00,87435,Kempten,Rottachstr. / Ostparkplatz,Aufzug,,unbekannt,
2478,DE,2021-04-17,10:00:00,01968,Senftenberg,Grubenstr. Brieske,Autokorso,,unbekannt,
2449,DE,2021-04-17,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/
2417,DE,2021-04-17,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,Celle steht auf,
2503,DE,2021-04-17,11:00:00,83043,Bad Aibling,Kurpark / Parkplatz P4,Schilderwald,,Zukunftsrunde e.V. in Gründung Kolbermoor,https://zukunftsrunde.de/veranstaltungen/
2268,DE,2021-04-17,13:00:00,69126,Heidelberg,Schwanenteichanlage,Aufzug,,unbekannt,
2498,DE,2021-04-17,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://www.solidarnosch.de
2415,DE,2021-04-17,14:00:00,65185,Wiesbaden,Reisinger Anlagen,Kundgebung,,unbekannt,
2476,DE,2021-04-17,14:00:00,65185,Wiesbaden,Luisenplatz / Kultusministerium,Kundgebung,,Bürgerinitiative LimburgSTEHTauf,https://www.limburgstehtauf.de
2499,AT,2021-04-17,14:00:00,1010,Wien,Graben Pestsäule,Versammlung,,unbekannt,
2348,DE,2021-04-17,14:00:00,78713,Schramberg,An der Steige / ggü. Kirche,Aufzug,,unbekannt,
2117,DE,2021-04-17,14:00:00,78713,Schramberg,St. Maria Kirche,Demonstration,,Friede und Freiheit,https://t.me/friede_und_freiheit/4837
2445,DE,2021-04-17,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,unbekannt,
2278,DE,2021-04-17,14:00:00,80538,München,Theresienwiese,Kundgebung,,@unsreichts,https://es-reicht-uns.de/
2463,DE,2021-04-17,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,
2376,DE,2021-04-17,14:00:00,24105,Kiel,Reventlouwiese,Kundgebung,,unbekannt,https://es-reicht-uns.de/
2466,DE,2021-04-17,14:00:00,87435,Kempten,Königsplatz,Kundgebung,,unbekannt,
2426,DE,2021-04-17,14:00:00,20095,Hamburg,Rathausmarkt,Kundgebung,,Es reicht uns,
2502,DE,2021-04-17,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,Frieden und Freiheit,
2419,DE,2021-04-17,14:00:00,40213,Düsseldorf,Hofgarten,Demonstration,,Wir gestalten unsere Zukunft,https://www.es-reicht-uns.de
2413,DE,2021-04-17,14:00:00,10117,Berlin,Friedrichstr. 108,Kundgebung,,unbekannt,
2344,DE,2021-04-17,14:00:00,95444,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,,20 Plus 1 - Bürgerbewegung c/o Harald Steger,https://20plus1.org
2505,DE,2021-04-17,14:30:00,19370,Parchim,Moltkeplatz,Kundgebung,,unbekannt,
2513,DE,2021-04-17,14:30:00,19386,Lübz,Stiftsweg / ZOB Parkplatz,Autokorso,,Menschen wie Du und ich,
