id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
67354,DE,2022-01-02,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
67332,DE,2022-01-02,11:00:00,38640,Goslar,Zwingerwall,Spaziergang,,unbekannt,
67066,NL,2022-01-02,12:00:00,1071DJ,Amsterdam,Museumplein,Demonstration,,unbekannt,http://www.samenvoornl.nl
67067,NL,2022-01-02,12:00:00,1071DJ,Amsterdam,Museumplein,Demonstration,,,http://www.samenvoornl.nl
67367,DE,2022-01-02,12:30:00,14641,Nauen,Martin-Luther-Platz,Spaziergang,,Trimm dich fit...,
67540,AT,2022-01-02,13:00:00,7551,Stegersbach,Hauptplatz,Spaziergang,,unbekannt,
67337,DE,2022-01-02,13:00:00,49074,Osnabrück,Schlossgarten,Kundgebung,,unbekannt,
67250,AT,2022-01-02,13:00:00,4020,Linz,Hauptplatz,Kundgebung,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1160
66996,DE,2022-01-02,13:00:00,16866,Kyritz,Marktplatz,Spaziergang,,unbekannt,
66786,AT,2022-01-02,13:00:00,8020,Graz,Hauptbahnhof,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/60375
67100,DE,2022-01-02,13:00:00,40474,Düsseldorf,P Nordpark / Kaiserswerther Str.,Autokorso,,Multikorso Düsseldorf,https://t.me/AutoDemoDuesseldorf
67468,DE,2022-01-02,13:00:00,46282,Dorsten,Platz der Deutschen Einheit,Spaziergang,,VERSÖHNUNGS SPAZIERGANG,
67101,DE,2022-01-02,13:45:00,40213,Düsseldorf,Johannes-Rau-Platz,Demonstration,,Multikorso Düsseldorf,https://t.me/AutoDemoDuesseldorf
66834,DE,2022-01-02,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,https://www.facebook.com/team.freiheit.trier/,Freiheitsboten Wittlich und Umgebung,https://www.truth-blog.de/
66808,AT,2022-01-02,14:00:00,5020,Salzburg,Mozartplatz,Spaziergang,,Salzburg steht auf,
67338,DE,2022-01-02,14:00:00,26817,Rauderfehn,Marktplatz,Spaziergang,,unbekannt,
67434,DE,2022-01-02,14:00:00,86633,Neuburg an der Donau,Spitalplatz,Spaziergang,,unbekannt,
67448,AT,2022-01-02,14:00:00,9020,Klagenfurt,Strandbad,Autokorso,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49471
67323,DE,2022-01-02,14:00:00,26676,Barßel,Am Hafen,Spaziergang,,unbekannt,
66971,DE,2022-01-02,14:00:00,76530,Baden-Baden,Augustaplatz 1,Demonstration,,BI aufRECHT:FREIdenken u. dieBASIS Rastatt/Baden-Baden,https://www.solidarnosch.de/Covid-19.htm
67478,DE,2022-01-02,14:00:00,76,Baden Baden,Augustaplatz,Aufzug,,unbekannt,
