land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-02-26,16:00:00,64283,Darmstadt,Rheinstr. vor der Kunsthalle,Schilderwald,,,
DE,2021-02-26,16:45:00,70372,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,
DE,2021-02-26,17:00:00,09599,Freiberg,Obermarkt,Versammlung,,,
DE,2021-02-26,17:00:00,10245,Berlin,Warschauer Str. / RAW-Gelände,Versammlung,,Die Berliner Kunst und Kultur trifft sich,https://www.facebook.com/berlinerkunstundkultur
DE,2021-02-26,17:00:00,96052,Bamberg,Maxplatz,Kundgebung,,,
DE,2021-02-26,17:00:00,59755,Arnsberg,Goethestr. / BusBhf /  Schulhof,Spaziergang,,Querdenken,
DE,2021-02-26,17:30:00,89079,Ulm,Messeparkplatz / Stockmahd,Autokorso,,,
DE,2021-02-26,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,,,
DE,2021-02-26,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,,
DE,2021-02-26,18:00:00,97070,Würzburg,Mainwiesen / Brücke,Spaziergang,,Eltern stehen auf,
DE,2021-02-26,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-02-26,18:00:00,64646,Heppenheim,Parkhof Parkplatz,Aufzug,,,
DE,2021-02-26,18:00:00,34454,Bad Arolsen,Kirchplatz,Mahnwache,,,
DE,2021-02-26,18:00:00,34454,Bad Arolsen,Kirchplatz,Spaziergang,,Bürgerinitiative,
DE,2021-02-26,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-02-26,19:00:00,06268,Querfurt,Burgring 4,Autokorso,,,
DE,2021-02-26,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,,
DE,2021-02-27,10:00:00,63897,Miltenberg,Miltenberg / Bürgstadt,Schilderwald,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg
DE,2021-02-27,13:00:00,78628,Rottweil,Parkplatz Freibad,Autokorso,,,
DE,2021-02-27,13:00:00,77635,Baden-Baden,Lange Str. 2 / Blumen-Brunnen,Kundgebung,,Initiative aufRECHT-FREIdenken,http://www.solidarnosch.de
AT,2021-02-27,14:00:00,1010,Wien,Maria-Theresien-Platz,Kundgebung,,Unser Österreich,http://www.unseroesterreich.at
DE,2021-02-27,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,,
DE,2021-02-27,14:00:00,80339,München,Theresienwiese / Aufstl. 13 h,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc
DE,2021-02-27,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,,
DE,2021-02-27,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,
DE,2021-02-27,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org
DE,2021-02-27,14:30:00,83278,Traunstein,Stadtplatz,Kundgebung,,Chiemgau-Rupertiwinkel steht auf!,
DE,2021-02-27,14:30:00,67434,Neustadt / Weinstraße,Hetzelplatz / ggü. HBF,Kundgebung,,,
DE,2021-02-27,14:30:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-02-27,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
DE,2021-02-27,14:30:00,40213,Düsseldorf,Johannes Rau Platz,Spaziergang,,Querdenken,
DE,2021-02-27,14:30:00,40213,Düsseldorf,Johannes-Rau-Platz,Spaziergang,,Querdenken 211,Http://Querdenken211.de
DE,2021-02-27,14:30:00,86150,Augsburg,Ulrichsplatz,Demonstration,,,
DE,2021-02-27,15:00:00,33098,Paderborn,Herz-Jesu Kirche / Westerntor/B,Schweigemarsch,,,
DE,2021-02-27,15:00:00,91207,Lauf,Marktplatz,Kundgebung,,,
DE,2021-02-27,15:00:00,50679,Köln Mühlheim,Wiener Platz,Demonstration,,Koelnistaktiv,
DE,2021-02-27,15:00:00,70597,Degerloch,Marktplatz,Kundgebung,,,
DE,2021-02-27,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de
DE,2021-02-27,15:30:00,29252,Uelzen,Herzogenplatz,Kundgebung,,,
DE,2021-02-27,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,,,
DE,2021-02-27,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/schuetztunserefreiheit
DE,2021-02-27,16:00:00,08056,Zwickau,Platz der Völkerfreundschaft,Autokorso,,Querdenker Zwickau,http://querdenker-zwickau.de
DE,2021-02-27,16:00:00,33098,Paderborn,Domplatz,Kundgebung,,,
DE,2021-02-27,16:00:00,31785,Hameln,Weserbergland Stadion / Pplatz,Autokorso,,Freiheitsfahrer,http://freiheitsfahrer.de
DE,2021-02-27,18:00:00,84028,Landshut,Grieserwiese Aufstellung 17:00,Autokorso,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/
DE,2021-02-27,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-02-28,10:00:00,02763,Zittau,B 96,Menschenkette,,,
DE,2021-02-28,10:45:00,75015,Bretten,Marktplatz,Meditation,,,
DE,2021-02-28,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/
DE,2021-02-28,13:00:00,77833,Ottersweier,Hägenichstraße,Autokorso,,Initiative aufRECHT-FREIdenken,http://www.solidarnosch.de
DE,2021-02-28,14:00:00,83022,Rosenheim,Max-Josefs-Platz,Kundgebung,,Mahnwache Rosenheim,
DE,2021-02-28,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,
DE,2021-02-28,14:00:00,63477,Maintal / Dörnigheim,Sportzentrum / Dicke Buche,Spaziergang,,Bürgerinitiative Hanau steht auf,https://hanau-steht-auf.de/
AT,2021-02-28,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,,
DE,2021-02-28,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de
DE,2021-02-28,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,http://www.amperfee.de
DE,2021-02-28,16:00:00,63897,Miltenberg,Busparkplatz / Jahnstr.,Demonstration,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg
DE,2021-03-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-03-01,17:00:00,23968,Gägelow,Marktplatz 1,Kundgebung,,,
DE,2021-03-01,17:30:00,06406,Bernburg,Karlsplatz Weltzeituhr,Spaziergang,,,
DE,2021-03-01,18:00:00,30159,Stadthagen,Marktplatz,Kundgebung,,,
DE,2021-03-01,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,,
DE,2021-03-01,18:00:00,08523,Plauen,Wendedenkmal,Kundgebung,,Sachsen Südwest,
DE,2021-03-01,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,
DE,2021-03-01,18:00:00,87700,Memmingen,Marktplatz,Kundgebung,,,
DE,2021-03-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-03-01,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,
DE,2021-03-01,18:00:00,74906,Bad Rappenau,Rathausplatz,Kundgebung,,,
DE,2021-03-01,18:30:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
DE,2021-03-01,18:30:00,17033,Neubrandenburg,Marktplatz,Kundgebung,,,
DE,2021-03-01,18:30:00,99510,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,,,
DE,2021-03-01,19:00:00,09376,Oelsnitz / Erzg.,Marktplatz,Kundgebung,,,
