land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2021-01-03,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2021-01-03,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,
DE,2021-01-03,14:30:00,90409,Nürnberg,Volksfestplatz,Versammlung,
DE,2021-01-03,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,
DE,2021-01-03,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,
DE,2021-01-03,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-03,20:00:00,76327,Söllingen,Leerdamplatz,Musik,
DE,2021-01-04,12:00:00,54290,Trier,Justizstr. / Landgericht,Treffpunkt,
DE,2021-01-04,16:00:00,99817,Eisenach,Marktplatz,Spaziergang,
DE,2021-01-04,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-04,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,
DE,2021-01-04,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,
DE,2021-01-04,17:00:00,23842,Bad Oldesloe,Marktplatz,Kundgebung,
DE,2021-01-04,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2021-01-04,18:00:00,31655,Stadthagen,Marktplatz,Kundgebung,
DE,2021-01-04,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,
DE,2021-01-04,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-04,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-04,18:00:00,88512,Mengen,Rathaus,Spaziergang,
DE,2021-01-04,18:00:00,63225,Langen (Hessen),Bahnstrasse / Goethestr.,Mahnwache,
DE,2021-01-04,18:00:00,78462,Konstanz,Münster,Spaziergang,
DE,2021-01-04,18:00:00,47533,Kleve,Markt / Versöhnungskirche,Spaziergang,
DE,2021-01-04,18:00:00,33330,Gütersloh,Berliner Platz / Luther Kirche,Kundgebung,
DE,2021-01-04,18:00:00,33330,Gütersloh,Berliner Platz / Luther Kirche,Spaziergang,
DE,2021-01-04,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2021-01-04,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2021-01-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-05,19:00:00,76131,Karlsruhe,Kronenplatz / Weihnachtsbaum,Musik,
DE,2021-01-06,16:00:00,76131,Karlsruhe,Schloßplatz / Karl-Fr-Denkmal,Versammlung,
DE,2021-01-06,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-06,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-06,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,
DE,2021-01-07,10:30:00,91054,Erlangen,Schlossplatz,Kundgebung,
DE,2021-01-08,17:00:00,91207,Lauf,Marktplatz,Kundgebung,
DE,2021-01-08,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-08,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,
DE,2021-01-09,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-09,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-01-10,13:00:00,83527,Haag,Marktplatz,Kundgebung,
DE,2021-01-10,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,
DE,2021-01-10,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,
DE,2021-01-10,20:00:00,76344,Eggenstein,Evangelische Kirche,Musik,
DE,2021-01-11,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-11,17:55:00,31515,Wunstorf,Stadtkirche / Markt,Kundgebung,
DE,2021-01-11,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,
DE,2021-01-11,18:00:00,63225,Langen,Bahnstrasse / Goethestr.,Mahnwache,
DE,2021-01-11,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2021-01-16,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-18,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-18,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,
DE,2021-01-18,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2021-01-23,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-01-23,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-01-25,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,https://anonymous.support/opsafewinter/muenchen
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/opsafewinter/berlin
