id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
21932,DE,2021-12-11,08:00:00,34431,Marsberg,Markt,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22063,DE,2021-12-11,08:00:00,20097,Hamburg,Hafen City,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/80
22064,DE,2021-12-11,08:00:00,20095,Hamburg,Mitte,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
22065,DE,2021-12-11,08:00:00,21029,Hamburg,Bahnhof,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
21943,DE,2021-12-11,08:00:00,58089,Hagen,City,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
21896,DE,2021-12-11,08:00:00,91275,Auerbach,City,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
21895,DE,2021-12-11,08:00:00,08209,Auerbach,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
21892,DE,2021-12-11,08:00:00,57439,Attendorn,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
21891,DE,2021-12-11,08:00:00,21271,Asendorf,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
21890,DE,2021-12-11,08:00:00,59387,Ascheberg,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
21889,DE,2021-12-11,08:00:00,63739,Aschaffenburg,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
21888,DE,2021-12-11,08:00:00,59755,Arnsberg,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
21886,DE,2021-12-11,08:00:00,99976,Anrode,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
21885,DE,2021-12-11,08:00:00,17389,Anklam,City,Kundgebung,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
21883,DE,2021-12-11,08:00:00,16278,Angermünde,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
21884,DE,2021-12-11,08:00:00,83454,Anger,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
21882,DE,2021-12-11,08:00:00,56626,Andernach,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
21881,DE,2021-12-11,08:00:00,86972,Altenstadt,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
21878,DE,2021-12-11,08:00:00,96146,Altendorf,City,Freizeit,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
21880,DE,2021-12-11,08:00:00,96264,Altekunstadt,City,Sonstiges,,http://t.me/Kunstattacke,https://kunst-attacke.jimdosite.com/
21876,DE,2021-12-11,08:00:00,36304,Alsfeld,City,Sonstiges,,http://t.me/kunstattacke.de,https://kunst-attacke.jimdosite.com/
21898,DE,2021-12-11,09:00:00,32832,Augustdorf,City,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
21897,DE,2021-12-11,09:00:00,31749,Auetal,City Markt,Sonstiges,,Kunstattacke,https://kunst-attacke.jimdosite.com/
54496,DE,2021-12-11,10:30:00,51570,Windeck-Rosbach,Öffentlicher Gehweg vor Rewe,Mahnwache,,unbekannt,
54414,DE,2021-12-11,10:30:00,83209,Prien am Chiemsee,Parkplatz Am Sportplatz,Schilderwald,,Chiemgau gemeinsam. Prien am Chiemsee,http://chiemgau-gemeinsam.de
54389,DE,2021-12-11,10:45:00,87435,Kempten,Rasenfläche bei Allgäu Halle,Schilderwald,,Bürger für Grundrechte,
22210,DE,2021-12-11,11:00:00,54292,Trier,Porta Nigra,Kundgebung,,unbekannt,
54513,DE,2021-12-11,11:00:00,54290,Trier,Viehmarkt,Kundgebung,,unbekannt,
54446,DE,2021-12-11,11:00:00,19053,Schwerin,Pfaffenteich Südufer,Spaziergang,https://t.me/DanBarMV,Schweig Nicht Schwerin,https://t.me/DanBarMV
54502,DE,2021-12-11,11:00:00,87437,Kempten / Allgäu,Allgäuhalle Parkplatz,Treffpunkt,,unbekannt,
54485,DE,2021-12-11,11:00:00,87439,Kempten,Allgäuhalle Kempten,Schilderwald,,unbekannt,
54464,DE,2021-12-11,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf
54465,DE,2021-12-11,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf
22163,AT,2021-12-11,12:00:00,1010,Wien,Heldenplatz,Demonstration,,FPÖ in Zusammenarbeit mit diversen Bürgerbewegungen,https://www.fpoe.at/demokalender
54455,DE,2021-12-11,12:00:00,58239,Schwerte/ Unna,Postplatz,Aufzug,,unbekannt,
54472,DE,2021-12-11,12:00:00,54595,Prüm,Kreisverkehr Zentrum,Kundgebung,,unbekannt,
54489,DE,2021-12-11,12:30:00,92318,Neumarkt Opf.,Volksfestplatz,Demonstration,,unbekannt,
54424,AT,2021-12-11,13:00:00,1090,Wien,Sigmund-Freud-Park,Kundgebung,,MFG,http://www.mfg-oe.at
54443,AT,2021-12-11,13:00:00,1090,Wien,Sigmund-Freud-Park,Kundgebung,,MFG Bundespartei,www.mfg-oe.at
21803,DE,2021-12-11,13:00:00,80331,München,Marienplatz,Kundgebung,,UlliOma,https://t.me/UlliOma_Muc
22114,DE,2021-12-11,13:00:00,14776,Brandenburg,Am Katharinenkirchplatz,Kundgebung,,Wir stehen zusammen !,
54416,DE,2021-12-11,13:00:00,76530,Baden-Baden,Augustaplatz 1,Kundgebung,,BI aufRECHT:FREIdenken,www.solidarnosch.de
22211,FR,2021-12-11,13:30:00,67000,Straßbourg,unbekannt,Aufzug,,Collectiv Anti-Pass,
54493,DE,2021-12-11,14:00:00,70178,Stuttgart,Marienplatz,Kundgebung,,unbekannt,
22156,DE,2021-12-11,14:00:00,99706,Sondershausen,Marktplatz,Spaziergang,,unbekannt,
22170,DE,2021-12-11,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
54388,DE,2021-12-11,14:00:00,49080,Osnabrück,Willi-Brandt-Platz,Spaziergang,,unbekannt,
43552,DE,2021-12-11,14:00:00,80339,München,Theresienwiese,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc/
22007,DE,2021-12-11,14:00:00,88131,Lindau,Mc Donalds,Spaziergang,,unbekannt,
54385,DE,2021-12-11,14:00:00,55068,Koblenz,Herz-Jesu-Kirche,Mahnwache,,unbekannt,
54398,DE,2021-12-11,14:00:00,69117,Heidelberg,Marktplatz,Kundgebung,,Antifaschistische Initiative Heidelberg,https://www.facebook.com/events/1251909191996996/?ref=newsfeed
54463,DE,2021-12-11,14:00:00,36037,Fulda,Bahnhofsplatz,Kundgebung,,unbekannt,
22227,DE,2021-12-11,14:00:00,79098,Freiburg im Breisgau,Platz der Synagoge,Spaziergang,,MitdenkenFreiburg,https://nichtohneuns-freiburg.de/
54420,DE,2021-12-11,14:00:00,63741,Aschaffenburg,Volksfestplatz,Aufzug,,Aschaffenburg steht auf,http://www.aschaffenburg-steht-auf.de
21844,DE,2021-12-11,14:00:00,63741,Aschaffenburg,Volksfestplatz,Demonstration,,unbekannt,http://www.aschaffenburg-steht-auf.de
54400,DE,2021-12-11,14:00:00,63741,Aschaffenburg,Volksfestplatz,Spaziergang,,Aschaffenburg steht auf,http://www.aschaffenburg-steht-auf.de
22215,DE,2021-12-11,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,
22235,DE,2021-12-11,15:00:00,42275,Wuppertal,Geschwister-Scholl Platz,Kundgebung,,unbekannt,
54497,IT,2021-12-11,15:00:00,38122,Trento,Piazza Dante,Kundgebung,,Ci Siamo Trentino,https://t.me/cisiamotrentino
54452,DE,2021-12-11,15:00:00,70173,Stuttgart,Schillerplatz,Kundgebung,,AfD Stuttgart,www.afdstuttgart.de
22209,DE,2021-12-11,15:00:00,94032,PASSAU,Klostergarten,Spaziergang,,unbekannt,
43545,DE,2021-12-11,15:00:00,94032,Passau,Klostergarten,Spaziergang,,unbekannt,
54436,AT,2021-12-11,15:00:00,4040,Linz,Uhrfahr-Markt,Aufzug,,unbekannt,https://www.demo-info.at/events/linz-uhrfahr-markt-trauermarsch/
21937,DE,2021-12-11,15:00:00,50765,Köln,Liverpooler Platz,Demonstration,,Koeln ist aktiv,http://koelnistaktiv.de
21701,DE,2021-12-11,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,
22197,DE,2021-12-11,15:00:00,20095,Hamburg,Vor der Kunsthalle,Kundgebung,,unbekannt,
46274,DE,2021-12-11,15:00:00,90762,Fürth,Fürther Freiheit / Nähe Hbf.,Aufzug,,Team Menschenrechte Nürnberg,http://www.team-menschenrechte.de
