id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
4091,DE,2021-08-21,11:00:00,24558,Henstedt-Ulzburg,Am Bahnbogen / H철he KFChicken,Schilderwald,,CoronForum Henstedt-Ulzburg,
4090,DE,2021-08-21,11:00:00,86807,Buchloe,Bahnhofsvorplatz,Kundgebung,,Eltern,
4084,DE,2021-08-21,13:00:00,77931,Lahr-Sulz,Dammenm체hle / Fahrradweg,Kundgebung,,B체rger f체r Grundrechte,
3888,DE,2021-08-21,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm
4102,DE,2021-08-21,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
4087,DE,2021-08-21,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,
4101,DE,2021-08-21,14:30:00,30449,Hannover,Ritter-Br체ning-Stra횩e, Parking,Autokorso,,Autocorso Hannover,
4074,DE,2021-08-21,15:00:00,90402,N체rnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
4098,DE,2021-08-21,15:00:00,40231,D체sseldorf,Corneliusplatz,Spaziergang,,unbekannt,
4085,DE,2021-08-21,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Aufzug,,Querdenken 234 - Bochum,https://querdenken-234.de
4082,DE,2021-08-21,15:30:00,45128,Essen,Willy-Brandt-Platz,Kundgebung,,F체r den Erhalt der Freiheit,
4017,DE,2021-08-21,17:00:00,80331,M체nchen,Marienplatz,Kundgebung,,UlliOma쟂amily u. Friends,https://t.me/UlliOma_Muc
4075,DE,2021-08-22,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,
4089,DE,2021-08-22,15:00:00,84028,Landshut,Ringelstecherwiese,Event,,Bayern steht zusammen e.V.,http://www.bayern-steht-zusammen.de/TERMINE/
4068,DE,2021-08-22,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,
4100,DE,2021-08-22,17:00:00,45329,Essen,Parkplatz Zweigertbr체cke,Autokorso,,Querdenken,
4081,DE,2021-08-23,18:00:00,92421,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,,unbekannt,
3678,DE,2021-08-23,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,
4092,DE,2021-08-23,18:30:00,90429,N체rnberg,Jakobsplatz,Aufzug,,unbekannt,
4080,DE,2021-08-23,18:30:00,29221,Celle,Stechbahn / Schlo횩,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren f체r die Freiheit!,
4065,DE,2021-08-23,18:30:00,99510,Apolda,Rathaus / Markt,Spaziergang,,unbekannt,
3956,DE,2021-08-23,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
4096,DE,2021-08-23,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,,unbekannt,
4095,DE,2021-08-23,19:00:00,99974,M체hlhausen / Th체ringen,Untermarkt,Spaziergang,,M체hlh채user L횜WEN,
4093,DE,2021-08-24,14:00:00,90429,N체rnberg,K철nigstr. / Galeria Kaufhof,Schilderwald,,unbekannt,
4088,DE,2021-08-25,12:00:00,19053,Schwerin,Mecklenburgstra횩e,Treffpunkt,,unbekannt,
