land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
DE,2021-02-21,00:00:13,72160,Horb am Neckar,Festplatz am Schwimmbad,Autokorso,,,
DE,2021-02-21,10:00:00,02763,Zittau,B 96,Menschenkette,,,
DE,2021-02-21,10:45:00,75015,Bretten,Marktplatz,Meditation,,,
DE,2021-02-21,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/
DE,2021-02-21,12:30:00,70372,Bad Cannstatt,Marktplatz,Musik,,,
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zamm,https://www.bayern-steht-zusammen.de/
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zsamm,
DE,2021-02-21,13:00:00,83512,Wasserburg / Inn,Festplatz am Badria,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89
DE,2021-02-21,13:00:00,80336,München,Theresienwiese,Kundgebung,,LoveNotHate Thema (150 Fzg. max),https://t.me/MIMI_W_W
DE,2021-02-21,13:00:00,80335,München,Theresienwiese / Osteinfahrt,Autokorso,,Autodemo für mehr Zusammnhalt innerhalb der Gesellschaft. Route in Herzform.,
DE,2021-02-21,13:30:00,63486,Bruchköbel,Am Sportfeld 1 / Kirlesiedlung,Spaziergang,,"Bruchköbel steht auf",
DE,2021-02-21,13:30:00,63486,Bruchköbel,Am Sportfeld 1,Demonstration,,Bruchköbel steht auf,
DE,2021-02-21,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,
DE,2021-02-21,14:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,,
DE,2021-02-21,14:00:00,58095,Hagen,Friedrich Ebert Platz,Kundgebung,,Querdenken,
DE,2021-02-21,14:00:00,79098,Freiburg,Platz der alten Synagoge,Event,,Tanzdemo mit Take5DjKollektiv,
DE,2021-02-21,14:00:00,53881,Euskirchen,Platz vorm C u. A,Kundgebung,,,
AT,2021-02-21,14:00:00,6900,Bregenz,Hafen,Kundgebung,,,http://www.Corona-Demo.at
DE,2021-02-21,15:00:00,85276,Pfaffenhofen,Hauptplatine vor dem Rathaus,Kundgebung,,,
DE,2021-02-21,15:00:00,91207,Lauf,Marktplatz,Kundgebung,,,
DE,2021-02-21,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,http://www.amperfee.de
DE,2021-02-21,16:00:00,63897,Miltenberg,Jahnstr. / Busparkplatz,Demonstration,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg
DE,2021-02-21,16:30:00,33098,Paderborn,Maspernplatz,Autokorso,,,
DE,2021-02-21,18:00:00,86633,Neuburg / Donau,Schrannenplatz,Kundgebung,,Freie Bürger für Frieden und Selbstbestimmung,
DE,2021-02-21,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-02-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,
DE,2021-02-22,16:30:00,95028,Hof,Uferstraße,Autokorso,,Hof Steht Auf,
DE,2021-02-22,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,,
DE,2021-02-22,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,
DE,2021-02-22,17:00:00,23968,Gägelow,Nikolaikirche,Kundgebung,,,
DE,2021-02-22,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,
DE,2021-02-22,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,,
DE,2021-02-22,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,,,
DE,2021-02-22,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,
DE,2021-02-22,17:55:00,31655,Wunstorf,Stadtkirche / Markt,Kundgebung,,,
DE,2021-02-22,18:00:00,71332,Waiblingen,Alter Postplatz,Demonstration,,,
DE,2021-02-22,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,,
DE,2021-02-22,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,,,
DE,2021-02-22,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden und NW2021,
DE,2021-02-22,18:00:00,08523,Plauen,Wendedenkmal,Kundgebung,,Sachsen Südwest,
DE,2021-02-22,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,
DE,2021-02-22,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-02-22,18:00:00,87700,Memmingen,Marktplatz,Kundgebung,,,
DE,2021-02-22,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,
DE,2021-02-22,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,
DE,2021-02-22,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,
DE,2021-02-22,18:00:00,78462,Konstanz,Münster,Spaziergang,,,
DE,2021-02-22,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,
DE,2021-02-22,18:00:00,01069,Dresden,Altmarkt,Demonstration,,QUERDENKEN-351 DRESDEN,https://querdenken-351.de/termine/montagsstandpunkte-termin
DE,2021-02-22,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,
DE,2021-02-22,18:30:00,18057,Rostock,Doberaner Platz,Demonstration,,,
DE,2021-02-22,18:30:00,18059,Rostock,Kosmos,Demonstration,,,
DE,2021-02-22,18:30:00,06571,Roßleben,Richard Hüttig Platz,Spaziergang,,,
DE,2021-02-22,18:30:00,99510,Apolda,Marktplatz,Spaziergang,,,
DE,2021-02-22,18:30:00,99510,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,,,
DE,2021-02-22,19:00:00,63322,Rödermark,Kath. Kirche Urberach,Kundgebung,,,
DE,2021-02-22,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Kundgebung,,,
DE,2021-02-22,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,
DE,2021-02-22,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,
DE,2021-02-22,19:00:00,14053,Berlin,Olympischer Platz,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin
DE,2021-02-23,17:30:00,70372,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,
DE,2021-02-23,18:00:00,97070,Würzburg,Grombühl Wagnerplatz,Spaziergang,,Eltern stehen auf,
DE,2021-02-23,18:00:00,79108,Freiburg,Neues SC-Stadion/Flugplatz,Autokorso,,Treff ab 17:15,
DE,2021-02-23,19:00:00,44139,Dortmund,Parkplatz D1 Westfalenpark,Autokorso,,Querdenken,
DE,2021-02-24,15:00:00,26180,Rastede,Marktplatz / Kleibroker Str.,Kundgebung,,,
DE,2021-02-24,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,,
DE,2021-02-24,17:00:00,70173,Stuttgart,Karlsplatz,Demonstration,,,
DE,2021-02-24,18:00:00,97070,Würzburg,Lengfeld Stauferstr.,Spaziergang,,Eltern stehen auf,
DE,2021-02-24,18:00:00,18107,Rostock Lütten Klein,Vorm Gesundheitszentrum,Kundgebung,,,
DE,2021-02-24,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-02-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,
DE,2021-02-24,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,
DE,2021-02-25,10:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,,
DE,2021-02-25,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,
DE,2021-02-25,17:00:00,99510,Apolda,Parkplatz am Bahnhos,Autokorso,,,
DE,2021-02-25,17:15:00,78727,Oberndorf a/N,Parkplatz Rheinmetall /Rosenfel,Autokorso,,,
DE,2021-02-25,17:30:00,72622,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,http://www.querdenken-702.de
DE,2021-02-25,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,
DE,2021-02-25,19:30:00,77467,Konstanz,Brrchenplatz,Sport,,,
