id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
22045,DE,2021-12-06,05:00:00,99610,Sömmerda,Marktplatz,Kundgebung,,unbekannt,
22062,DE,2021-12-06,12:00:00,41464,Neuss,Rathaus,Spaziergang,,unbekannt,
22046,DE,2021-12-06,13:00:00,33098,Paderborn,Rathausplatz,Demonstration,,unabhängig,
21808,DE,2021-12-06,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
22011,DE,2021-12-06,16:30:00,86150,Augsburg,Rathausplatz,Kundgebung,,Bürgerforum Schwaben,
21917,DE,2021-12-06,17:00:00,38440,Wolfsburg,Rathaus,Spaziergang,,unbekannt,
22061,DE,2021-12-06,17:00:00,18055,Rostock,Rosengarten / Steintor,Aufzug,https://www.querdenken-381.org/,unbekannt,https://teleg.eu/s/wirinmv https://www.querdenken-381.org/
21809,DE,2021-12-06,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,
22041,DE,2021-12-06,17:00:00,18273,Güstrow,Rathaus,Spaziergang,,Privat,
22016,DE,2021-12-06,17:45:00,14612,Falkensee,Rathausplatz,Spaziergang,,unbekannt,
22056,DE,2021-12-06,18:00:00,39576,Stendal,Marktplatz,Spaziergang,,unbekannt,
22051,DE,2021-12-06,18:00:00,01968,Senftenberg,Marktplatz,Kundgebung,,Andreas Kalbitz (MdL),https://www.facebook.com/2299270487017208/posts/3144364102507838/
22115,DE,2021-12-06,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,
22019,DE,2021-12-06,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,unbekannt,
22033,DE,2021-12-06,18:00:00,061,Schkopau,Hallmarkt,Spaziergang,,unbekannt,
22111,DE,2021-12-06,18:00:00,18311,Ribnitz-Damgarten,Marktplatz,Kundgebung,,unbekannt,
22118,DE,2021-12-06,18:00:00,75172,Pforzheim,Hilda Gymnasium,Schilderwald,,unbekannt,
22009,DE,2021-12-06,18:00:00,16515,Oranienburg,Schlossplatz,Kundgebung,,OHV steht auf,
22053,DE,2021-12-06,18:00:00,55276,Oppenheim,Kathrinenkirche,Kundgebung,,unbekannt,
21997,DE,2021-12-06,18:00:00,48147,Münster,Domplatz,Spaziergang,,Gemeinsam für Grundrechte,http://grundrechte-ms.de
22109,DE,2021-12-06,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,
21819,DE,2021-12-06,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,
21554,DE,2021-12-06,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/
22017,DE,2021-12-06,18:00:00,03149,Forst,Stadtkirche,Kundgebung,,unbekannt,
22050,DE,2021-12-06,18:00:00,16225,Eberswalde,Am Markt,Kundgebung,,Privat,
22124,DE,2021-12-06,18:00:00,41539,Dormagen,Paul-Wierich-Platz / Rathaus,Lichterkette,,Privat,
22031,DE,2021-12-06,18:00:00,15848,Beeskow,Marktplatz,Treffpunkt,,unbekannt,
22048,DE,2021-12-06,18:00:00,96052,Bamberg,Bahnhof / gegenüber,Spaziergang,,unbekannt,
22058,DE,2021-12-06,18:00:00,06449,Aschersleben,Rathaus,Spaziergang,,unbekannt,
21991,DE,2021-12-06,18:30:00,35630,Wetzlar,Rathaus Wetzlar,Kundgebung,,Privat,
21968,DE,2021-12-06,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf
22014,DE,2021-12-06,18:30:00,74336,Brackenheim,Brunnen / v. d. Kreissparkasse,Spaziergang,,Team Freiheit Brackenheim,http://www.team-freiheit-brackenheim.de/
21949,DE,2021-12-06,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,
22020,DE,2021-12-06,18:30:00,36433,Bad Salzungen,Marktplatz,Spaziergang,,unbekannt,
21875,DE,2021-12-06,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,,
21830,DE,2021-12-06,19:00:00,26386,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,
22055,DE,2021-12-06,19:00:00,16303,Schwedt,Vierradener Strasse,Spaziergang,,unbekannt,https://t.me/demokratiefreiheitsouveraenitaet
21662,DE,2021-12-06,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,
21919,DE,2021-12-06,19:00:00,06618,Naumburg Saale,Marientor,Spaziergang,,unbekannt,
22002,DE,2021-12-06,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,
22121,DE,2021-12-06,19:00:00,26789,Leer,Denkmalsplatz,Spaziergang,,unbekannt,
21941,DE,2021-12-06,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,
22030,DE,2021-12-06,19:00:00,54568,Gerolstein,Rathaus,Spaziergang,,unbekannt,
21936,DE,2021-12-06,19:00:00,37351,Dingelstädt,Rathaus,Spaziergang,,unbekannt,
22036,DE,2021-12-06,19:00:00,36433,Bad Salzungen,Nappenplatz,Spaziergang,,unbekannt,
22110,DE,2021-12-07,17:30:00,79108,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Autokorso,,Zukunft Freiburg,https://www.zukunft-fr.de
22039,DE,2021-12-07,18:00:00,39326,Wolmirstedt,Boulevard / vor dem Rathaus,Mahnwache,,unbekannt,
21994,DE,2021-12-07,19:00:00,92421,Schwandorf,Oberer Marktplatz,Demonstration,,unbekannt,
22120,AT,2021-12-08,13:13:00,3830,Waidhofen an der Thaya,Hauptplatz 1,Demonstration,,unbekannt,https://t.me/+FXhv3h3UnSszOWI0
22119,AT,2021-12-08,13:13:00,3830,Waidhofen an der Thaya,Hauptplatz 1,Demonstration,,unbekannt,https://t.me/+FXhv3h3UnSszOWI0
