land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream
DE,2020-12-20,10:00:00,02730,Ebersbach-Neugersdorf,B 96,Menschenkette,
DE,2020-12-20,10:45:00,75015,Bretten,Marktplatz,Meditation,
DE,2020-12-20,11:59:00,50667,Köln,Heumarkt - Schweigemarsch.de,Kundgebung,
DE,2020-12-20,13:00:00,85283,Wolnzach,Volksfestplatz,Kundgebung,
DE,2020-12-20,13:30:00,41061,Mönchengladbach,Alter Markt,Spaziergang,
DE,2020-12-20,14:00:00,93059,Regensburg,Dultplatz,Spaziergang,
DE,2020-12-20,14:00:00,20099,Hamburg,Dammtorstraße,Schweigemarsch,
DE,2020-12-20,14:00:00,83395,Freilassing,Rathausplatz,Kundgebung,
DE,2020-12-20,14:00:00,60314,Frankfurt,Weseler Werft,Spaziergang,
DE,2020-12-20,14:00:00,10179,Berlin,Stralauer Str. / Alexanderstr.,Schweigemarsch,
DE,2020-12-20,14:30:00,83026,Rosenheim,Mangfall Park Süd,Kundgebung,
DE,2020-12-20,14:30:00,47441,Moers,Hülsdonker Str. / Fasanenstr.,Schweigemarsch,
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-20,15:00:00,82362,Weilheim,Volksfestplatz / Maske + Abst.,Schweigemarsch,
DE,2020-12-20,15:00:00,82140,Olching (FFB),Volksfestplatz / Toni-März-Str,Kundgebung,
DE,2020-12-20,16:00:00,90443,Nürnberg,Richard-Wagner-Platz,Versammlung,https://www.der-schweigemarsch.de
DE,2020-12-20,16:30:00,06712,Zeitz,Altmarkt,Schweigemarsch,
DE,2020-12-20,17:00:00,90403,Nürnberg,Hauptmarkt Frauenkirche,Kundgebung,
DE,2020-12-20,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-21,11:00:00,13353,Berlin,Nordufer 20 ggü. RKI,Mahnwache,
DE,2020-12-21,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-21,17:00:00,33098,Paderborn,Rathausplatz,Kundgebung,
DE,2020-12-21,17:00:00,02727,Neugersdorf,Hauptstr. / ggu. Edeka,Menschenkette,
DE,2020-12-21,17:00:00,24103,Kiel,Parkplatz Exerzierplatz,Spaziergang,
DE,2020-12-21,17:00:00,24103,Kiel,Europaplatz,Versammlung,
DE,2020-12-21,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,
DE,2020-12-21,17:30:00,71332,Waiblingen,Alter Postplatz,Kundgebung,
DE,2020-12-21,17:30:00,88348,Bad Saulgau,Marktplatz,Spaziergang,
DE,2020-12-21,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-21,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-21,18:00:00,53840,Troisdorf,Ursulaplatz,Spaziergang,
DE,2020-12-21,18:00:00,31655,Stadthagen,Markt,Mahnwache,
DE,2020-12-21,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,
DE,2020-12-21,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,
DE,2020-12-21,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,
DE,2020-12-21,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,
DE,2020-12-21,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,
DE,2020-12-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-12-21,18:00:00,76829,Landau in der Pfalz,Rathausplatz,Spaziergang,
DE,2020-12-21,18:00:00,99817,Eisenach,Karlsplatz,Spaziergang,
DE,2020-12-21,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-12-21,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,
DE,2020-12-21,19:00:00,99427,Weimar,Theaterplatz,Kundgebung,
DE,2020-12-21,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,
DE,2020-12-21,19:00:00,24768,Schacht-Audorf,Schloßplatz,Spaziergang,
DE,2020-12-21,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-12-21,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,
DE,2020-12-21,19:00:00,65719,Hofheim,Am Untertor / Wochenmarkt,Kundgebung,https://t.me/freiheitsbotenhofheim
DE,2020-12-22,17:30:00,80939,München,Lottlisa-Behling-Weg / Aufstehen,Autokorso,
DE,2020-12-22,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-22,18:00:00,90419,Nürnberg,Fürther Str. 77,Mahnwache,
DE,2020-12-23,17:00:00,29223,Celle,Stadtkirche,Spaziergang,
DE,2020-12-23,17:15:00,70173,Stuttgart,Karlsplatz,Demonstration,
DE,2020-12-23,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-24,12:00:00,76131,Karlsruhe,Schloßplatz / Religionsfreiheit,Versammlung,
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous
DE,2020-12-24,16:00:00,00000,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live
DE,2020-12-24,16:00:00,75015,Bretten,Marktplatz - Religionsfreiheit,Versammlung,
DE,2020-12-24,16:30:00,02763,Zittau,Markt,Kundgebung,
DE,2020-12-24,17:00:00,74080,Heilbronn,Kiliansplatz,Musik,
DE,2020-12-24,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-25,17:00:00,90419,Nürnberg,Hauptmarkt,Mahnwache,
DE,2020-12-25,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-25,18:00:00,90403,Nürnberg,Hauptmarkt,Mahnwache,
DE,2020-12-26,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,
DE,2020-12-26,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,
DE,2020-12-27,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,
DE,2020-12-28,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2020-12-28,18:00:00,88239,Wangen,Marktplatz,Spaziergang,
DE,2020-12-28,18:00:00,16515,Oranienburg,Schloßplatz,Demonstration,
DE,2020-12-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,
DE,2020-12-28,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,
DE,2020-12-28,19:00:00,47906,Kempen,Kuhtor,Spaziergang,
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,
DE,2021-01-02,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,
DE,2021-01-03,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,
DE,2021-01-03,14:30:00,90409,Nürnberg,Volksfestplatz,Versammlung,
DE,2021-01-04,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,
