id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite
22167,AT,2021-12-21,12:00:00,1010,Wien,Löwelstr. 18 / SPÖ-Parteizentrale,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/
55098,DE,2021-12-21,12:00:00,80937,München,Neuherbergstr. 11,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414
55188,AT,2021-12-21,15:00:00,7350,Oberpullendorf,Hauptplatz,Kundgebung,,MFG,https://mfg-oe.at/
55253,DE,2021-12-21,17:30:00,79108,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Autokorso,,Zukunft Freiburg,https://zukunft-fr.de
54796,DE,2021-12-21,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55075,DE,2021-12-21,18:00:00,95615,Marktredwitz,Egerstraße / Übg. z. Parkhaus,Spaziergang,,Eigenständig ohne Organisator,
55162,DE,2021-12-21,18:00:00,15938,Golßen,Marktplatz,Spaziergang,,unbekannt,
55180,DE,2021-12-21,18:00:00,24941,Flensburg,Zob,Spaziergang,,unbekannt,
55312,DE,2021-12-21,18:00:00,47051,Duisburg,Portsmouthplatz,Kundgebung,,unbekannt,
55329,DE,2021-12-21,18:00:00,10117,Berlin,Brandenburger Tor,Gegenprotest,,Antifa,
55168,AT,2021-12-21,18:30:00,4020,Leonding,Leondinger Stadtplatz,Kundgebung,,MFG,http://www.mfg-oe.at
55077,DE,2021-12-21,19:00:00,92421,Schwandorf,Marktplatz,Demonstration,,unbekannt,
54897,DE,2021-12-21,19:00:00,74072,Heilbronn,FoodCourt,Spaziergang,,unbekannt,
55351,DE,2021-12-21,19:00:00,10178,Berlin,Alexanderplatz / Am Polizeicontainer,Meditation,,unbekannt,
54830,DE,2021-12-21,20:00:00,84571,Reischach,Rathaus / davor,Kundgebung,,unbekannt,
55097,DE,2021-12-22,12:00:00,80939,München,Ingolstädter Str. 240,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414
54965,DE,2021-12-22,12:30:00,49497,Mettingen,Pfarrkirche St. Agatha,Kundgebung,,Privat,
55192,DE,2021-12-22,15:30:00,52076,Aachen,Kugelbrunen,Kundgebung,,Wir zusammen Aachen241,
55243,DE,2021-12-22,16:30:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,
55321,DE,2021-12-22,17:00:00,90402,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
55322,DE,2021-12-22,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
54410,DE,2021-12-22,17:00:00,84028,Landshut,Martinskirche / Vorplatz,Gebet,,Kraftquelle Gebet Landshut,
55293,DE,2021-12-22,17:00:00,37412,Herzberg am Harz,Marktplatz,Kundgebung,,unbekannt,
54945,DE,2021-12-22,17:00:00,23795,Bad Segeberg,Marktplatz,Kundgebung,https://m.twitch.tv/autokorso_se,INITIATIVE FÜR AUFKLÄRUNG & TRANSPARENZ,https://t.me/Menschen_im_Dialog_SE
55050,DE,2021-12-22,18:00:00,17489,Wolgast,Am Hafen Kai,Kundgebung,,unbekannt,
55287,DE,2021-12-22,18:00:00,17438,Wolgast,Freifläche am Kai,Aufzug,,Privat,https://T.ME/WOLGASTSTEHTAUF_KANAL
54806,DE,2021-12-22,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55250,DE,2021-12-22,18:00:00,16303,Schwedt/Oder,Vierradener Straße,Musik,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet
55357,DE,2021-12-22,18:00:00,80333,München,Geschwister-Scholl-Platz,Aufzug,,München-steht-auf,http://www.muenchen-steht-auf.de
55115,DE,2021-12-22,18:00:00,80539,München,Geschwister-Scholl-Platz / Uni,Aufzug,,München steht auf,http://www.muenchen-steht-auf.de
54457,AT,2021-12-22,18:00:00,4020,Linz,Dreifaltigkeitssäule / Hauptpl.,Gebet,,ÖSTERREICH BETET,https://oesterreich-betet.at/
55348,DE,2021-12-22,18:00:00,25348,Glückstadt,Marktplatz,Spaziergang,,unbekannt,
54951,DE,2021-12-22,18:00:00,47179,Duisburg - Walsum,Berzirksamt /  Altes Rathaus,Spaziergang,,unbekannt,
55137,DE,2021-12-22,18:30:00,46045,Oberhausen,Kirchplatz / Herz Jesu Kirche,Spaziergang,,Vernetzung Oberhausen & Umgebung,
55221,DE,2021-12-22,18:30:00,86558,Hohenwart,Rathausplatz / Marktplatz,Spaziergang,,Privat,
55338,DE,2021-12-22,18:30:00,90762,Fürth,Löwenplatz (Nähe Rathaus),Spaziergang,,Team Menschenrechte,
55340,DE,2021-12-22,18:30:00,60313,Frankfurt am Main,City,Spaziergang,,unbekannt,
54985,DE,2021-12-22,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,Rosenheim steht auf,https://rosenheim-steht-auf.de/termine/regionale-mahnwachen
55178,DE,2021-12-22,19:00:00,83022,Rosenheim,Ichikawa Platz,Mahnwache,,unbekannt,
54676,DE,2021-12-22,19:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,
55353,DE,2021-12-22,19:00:00,06632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF ,
54753,DE,2021-12-22,20:00:00,52062,Aachen,Elisenbrunnen,Musik,,Freie Bürger Aachen,
55261,DE,2021-12-23,11:00:00,54595,Prüm,Stadtmitte / Kreisverkehr,Zusammenkunft,,unbekannt,
54395,DE,2021-12-23,11:00:00,40474,Düsseldorf,Parkplatz Nordpark,Autokorso,,unbekannt,https://t.me/Autokorso_Termine_NRW
55307,DE,2021-12-23,11:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,
22168,AT,2021-12-23,12:00:00,1190,Wien,Kurier / Leopold-Ungar-Platz 1,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/
55096,DE,2021-12-23,12:00:00,80937,München,Neuherbergstr. 11,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414
22169,AT,2021-12-23,14:00:00,1190,Wien,Kronenzeitung / Muthgasse 2,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/
54396,DE,2021-12-23,14:30:00,40472,Düsseldorf,Parkplatz Marler Straße,Autokorso,,unbekannt,https://t.me/Autokorso_Termine_NRW
55113,DE,2021-12-23,15:00:00,84524,Neuötting,Stadtplatz,Spaziergang,,Mahnwache Marktl  Neuötting und Reischach,https://t.me/Neuoettinger_Mahnwache/26599
55308,DE,2021-12-23,16:00:00,86842,Türkheim,Rathausplatz,Spaziergang,,unbekannt,
55245,DE,2021-12-23,16:45:00,26349,Jade,Netto / Parkplatz / Weihnachtsbaum,Spaziergang,,unbekannt,
55323,DE,2021-12-23,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
54893,DE,2021-12-23,17:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,
54403,DE,2021-12-23,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,
54822,DE,2021-12-23,18:00:00,39340,Haldensleben,Marktplatz,Mahnwache,,unbekannt,http://Gemeinschaft-hdl.de
55072,AT,2021-12-23,18:00:00,8020,Graz,Hauptbahnhof,Spaziergang,,unbekannt,
54397,DE,2021-12-23,18:00:00,40474,Düsseldorf,Parkplatz Nordpark,Autokorso,,unbekannt,https://t.me/Autokorso_Termine_NRW
55327,DE,2021-12-23,18:00:00,34225,Baunatal,Marktplatz,Spaziergang,,Baunatal ist wach,https://t.me/baunatalistwach
55079,DE,2021-12-23,19:00:00,19322,Wittenberge,Marktplatz,Treffpunkt,,keine,
55228,DE,2021-12-23,19:00:00,18439,Stralsund,Alter Markt,Lichterkette,,unbekannt,
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support
22148,DE,2021-12-24,14:00:00,10243,Berlin,Oberbaumbrücke,Charity,,Kälte Nothilfe Berlin,https://mitherz.berlin
55324,DE,2021-12-24,15:30:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/
55294,DE,2021-12-24,16:00:00,02763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,
54921,DE,2021-12-24,16:00:00,29221,Celle,Stechbahn / vor Stadtkirche,Gebet,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Celle steht auf,https://t.me/cellestehtauf
54809,DE,2021-12-24,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,
55124,DE,2021-12-24,18:00:00,63225,Langen / Hessen,Stadtkirche,Gebet,,unbekannt,
54742,DE,2021-12-25,11:00:00,84028,Landshut,Ländtorplatz und Isar,Menschenkette,,unbekannt,
54837,DE,2021-12-25,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,
55304,DE,2021-12-25,15:00:00,94036,Passau,Klostergarten,Spaziergang,,unbekannt,
54566,DE,2021-12-25,15:00:00,50832,Köln,Neptunplatz,Demonstration,,Köln ist aktiv,http://koelnistaktiv.de
55208,DE,2021-12-25,15:00:00,60313,Frankfurt am Main,Alte Oper,Spaziergang,,unbekannt,
54567,DE,2021-12-25,16:30:00,50832,Köln,Neptunplatz,Spaziergang,,Köln ist aktiv,http://koelnistaktiv.de
55224,DE,2021-12-26,13:00:00,14776,Brandenburg,Am Katharinenkirchplatz,Spaziergang,,Wir stehen zusammen !,
